 Z,HRRPUL
 m,kW/m
-0.62500E-02, 0.76119E+03
 0.20850E+00, 0.76917E+03
 0.42325E+00, 0.79304E+03
 0.63800E+00, 0.83948E+03
 0.85275E+00, 0.89543E+03
 0.10675E+01, 0.93878E+03
 0.12823E+01, 0.96502E+03
 0.14970E+01, 0.97443E+03
 0.17118E+01, 0.97506E+03
 0.19265E+01, 0.97461E+03
 0.21412E+01, 0.97601E+03
 0.23560E+01, 0.97665E+03
 0.25707E+01, 0.97585E+03
 0.27855E+01, 0.97412E+03
 0.30003E+01, 0.97348E+03
 0.32150E+01, 0.97450E+03
 0.34297E+01, 0.97426E+03
 0.36445E+01, 0.97219E+03
 0.38593E+01, 0.97034E+03
 0.40740E+01, 0.96585E+03
 0.42888E+01, 0.95702E+03
 0.45035E+01, 0.94684E+03
 0.47182E+01, 0.93525E+03
 0.49330E+01, 0.92368E+03
 0.51477E+01, 0.91263E+03
 0.53625E+01, 0.90076E+03
 0.55773E+01, 0.88813E+03
 0.57920E+01, 0.87275E+03
 0.60068E+01, 0.85199E+03
 0.62215E+01, 0.82761E+03
 0.64363E+01, 0.79898E+03
 0.66510E+01, 0.76562E+03
 0.68657E+01, 0.72910E+03
 0.70805E+01, 0.69152E+03
 0.72952E+01, 0.65137E+03
 0.75100E+01, 0.60772E+03
 0.77248E+01, 0.56062E+03
 0.79395E+01, 0.50901E+03
 0.81543E+01, 0.45249E+03
 0.83690E+01, 0.39413E+03
 0.85837E+01, 0.33948E+03
 0.87985E+01, 0.29020E+03
 0.90133E+01, 0.24550E+03
 0.92280E+01, 0.20425E+03
 0.94427E+01, 0.16736E+03
 0.96575E+01, 0.13596E+03
 0.98722E+01, 0.10902E+03
 0.10087E+02, 0.85971E+02
 0.10302E+02, 0.67029E+02
 0.10517E+02, 0.51516E+02
 0.10731E+02, 0.39043E+02
 0.10946E+02, 0.29273E+02
 0.11161E+02, 0.21735E+02
 0.11375E+02, 0.16093E+02
 0.11590E+02, 0.11942E+02
 0.11805E+02, 0.88884E+01
 0.12020E+02, 0.66110E+01
 0.12234E+02, 0.49340E+01
 0.12449E+02, 0.37058E+01
 0.12664E+02, 0.27839E+01
 0.12879E+02, 0.20908E+01
 0.13094E+02, 0.15727E+01
 0.13308E+02, 0.11868E+01
 0.13523E+02, 0.89936E+00
 0.13738E+02, 0.68607E+00
 0.13953E+02, 0.52254E+00
 0.14167E+02, 0.39837E+00
 0.14382E+02, 0.30393E+00
 0.14597E+02, 0.23227E+00
 0.14811E+02, 0.17718E+00
 0.15026E+02, 0.13429E+00
 0.15241E+02, 0.10151E+00
 0.15456E+02, 0.76543E-01
 0.15670E+02, 0.58990E-01
 0.15885E+02, 0.42262E-01
 0.16100E+02, 0.32502E-01
