s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8703635E-001, 0.0000000E+000, 0.0000000E+000
 6.5243936E-001, 0.0000000E+000, 0.0000000E+000,-1.3681661E-001, 8.5339451E-007, 4.2564668E+003
 1.3048787E+000, 2.4867618E+004, 8.7036663E+003, 1.5222225E+004, 6.6531469E-005, 6.4070407E+003
 1.9573181E+000, 1.6481587E+005, 5.7685553E+004, 7.9799216E+004, 5.1005401E+000, 7.1339672E+003
 2.6097574E+000, 4.6593886E+005, 1.5326060E+005, 2.4360546E+005, 1.8247735E+003, 7.3444754E+003
 3.2621968E+000, 1.1467873E+006, 4.0137528E+005, 6.4841915E+005, 1.8712708E+003, 7.4026199E+003
 3.9146361E+000, 1.6630089E+006, 5.8205247E+005, 9.6368352E+005, 1.8524279E+003, 7.4184680E+003
 4.3554497E+000, 1.6457677E+006, 5.0670298E+005, 9.5611874E+005, 4.0856359E+003, 7.4219278E+003
 4.7168665E+000, 3.5510654E+006, 1.2426376E+006, 2.0157186E+006, 4.0752904E+003, 7.4231867E+003
 5.0339632E+000, 4.4714048E+006, 1.8343083E+006, 2.3295159E+006, 4.0586903E+003, 7.4237443E+003
 5.3009987E+000, 4.6876734E+006, 1.6836318E+006, 2.7106942E+006, 7.2470330E+003, 7.4240050E+003
 5.5680342E+000, 4.7576821E+006, 1.7322748E+006, 2.6800751E+006, 7.2485358E+003, 7.4241577E+003
 5.7810812E+000, 5.2910863E+006, 4.7480815E+006, 1.3225208E+006, 7.2445749E+003, 7.4242328E+003
 5.9072170E+000, 5.9894422E+006, 1.7347898E+006, 3.6524740E+006, 1.0843688E+004, 7.4242643E+003
 6.0333529E+000, 4.7820931E+006, 2.1804931E+006, 2.6194380E+006, 1.0842235E+004, 7.4242888E+003
 6.1721020E+000, 4.4128325E+006, 2.5692734E+006, 1.9764454E+006, 1.0838724E+004, 7.4243095E+003
 6.3247261E+000, 5.5368253E+006, 1.5412155E+006, 3.4473808E+006, 1.4513839E+004, 7.4243265E+003
 6.4926128E+000, 5.4176299E+006, 3.7436520E+006, 2.2997519E+006, 1.4509932E+004, 7.4243401E+003
 6.5873046E+000, 5.0439288E+006, 2.0603225E+006, 2.6654156E+006, 1.4500790E+004, 7.4243460E+003
 6.6819968E+000, 5.1534074E+006, 1.7862128E+006, 3.0479003E+006, 1.7241510E+004, 7.4243509E+003
 6.7861581E+000, 5.0912768E+006, 2.0208500E+006, 2.8698724E+006, 1.7239384E+004, 7.4243552E+003
 6.9007354E+000, 4.9969999E+006, 3.6524819E+006, 1.8622070E+006, 1.7240554E+004, 7.4243591E+003
 7.0267706E+000, 6.4705249E+006, 1.7962206E+006, 4.0720894E+006, 2.0309636E+004, 7.4243625E+003
 7.1654091E+000, 6.3603521E+006, 2.5701105E+006, 3.5900209E+006, 2.0320095E+004, 7.4243653E+003
 7.3040481E+000, 6.2183403E+006, 4.9545074E+006, 2.0321793E+006, 2.0327434E+004, 7.4243675E+003
 7.4142885E+000, 7.8137635E+006, 2.1853098E+006, 4.8338631E+006, 2.2396345E+004, 7.4243688E+003
 7.5245290E+000, 6.3957764E+006, 2.3929110E+006, 3.8273436E+006, 2.2404256E+004, 7.4243699E+003
 7.6457934E+000, 6.5170023E+006, 3.6395636E+006, 3.1854645E+006, 2.2408320E+004, 7.4243708E+003
 7.7791848E+000, 8.2817356E+006, 2.3366910E+006, 5.1524152E+006, 2.4206856E+004, 7.4243716E+003
 7.9125757E+000, 7.3345990E+006, 5.8359292E+006, 2.7371783E+006, 2.4212746E+004, 7.4243722E+003
 8.0185947E+000, 8.5695866E+006, 2.8065256E+006, 4.9916168E+006, 2.4211926E+004, 7.4243726E+003
 8.1246147E+000, 7.9802759E+006, 2.4336350E+006, 5.0279435E+006, 2.5604576E+004, 7.4243729E+003
 8.2412357E+000, 8.1681758E+006, 6.0486178E+006, 3.1711742E+006, 2.5606933E+004, 7.4243731E+003
 8.3556576E+000, 9.3403150E+006, 3.2055013E+006, 5.3600884E+006, 2.5605958E+004, 7.4243734E+003
 8.4700785E+000, 8.4269793E+006, 2.9969196E+006, 5.1641733E+006, 2.7315445E+004, 7.4243735E+003
 8.5845003E+000, 8.8312183E+006, 5.7910105E+006, 3.9661959E+006, 2.7317912E+004, 7.4243737E+003
 8.7103643E+000, 1.0297844E+007, 3.8091993E+006, 5.7727972E+006, 2.7317386E+004, 7.4243738E+003
 8.8219738E+000, 9.0833632E+006, 4.3267034E+006, 5.1984586E+006, 2.8266211E+004, 7.4243739E+003
 8.9335842E+000, 1.0220418E+007, 3.6073409E+006, 6.0643029E+006, 2.8267979E+004, 7.4243739E+003
 9.0451946E+000, 9.7343184E+006, 4.2059888E+006, 5.4327516E+006, 2.8268956E+004, 7.4243740E+003
 9.1568050E+000, 1.0306776E+007, 6.0280565E+006, 5.1665235E+006, 2.8748358E+004, 7.4243740E+003
 9.2684155E+000, 1.1170125E+007, 3.5736513E+006, 6.7191870E+006, 2.8750355E+004, 7.4243740E+003
 9.3638477E+000, 9.8524838E+006, 4.4215861E+006, 5.7395242E+006, 2.8751828E+004, 7.4243741E+003
 9.4592791E+000, 1.0766711E+007, 3.6777714E+006, 6.8799229E+006, 2.9072555E+004, 7.4243741E+003
