s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5243936E-001, 1.1738939E+003, 3.8708143E+002,-6.2922941E+004, 5.9707033E+001, 1.3805256E+002
 1.3048787E+000, 6.2025510E+003, 2.1708903E+003,-7.7843176E+004, 6.2408920E+001, 1.5371565E+002
 1.9573181E+000, 1.8455910E+004, 6.4595605E+003,-7.4373653E+004, 6.2551505E+001, 1.5825147E+002
 2.6097574E+000, 2.1367920E+004, 7.3855117E+003,-7.3318389E+004, 1.4477397E+002, 1.5950431E+002
 3.2621968E+000, 2.2243029E+004, 7.7793671E+003,-7.3367008E+004, 1.4482965E+002, 1.5984579E+002
 3.9146361E+000, 3.0023570E+004, 1.0501569E+004,-6.8788929E+004, 1.4496282E+002, 1.5993852E+002
 4.5670757E+000, 4.5488680E+004, 1.5544210E+004,-5.8952960E+004, 3.0406987E+002, 1.5996368E+002
 5.2195148E+000, 6.4454831E+004, 2.2539979E+004,-4.7861392E+004, 3.0530738E+002, 1.5997051E+002
 5.8719544E+000, 9.3753839E+004, 3.2803113E+004,-3.0128260E+004, 3.0760784E+002, 1.5997236E+002
 6.5243936E+000, 1.2771308E+005, 4.2979356E+004,-8.7122757E+003, 7.2952922E+002, 1.5997286E+002
 7.1768332E+000, 1.8631064E+005, 6.5187064E+004, 2.4322315E+004, 7.3587489E+002, 1.5997300E+002
 7.8292723E+000, 2.6363835E+005, 9.2261342E+004, 6.9234095E+004, 7.4539110E+002, 1.5997303E+002
 8.4817114E+000, 3.7644752E+005, 1.2439832E+005, 1.4112850E+005, 1.8192075E+003, 1.5997304E+002
 9.1341515E+000, 5.2583731E+005, 1.8402971E+005, 2.1897557E+005, 1.8396866E+003, 1.5997305E+002
 9.7865906E+000, 7.4286853E+005, 2.5997675E+005, 3.4116222E+005, 1.8651206E+003, 1.5997305E+002
 1.0439030E+001, 1.0578557E+006, 3.4055562E+005, 5.4226453E+005, 4.0162476E+003, 1.5997305E+002
 1.1091470E+001, 1.5067822E+006, 5.2717722E+005, 7.6468539E+005, 4.0865929E+003, 1.5997305E+002
 1.1604859E+001, 2.2517866E+006, 7.8810519E+005, 1.1898851E+006, 4.1482911E+003, 1.5997305E+002
 1.2118249E+001, 2.9923512E+006, 9.2425590E+005, 1.6979013E+006, 7.4800638E+003, 1.5997305E+002
 1.2631639E+001, 3.9883236E+006, 1.3958765E+006, 2.1325966E+006, 7.4817673E+003, 1.5997305E+002
 1.3006694E+001, 5.5806845E+006, 1.9531931E+006, 3.0092745E+006, 7.4463406E+003, 1.5997305E+002
 1.3336670E+001, 7.0358867E+006, 2.0837540E+006, 4.1454875E+006, 1.0522621E+004, 1.5997305E+002
 1.3606304E+001, 8.6187038E+006, 2.9972252E+006, 4.6964744E+006, 1.0483192E+004, 1.5997305E+002
 1.3875938E+001, 1.0222253E+007, 3.5645248E+006, 5.5414851E+006, 1.0438466E+004, 1.5997305E+002
 1.4103377E+001, 1.1976224E+007, 3.4278424E+006, 7.1156583E+006, 1.2307376E+004, 1.5997305E+002
 1.4300744E+001, 1.3298130E+007, 4.6313900E+006, 7.2271321E+006, 1.2285107E+004, 1.5997305E+002
 1.4498111E+001, 1.4450551E+007, 5.0190383E+006, 7.9074384E+006, 1.2268087E+004, 1.5997305E+002
 1.4695477E+001, 1.5748743E+007, 4.3193676E+006, 9.5939842E+006, 1.3391630E+004, 1.5997305E+002
 1.4872016E+001, 1.6640417E+007, 5.6470505E+006, 9.2498948E+006, 1.3382111E+004, 1.5997305E+002
 1.5048555E+001, 1.7239681E+007, 5.8400532E+006, 9.6209771E+006, 1.3373885E+004, 1.5997305E+002
 1.5225095E+001, 1.7732335E+007, 4.5159338E+006, 1.1130591E+007, 1.3192840E+004, 1.5997305E+002
 1.5382058E+001, 1.7588600E+007, 5.6287610E+006, 1.0095587E+007, 1.3188036E+004, 1.5997305E+002
 1.5539021E+001, 1.7513880E+007, 5.8399040E+006, 9.8637142E+006, 1.3183311E+004, 1.5997305E+002
