s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9248898E-002, 2.6709296E+000, 7.3656351E-001, 3.9750248E-001, 3.4582929E-001, 2.3736084E-003
 8.8873349E-002, 2.7349553E+000, 7.6818520E-001, 3.9750292E-001, 3.4833822E-001, 3.7878321E-003
 1.1849780E-001, 2.8478654E+000, 8.0405238E-001, 4.0888434E-001, 3.5462746E-001, 4.7224442E-003
 1.4812225E-001, 3.0234018E+000, 8.7466440E-001, 4.0888482E-001, 3.5687473E-001, 5.6489513E-003
 1.7774670E-001, 3.7548859E+000, 1.1300861E+000, 4.0888548E-001, 3.5929103E-001, 6.5658553E-003
 2.0737115E-001, 4.6783782E+000, 1.4203686E+000, 4.7536349E-001, 4.1104632E-001, 7.4717227E-003
 2.3699559E-001, 5.7194450E+000, 1.7886603E+000, 4.7536466E-001, 4.1531180E-001, 8.3651920E-003
 2.6662004E-001, 6.9495896E+000, 2.2194994E+000, 4.7536618E-001, 4.2093590E-001, 9.2449821E-003
 2.9624450E-001, 8.4854134E+000, 2.6624659E+000, 6.6338916E-001, 5.6303076E-001, 1.0109898E-002
 3.2586893E-001, 1.0388240E+001, 3.3433403E+000, 6.6339228E-001, 5.7266299E-001, 1.0958834E-002
 3.5549340E-001, 1.2732931E+001, 4.1645235E+000, 6.6339632E-001, 5.8516314E-001, 1.1790784E-002
 3.8511786E-001, 1.5604293E+001, 4.9493870E+000, 1.0633596E+000, 9.0083254E-001, 1.2604837E-002
 4.1474229E-001, 1.9104824E+001, 6.2095460E+000, 1.0633677E+000, 9.2225989E-001, 1.3400182E-002
 4.4436675E-001, 2.3352556E+001, 7.6971455E+000, 1.0633781E+000, 9.5024421E-001, 1.4176110E-002
 4.7399119E-001, 2.8486043E+001, 9.1082260E+000, 1.8279958E+000, 1.5749126E+000, 1.4932012E-002
 5.0361562E-001, 3.4655216E+001, 1.1345895E+001, 1.8280171E+000, 1.6234902E+000, 1.5667380E-002
 5.3324008E-001, 4.1988777E+001, 1.3913214E+001, 1.8280445E+000, 1.6868932E+000, 1.6381800E-002
 5.6286454E-001, 5.0646249E+001, 1.6164115E+001, 3.2207484E+000, 2.9723747E+000, 1.7074957E-002
 5.9248900E-001, 6.0833668E+001, 1.9903175E+001, 3.2208074E+000, 3.0816722E+000, 1.7746623E-002
 6.2211347E-001, 7.2753447E+001, 2.4075429E+001, 3.2208818E+000, 3.2226166E+000, 1.8396658E-002
 6.5173787E-001, 8.6586772E+001, 2.7557303E+001, 5.6382530E+000, 5.4503248E+000, 1.9025005E-002
 6.8136233E-001, 1.0245870E+002, 3.3475372E+001, 5.6384136E+000, 5.6874400E+000, 1.9631685E-002
 7.1098679E-001, 1.2044015E+002, 3.9768204E+001, 5.6386093E+000, 5.9850543E+000, 2.0216788E-002
 7.4061126E-001, 1.4068113E+002, 4.4359778E+001, 9.7979641E+000, 9.2199858E+000, 2.0780474E-002
 7.7023572E-001, 1.6339008E+002, 5.3070154E+001, 9.7983528E+000, 9.6918709E+000, 2.1322962E-002
 7.9986012E-001, 1.8869095E+002, 6.1930515E+001, 9.7988110E+000, 1.0249781E+001, 2.1844527E-002
 8.2948458E-001, 2.1659076E+002, 6.7502095E+001, 1.5957944E+001, 1.5065681E+001, 2.2345493E-002
 8.5910904E-001, 2.4678401E+002, 7.9495594E+001, 1.5958719E+001, 1.5868544E+001, 2.2826230E-002
 8.8873351E-001, 2.7838642E+002, 9.0562364E+001, 1.5959594E+001, 1.6726217E+001, 2.3287145E-002
 9.1835791E-001, 3.0423516E+002, 9.3943594E+001, 2.3931401E+001, 2.3162417E+001, 2.3728679E-002
 9.4798237E-001, 1.5242290E+002, 4.3893241E+001, 2.3930669E+001, 2.4146707E+001, 2.4151305E-002
 9.7760683E-001, 3.1852692E+002, 1.0155721E+002, 2.3933499E+001, 2.2308239E+001, 2.4555515E-002
 1.0072312E+000, 7.8958842E+001, 1.7734971E+001, 2.6181115E+001, 2.4620779E+001, 2.4941824E-002
