s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9248898E-002, 2.6836163E+000, 9.3893050E-001,-6.3511359E+001, 3.5337730E-001, 2.3646788E-003
 8.8873349E-002, 2.7473667E+000, 9.6157826E-001,-6.3910389E+001, 3.5589170E-001, 3.7735821E-003
 1.1849780E-001, 2.8597905E+000, 1.0009000E+000,-6.4099670E+001, 3.6083237E-001, 4.7046782E-003
 1.4812225E-001, 3.0346279E+000, 1.0621197E+000,-6.4171940E+001, 3.6309904E-001, 5.6276997E-003
 1.7774670E-001, 3.7690389E+000, 1.3191635E+000,-6.3729177E+001, 3.6553812E-001, 6.5411543E-003
 2.0737115E-001, 4.6977430E+000, 1.6434654E+000,-6.3169682E+001, 4.1637034E-001, 7.4436138E-003
 2.3699559E-001, 5.7440462E+000, 2.0104161E+000,-6.2568436E+001, 4.2066471E-001, 8.3337219E-003
 2.6662004E-001, 6.9793198E+000, 2.4427618E+000,-6.1884518E+001, 4.2633338E-001, 9.2102021E-003
 2.9624450E-001, 8.5212129E+000, 2.9784384E+000,-6.1043131E+001, 5.6918070E-001, 1.0071864E-002
 3.2586893E-001, 1.0432163E+001, 3.6512567E+000,-6.0016734E+001, 5.7887517E-001, 1.0917607E-002
 3.5549340E-001, 1.2787077E+001, 4.4754767E+000,-5.8717989E+001, 5.9148780E-001, 1.1746427E-002
 3.8511786E-001, 1.5670645E+001, 5.4713863E+000,-5.7069947E+001, 9.1010541E-001, 1.2557417E-002
 4.1474229E-001, 1.9185626E+001, 6.7149688E+000,-5.5061051E+001, 9.3168404E-001, 1.3349770E-002
 4.4436675E-001, 2.3450470E+001, 8.2076642E+000,-5.2568344E+001, 9.5993980E-001, 1.4122778E-002
 4.7399119E-001, 2.8603977E+001, 9.9734843E+000,-4.9503220E+001, 1.5907105E+000, 1.4875837E-002
 5.0361562E-001, 3.4795462E+001, 1.2178411E+001,-4.5969875E+001, 1.6396407E+000, 1.5608438E-002
 5.3324008E-001, 4.2154558E+001, 1.4754095E+001,-4.1770921E+001, 1.7036715E+000, 1.6320171E-002
 5.6286454E-001, 5.0840479E+001, 1.7687345E+001,-3.6799385E+001, 3.0014119E+000, 1.7010720E-002
 5.9248900E-001, 6.1056700E+001, 2.1369844E+001,-3.1448130E+001, 3.1114843E+000, 1.7679859E-002
 6.2211347E-001, 7.3008408E+001, 2.5552942E+001,-2.5233299E+001, 3.2538363E+000, 1.8327449E-002
 6.5173787E-001, 8.6875374E+001, 3.0140712E+001,-1.8027572E+001, 5.4995351E+000, 1.8953433E-002
 6.8136233E-001, 1.0277304E+002, 3.5970562E+001,-1.0984617E+001, 5.7381607E+000, 1.9557830E-002
 7.1098679E-001, 1.2078554E+002, 4.2274936E+001,-3.2088206E+000, 6.0386671E+000, 2.0140732E-002
 7.4061126E-001, 1.4105731E+002, 4.8753836E+001, 5.4546028E+000, 9.2957895E+000, 2.0702297E-002
 7.7023572E-001, 1.6377956E+002, 5.7322843E+001, 1.2693344E+001, 9.7692658E+000, 2.1242744E-002
 7.9986012E-001, 1.8910094E+002, 6.6185318E+001, 2.0721917E+001, 1.0332052E+001, 2.1762347E-002
 8.2948458E-001, 2.1701500E+002, 7.4716164E+001, 2.9892735E+001, 1.5176839E+001, 2.2261428E-002
 8.5910904E-001, 2.4711785E+002, 8.6490718E+001, 3.5952054E+001, 1.5977294E+001, 2.2740357E-002
 8.8873351E-001, 2.7856431E+002, 9.7495584E+001, 4.2565881E+001, 1.6841403E+001, 2.3199537E-002
 9.1835791E-001, 2.9266760E+002, 1.0026424E+002, 4.2660119E+001, 2.3089318E+001, 2.3639411E-002
 9.4798237E-001, 1.1121279E+002, 3.9276610E+001,-4.1348991E+001, 2.3884033E+001, 2.4060446E-002
 9.7760683E-001, 3.1604491E+002, 1.1050982E+002, 6.5082215E+001, 2.1641844E+001, 2.4463136E-002
 1.0072312E+000, 7.6048157E+001, 2.6845876E+001,-4.3967927E+001, 2.4139296E+001, 2.4847991E-002
