s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5846744E-001, 7.1304908E+002, 2.4913697E+002,-1.0867711E+005, 6.2246728E+000, 9.9931803E+001
 4.1895339E-001, 1.8884055E+003, 6.5962416E+002,-1.1966048E+005, 1.0524360E+001, 1.3741634E+002
 6.0491991E-001, 2.9011778E+003, 1.0135477E+003,-1.2766603E+005, 1.8932118E+001, 1.7285707E+002
 8.0464208E-001, 4.1323622E+003, 1.4430134E+003,-1.3487368E+005, 3.5170914E+001, 2.0847897E+002
 1.0135504E+000, 5.5243579E+003, 1.9272326E+003,-1.4069633E+005, 6.0241750E+001, 2.3946256E+002
 1.2050067E+000, 7.1176612E+003, 2.4873156E+003,-1.4453334E+005, 8.8771370E+001, 2.6313591E+002
 1.4006870E+000, 1.6233928E+004, 5.6655659E+003,-1.4280114E+005, 1.6796565E+002, 2.7857758E+002
 1.6059508E+000, 3.4406782E+004, 1.2013979E+004,-1.3074286E+005, 4.4146891E+002, 2.9097154E+002
 1.8245695E+000, 4.6702833E+004, 1.6310407E+004,-1.3004372E+005, 5.5035646E+002, 3.0128092E+002
 2.0180597E+000, 5.5425192E+004, 1.9368938E+004,-1.2728241E+005, 5.4760564E+002, 3.0749311E+002
 2.2115498E+000, 7.0375794E+004, 2.4548039E+004,-1.1965172E+005, 5.4251435E+002, 3.1143544E+002
 2.4050398E+000, 9.1282932E+004, 3.1845605E+004,-1.0881731E+005, 5.9892794E+002, 3.1414140E+002
 2.6261714E+000, 1.2229576E+005, 4.2591425E+004,-9.2127220E+004, 7.4051615E+002, 3.1609239E+002
 2.8196616E+000, 1.6613534E+005, 5.7883529E+004,-6.8849918E+004, 1.0141716E+003, 3.1739987E+002
 3.0131516E+000, 2.3320781E+005, 8.1234098E+004,-3.5265295E+004, 1.4483597E+003, 3.1821471E+002
 3.2066417E+000, 3.2882628E+005, 1.1397151E+005, 1.2977614E+004, 2.2004824E+003, 3.1876927E+002
 3.4001319E+000, 4.4445127E+005, 1.5444897E+005, 6.7410997E+004, 3.0227790E+003, 3.1914643E+002
 3.6212635E+000, 6.2127079E+005, 2.1500736E+005, 1.5184765E+005, 3.9452754E+003, 3.1941661E+002
 3.8147535E+000, 8.5816694E+005, 2.9749578E+005, 2.6173488E+005, 5.0033274E+003, 3.1959689E+002
 4.0082436E+000, 1.1383634E+006, 3.9416769E+005, 3.9037301E+005, 6.1290766E+003, 3.1970891E+002
 4.2017336E+000, 1.5340244E+006, 5.2692941E+005, 5.6681256E+005, 7.4509573E+003, 3.1978500E+002
 4.4228654E+000, 2.0784006E+006, 7.1601355E+005, 7.9336216E+005, 9.0903757E+003, 3.1983947E+002
 4.6163554E+000, 2.4448896E+006, 7.8079981E+005, 1.0057084E+006, 1.0744108E+004, 3.1987579E+002
 4.8098454E+000, 2.8329014E+006, 8.5331639E+005, 1.2283290E+006, 1.2031186E+004, 3.1989835E+002
 5.0033355E+000, 3.1486634E+006, 8.7604924E+005, 1.4448966E+006, 1.3170023E+004, 3.1991367E+002
 5.2244673E+000, 3.4169733E+006, 8.8224042E+005, 1.6507057E+006, 1.3850090E+004, 3.1992463E+002
 5.4179573E+000, 3.7160062E+006, 9.6884591E+005, 1.8116994E+006, 1.3586453E+004, 3.1993195E+002
 5.6114473E+000, 3.6736385E+006, 9.0388124E+005, 1.8499672E+006, 1.2657219E+004, 3.1993649E+002
 5.8049374E+000, 3.4660825E+006, 7.9367400E+005, 1.8013406E+006, 1.0634700E+004, 3.1993957E+002
 6.0260692E+000, 3.4050486E+006, 6.7832443E+005, 1.8521591E+006, 7.3186109E+003, 3.1994178E+002
 6.2195592E+000, 3.3383681E+006, 6.5349940E+005, 1.8247685E+006, 4.4368618E+003, 3.1994325E+002
 6.4130492E+000, 3.2709190E+006, 6.5749897E+005, 1.7619356E+006, 2.6097640E+003, 3.1994416E+002
 6.6065392E+000, 3.3392837E+006, 7.8809104E+005, 1.7092575E+006, 1.6421381E+003, 3.1994478E+002
