s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2035033E-001, 0.0000000E+000, 0.0000000E+000
 3.7508687E-001, 6.5096633E-001, 2.2783822E-001, 1.2505571E+002, 5.0863004E+000, 4.4041049E+002
 4.4440451E-001, 3.2492432E+000, 1.1367401E+000, 1.0140622E+005, 5.2256257E+001, 6.7589378E+002
 6.0175437E-001, 1.9722287E+005, 6.8414394E+004, 5.5746110E+004, 1.5860989E+003, 7.8591603E+002
 8.3159131E-001, 5.4399135E+005, 1.8710161E+005, 2.6892463E+005, 4.8036609E+003, 1.0099292E+003
 1.0032632E+000, 4.6579724E+005, 1.5729062E+005, 2.1704595E+005, 6.4806692E+003, 1.1887696E+003
 1.2007049E+000, 5.3390997E+005, 1.8092655E+005, 2.4749627E+005, 6.6892291E+003, 1.3077174E+003
 1.4197021E+000, 7.7410049E+005, 2.4932259E+005, 3.7806876E+005, 5.6868266E+003, 1.4060260E+003
 1.6176279E+000, 1.1956751E+006, 3.7286083E+005, 6.3174770E+005, 4.8009189E+003, 1.4752677E+003
 1.8155535E+000, 1.4824733E+006, 4.6766468E+005, 7.9022619E+005, 4.8583083E+003, 1.5210350E+003
 2.0134792E+000, 1.6837191E+006, 5.5399591E+005, 9.0333415E+005, 5.0707761E+003, 1.5526204E+003
 2.2193654E+000, 1.9013866E+006, 6.6034977E+005, 1.0321058E+006, 5.5206051E+003, 1.5744168E+003
 2.4252512E+000, 2.2352926E+006, 8.3763463E+005, 1.2038730E+006, 6.0208334E+003, 1.5895658E+003
 2.6017251E+000, 2.3482989E+006, 9.2225399E+005, 1.2664970E+006, 6.3617868E+003, 1.5991255E+003
 2.8236363E+000, 2.4663609E+006, 1.0454379E+006, 1.3109907E+006, 6.5207004E+003, 1.6058042E+003
 3.0137429E+000, 2.9332739E+006, 1.2804486E+006, 1.5467679E+006, 6.6291903E+003, 1.6105056E+003
 3.2050464E+000, 3.2697521E+006, 1.4660977E+006, 1.7357839E+006, 6.7868825E+003, 1.6134241E+003
 3.4017639E+000, 3.4443259E+006, 1.5794710E+006, 1.8500454E+006, 6.9440627E+003, 1.6154500E+003
 3.6037273E+000, 3.9301281E+006, 1.9452618E+006, 2.0770994E+006, 7.1059217E+003, 1.6168564E+003
 3.8145189E+000, 4.5048362E+006, 2.0677176E+006, 2.4689750E+006, 7.3869799E+003, 1.6178214E+003
 4.0163064E+000, 5.3050305E+006, 2.4283438E+006, 2.8696142E+006, 8.0500356E+003, 1.6184609E+003
 4.2042599E+000, 6.0554688E+006, 2.7083753E+006, 3.2997282E+006, 8.9963443E+003, 1.6188671E+003
 4.4181447E+000, 7.4100119E+006, 3.2581056E+006, 4.0467783E+006, 1.0045303E+004, 1.6191509E+003
 4.6228914E+000, 8.8407946E+006, 3.7752014E+006, 4.8935097E+006, 1.0394955E+004, 1.6193506E+003
 4.8041039E+000, 9.7408262E+006, 3.9259791E+006, 5.5619717E+006, 9.3596708E+003, 1.6194716E+003
 5.0034375E+000, 1.0872983E+007, 4.4812176E+006, 6.2041931E+006, 8.6638660E+003, 1.6195527E+003
 5.2027712E+000, 1.2474925E+007, 5.1158384E+006, 7.1149221E+006, 8.1420471E+003, 1.6196101E+003
 5.4021053E+000, 1.3867101E+007, 5.5092799E+006, 8.0374660E+006, 7.7585738E+003, 1.6196485E+003
 5.6014390E+000, 1.4903531E+007, 5.6410312E+006, 8.8422472E+006, 7.6690149E+003, 1.6196744E+003
 5.8007727E+000, 1.5561670E+007, 5.7272308E+006, 9.3417249E+006, 7.6427281E+003, 1.6196917E+003
 6.0001063E+000, 1.5955379E+007, 5.7127672E+006, 9.6427062E+006, 7.5851545E+003, 1.6197034E+003
