s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0439517E-006, 0.0000000E+000, 0.0000000E+000
 1.0345591E-001, 0.0000000E+000, 0.0000000E+000,-2.3266476E-004,-1.9780838E-010, 1.7409420E-003
 2.0691182E-001, 5.2779418E-001, 1.8472796E-001, 3.4165892E-001, 3.0040090E-005, 3.4452705E-003
 3.1036773E-001, 1.6261521E+000, 5.6915280E-001, 9.7526107E-001, 3.0480024E-004, 5.0793883E-003
 4.1382363E-001, 3.3250805E+000, 1.1626479E+000, 1.8951935E+000, 7.3625363E-002, 6.6152185E-003
 5.1727957E-001, 5.8038884E+000, 2.0313607E+000, 3.2796310E+000, 7.6356456E-002, 8.0318257E-003
 6.2073547E-001, 9.6009106E+000, 3.3603182E+000, 5.5826146E+000, 8.2259716E-002, 9.3160166E-003
 7.2419137E-001, 1.6259317E+001, 5.6729200E+000, 9.9516772E+000, 4.4579595E-001, 1.0462009E-002
 8.2764727E-001, 3.0407664E+001, 1.0642680E+001, 1.9540633E+001, 4.7041903E-001, 1.1470414E-002
 9.3110317E-001, 6.5425379E+001, 2.2898882E+001, 4.3274556E+001, 5.2833277E-001, 1.2346846E-002
 1.0345591E+000, 1.5843749E+002, 5.4937358E+001, 1.0473341E+002, 3.6715663E+000, 1.3100425E-002
 1.1380150E+000, 3.7977193E+002, 1.3292017E+002, 2.4093318E+002, 4.3001968E+000, 1.3742404E-002
 1.2414709E+000, 5.6590206E+002, 1.9806571E+002, 3.3330793E+002, 6.9768021E+000, 1.4285011E-002
 1.3337103E+000, 5.7604437E+002, 1.9661379E+002, 3.1243819E+002, 2.1276538E+001, 1.4695025E-002
 1.3963335E+000, 6.0517831E+002, 2.1743873E+002, 2.7766133E+002, 2.4702964E+001, 1.4938266E-002
 1.4442258E+000, 7.3136328E+002, 3.1660270E+002, 3.5784181E+002, 2.4804039E+001, 1.5106953E-002
 1.4815875E+000, 8.4004044E+002, 3.2034049E+002, 4.7722233E+002, 3.5647454E+001, 1.5228880E-002
 1.5189494E+000, 9.1043551E+002, 3.8486322E+002, 5.1375547E+002, 3.5150810E+001, 1.5342863E-002
 1.5544779E+000, 1.0070422E+003, 4.2754018E+002, 5.6166779E+002, 3.4685662E+001, 1.5444307E-002
 1.5900064E+000, 1.0842394E+003, 4.4573053E+002, 6.1957247E+002, 5.0860776E+001, 1.5539369E-002
 1.6205426E+000, 1.1425869E+003, 4.7898043E+002, 6.3922403E+002, 5.0509963E+001, 1.5616252E-002
 1.6464187E+000, 1.2003905E+003, 4.9118043E+002, 6.8140214E+002, 5.0119188E+001, 1.5678089E-002
 1.6722947E+000, 1.2210506E+003, 5.0240061E+002, 7.0979447E+002, 6.6708017E+001, 1.5737026E-002
 1.6981708E+000, 1.2771869E+003, 5.3629970E+002, 7.2948792E+002, 6.6135387E+001, 1.5793188E-002
 1.7240468E+000, 1.2874192E+003, 5.3347187E+002, 7.4753202E+002, 6.5455515E+001, 1.5846697E-002
 1.7525105E+000, 1.2765643E+003, 5.1645366E+002, 7.6333168E+002, 7.8051501E+001, 1.5902631E-002
 1.7749006E+000, 1.2586189E+003, 5.0383601E+002, 7.4956004E+002, 7.7489001E+001, 1.5944572E-002
 1.7972904E+000, 1.2150639E+003, 5.1847042E+002, 7.1385859E+002, 7.6935676E+001, 1.5984776E-002
 1.8219194E+000, 1.2080349E+003, 4.7259316E+002, 7.3898376E+002, 8.3905749E+001, 1.6027076E-002
 1.8465484E+000, 1.1875548E+003, 4.7796354E+002, 7.2139553E+002, 8.3384219E+001, 1.6067444E-002
 1.8711774E+000, 1.1718309E+003, 4.6853552E+002, 7.1205547E+002, 8.2900080E+001, 1.6105964E-002
 1.8958064E+000, 1.1388626E+003, 4.3234161E+002, 7.1005149E+002, 8.5587802E+001, 1.6142716E-002
 1.9204353E+000, 1.0970127E+003, 4.3665285E+002, 6.7762372E+002, 8.5161490E+001, 1.6177778E-002
 1.9450643E+000, 1.0848950E+003, 4.3277663E+002, 6.7128452E+002, 8.4761446E+001, 1.6211224E-002
 1.9696933E+000, 1.0906693E+003, 4.1211362E+002, 6.8683476E+002, 8.4550701E+001, 1.6243125E-002
 1.9943223E+000, 1.0684279E+003, 3.9470453E+002, 6.8170828E+002, 8.4283066E+001, 1.6273550E-002
 2.0153177E+000, 1.0368935E+003, 3.9936307E+002, 6.5518160E+002, 8.4137141E+001, 1.6298371E-002
 2.0363133E+000, 1.0283659E+003, 3.8994890E+002, 6.5317257E+002, 8.2039723E+001, 1.6322205E-002
 2.0573087E+000, 9.9354627E+002, 3.8502681E+002, 6.3335652E+002, 8.2111846E+001, 1.6345092E-002
 2.0783041E+000, 9.8633093E+002, 3.7908287E+002, 6.3191428E+002, 8.2290325E+001, 1.6367067E-002
 2.0992997E+000, 9.6345168E+002, 3.6651999E+002, 6.2186931E+002, 7.9613680E+001, 1.6388166E-002
 2.1202950E+000, 9.0847254E+002, 3.5790858E+002, 5.8754984E+002, 7.9979353E+001, 1.6408423E-002
 2.1412907E+000, 8.6335601E+002, 3.4398581E+002, 5.5907612E+002, 8.0421031E+001, 1.6427869E-002
 2.1622860E+000, 8.1286763E+002, 3.2298972E+002, 5.2870864E+002, 7.7126839E+001, 1.6446538E-002
 2.1832814E+000, 7.5331892E+002, 2.8988427E+002, 4.9854812E+002, 7.7671729E+001, 1.6464458E-002
 2.2020228E+000, 6.9667863E+002, 2.7964483E+002, 4.5902000E+002, 7.8164705E+001, 1.6479846E-002
 2.2207642E+000, 6.6484412E+002, 2.5612196E+002, 4.4142858E+002, 7.4460793E+001, 1.6494682E-002
 2.2395053E+000, 6.3835123E+002, 2.4887682E+002, 4.2584657E+002, 7.4900554E+001, 1.6508984E-002
 2.2582467E+000, 6.1735709E+002, 2.4434695E+002, 4.0974266E+002, 7.5280213E+001, 1.6522772E-002
 2.2769880E+000, 5.9765533E+002, 2.2710458E+002, 3.9556480E+002, 7.0346167E+001, 1.6536063E-002
 2.2957292E+000, 5.8281667E+002, 2.3451800E+002, 3.8315108E+002, 7.0600425E+001, 1.6548875E-002
 2.3144705E+000, 5.7725258E+002, 2.1689473E+002, 3.8129257E+002, 7.0797316E+001, 1.6561226E-002
 2.3332119E+000, 5.7420144E+002, 2.1985709E+002, 3.7473241E+002, 6.6802043E+001, 1.6573130E-002
 2.3519530E+000, 5.7647540E+002, 2.2377380E+002, 3.7568493E+002, 6.6896999E+001, 1.6584605E-002
 2.3706944E+000, 5.8529484E+002, 2.1937367E+002, 3.7951161E+002, 6.6954980E+001, 1.6595664E-002
 2.3913097E+000, 6.0643289E+002, 2.3492037E+002, 3.9144306E+002, 6.4032902E+001, 1.6607369E-002
 2.4119251E+000, 6.2303502E+002, 2.3465907E+002, 3.9751741E+002, 6.4035223E+001, 1.6618608E-002
 2.4325407E+000, 6.3276307E+002, 2.3358449E+002, 4.1028875E+002, 6.4013851E+001, 1.6629401E-002
 2.4531560E+000, 6.3110877E+002, 2.4917075E+002, 3.9213819E+002, 6.2538869E+001, 1.6639764E-002
 2.4703627E+000, 6.2035668E+002, 2.3131249E+002, 3.9445393E+002, 6.2441318E+001, 1.6648097E-002
 2.4875693E+000, 6.2296016E+002, 2.3830976E+002, 3.9462705E+002, 6.2336279E+001, 1.6656152E-002
 2.5047760E+000, 6.3252509E+002, 2.3420302E+002, 4.0156164E+002, 6.2129655E+001, 1.6663938E-002
 2.5219827E+000, 6.3931695E+002, 2.3814614E+002, 4.0594942E+002, 6.2029264E+001, 1.6671464E-002
 2.5391893E+000, 6.4745105E+002, 2.4470532E+002, 4.0621561E+002, 6.1933669E+001, 1.6678739E-002
 2.5563960E+000, 6.5833477E+002, 2.3992720E+002, 4.1463702E+002, 6.2700237E+001, 1.6685771E-002
 2.5736027E+000, 6.6979574E+002, 2.4678220E+002, 4.1953292E+002, 6.2645521E+001, 1.6692567E-002
 2.5908093E+000, 6.9876165E+002, 2.5726344E+002, 4.3249063E+002, 6.2609809E+001, 1.6699137E-002
 2.6062183E+000, 7.0654110E+002, 2.5979695E+002, 4.3602968E+002, 6.4106933E+001, 1.6704833E-002
 2.6216273E+000, 7.2594097E+002, 2.6604778E+002, 4.4619052E+002, 6.4078235E+001, 1.6710358E-002
 2.6370363E+000, 7.4337532E+002, 2.7195138E+002, 4.5527421E+002, 6.4057806E+001, 1.6715718E-002
 2.6524453E+000, 7.6514057E+002, 2.7658309E+002, 4.6939835E+002, 6.5343465E+001, 1.6720916E-002
 2.6678543E+000, 7.6625192E+002, 2.7760401E+002, 4.6976277E+002, 6.5357281E+001, 1.6725958E-002
 2.6832633E+000, 7.8169731E+002, 2.8896560E+002, 4.7462029E+002, 6.5386111E+001, 1.6730849E-002
 2.6986723E+000, 7.9256144E+002, 2.9391235E+002, 4.8059018E+002, 6.6749698E+001, 1.6735592E-002
 2.7140813E+000, 7.9695727E+002, 2.8989369E+002, 4.8663681E+002, 6.6807542E+001, 1.6740193E-002
 2.7294903E+000, 7.9089963E+002, 2.9620875E+002, 4.7919591E+002, 6.6882731E+001, 1.6744655E-002
 2.7448993E+000, 7.8604170E+002, 2.8710987E+002, 4.8181775E+002, 6.8372220E+001, 1.6748983E-002
 2.7603083E+000, 8.0123256E+002, 2.9708325E+002, 4.8724507E+002, 6.8462792E+001, 1.6753181E-002
 2.7757173E+000, 8.0479921E+002, 2.9277537E+002, 4.9257241E+002, 6.8555137E+001, 1.6757253E-002
 2.7911263E+000, 7.9766353E+002, 2.9243919E+002, 4.8836242E+002, 7.0401246E+001, 1.6761201E-002
