s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0345591E-001, 4.2109046E+000, 1.4704144E+000,-3.4582605E+001, 4.2992128E-001, 3.2633200E-003
 2.0691182E-001, 4.3432815E+000, 1.5201484E+000,-3.5210455E+001, 4.3278123E-001, 4.8111373E-003
 3.1036773E-001, 4.7262240E+000, 1.6541781E+000,-3.5566794E+001, 4.3664601E-001, 6.2658577E-003
 4.1382363E-001, 6.3820807E+000, 2.2327348E+000,-3.4642626E+001, 4.7422759E-001, 7.6076516E-003
 5.1727957E-001, 9.1273382E+000, 3.1945680E+000,-3.2805511E+001, 4.8034376E-001, 8.8240222E-003
 6.2073547E-001, 1.2539569E+001, 4.3888486E+000,-3.0728898E+001, 4.9022539E-001, 9.9094925E-003
 7.2419137E-001, 1.7193910E+001, 6.0020381E+000,-2.7911679E+001, 7.5617904E-001, 1.0864642E-002
 8.2764727E-001, 2.3796852E+001, 8.3288969E+000,-2.3943190E+001, 7.8042721E-001, 1.1694788E-002
 9.3110317E-001, 3.2859464E+001, 1.1500811E+001,-1.8437621E+001, 8.1837062E-001, 1.2408570E-002
 1.0345591E+000, 4.4686350E+001, 1.5548828E+001,-1.1212561E+001, 1.6009345E+000, 1.3016645E-002
 1.1380150E+000, 5.9720117E+001, 2.0902038E+001,-2.5624896E+000, 1.6946063E+000, 1.3530595E-002
 1.2414709E+000, 7.8739235E+001, 2.7558729E+001, 8.1376738E+000, 1.8392575E+000, 1.3962102E-002
 1.3449268E+000, 1.0234124E+002, 3.5431200E+001, 2.1064707E+001, 3.8411081E+000, 1.4322365E-002
 1.4483827E+000, 1.3204268E+002, 4.6214927E+001, 3.5015850E+001, 4.1650006E+000, 1.4621742E-002
 1.5518386E+000, 1.6655244E+002, 5.8293345E+001, 5.0298138E+001, 4.5957564E+000, 1.4869555E-002
 1.6552945E+000, 2.0213312E+002, 6.9526024E+001, 6.5279109E+001, 8.4724400E+000, 1.5074027E-002
 1.7587504E+000, 2.3341099E+002, 8.1685033E+001, 7.3313362E+001, 8.9738695E+000, 1.5242289E-002
 1.8397406E+000, 2.7913455E+002, 9.7682287E+001, 9.8152072E+001, 9.3354148E+000, 1.5323791E-002
 1.9123452E+000, 3.0165051E+002, 1.0287826E+002, 1.0353999E+002, 1.5647576E+001, 1.5403311E-002
 1.9849498E+000, 2.9658147E+002, 1.0373419E+002, 8.5152091E+001, 1.6017983E+001, 1.5482129E-002
 2.0474224E+000, 2.6065838E+002, 9.1285787E+001, 6.3820694E+001, 1.5960279E+001, 1.5532460E-002
 2.0968189E+000, 2.0869572E+002, 7.0942585E+001, 4.7925691E+001, 1.9513044E+001, 1.5564499E-002
 2.1399975E+000, 2.0158427E+002, 7.0137147E+001, 5.4311894E+001, 1.8940549E+001, 1.5594859E-002
 2.1831758E+000, 1.7861297E+002, 6.2787367E+001, 5.1264110E+001, 1.8547055E+001, 1.5627663E-002
 2.2217855E+000, 1.5061759E+002, 5.2479320E+001, 4.1420245E+001, 2.0401864E+001, 1.5651644E-002
 2.2603955E+000, 1.1825535E+002, 4.2307783E+001, 2.6490271E+001, 2.0064897E+001, 1.5676978E-002
 2.2990053E+000, 8.7331561E+001, 3.0285972E+001, 1.2573747E+001, 1.9577599E+001, 1.5700465E-002
 2.3376153E+000, 8.3952467E+001, 2.7989455E+001, 1.6596700E+001, 1.8681030E+001, 1.5722238E-002
 2.3717070E+000, 1.3445082E+002, 4.6478602E+001, 3.8058688E+001, 1.8373108E+001, 1.5737833E-002
 2.4057987E+000, 1.3756764E+002, 4.7450260E+001, 3.3096661E+001, 1.8256426E+001, 1.5754720E-002
 2.4398906E+000, 1.2673469E+002, 4.3495895E+001, 2.4712836E+001, 1.6722147E+001, 1.5770509E-002
 2.4739823E+000, 1.3459066E+002, 4.6438845E+001, 3.0844698E+001, 1.6695448E+001, 1.5785273E-002
 2.5080740E+000, 1.8084214E+002, 6.2643230E+001, 6.3000451E+001, 1.6682158E+001, 1.5799075E-002
