s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0233564E-004, 0.0000000E+000, 0.0000000E+000
 1.6396776E-001, 0.0000000E+000, 0.0000000E+000,-2.1251762E-004,-3.9198908E-010, 1.9228963E-002
 3.2793552E-001, 3.0340971E+000, 1.0619340E+000, 1.5529112E+000, 4.7938943E-005, 3.7468358E-002
 4.9190328E-001, 2.0783010E+001, 7.2740492E+000, 1.1496645E+001, 1.1720601E-003, 5.3922348E-002
 6.5587103E-001, 1.1369859E+002, 3.9543594E+001, 7.2605561E+001, 1.6685131E+000, 6.8107173E-002
 8.1983876E-001, 4.1491458E+002, 1.4522009E+002, 2.5894711E+002, 1.8081854E+000, 7.9865188E-002
 9.8380655E-001, 7.9972060E+002, 2.7990220E+002, 4.3885720E+002, 2.8081654E+000, 8.9298628E-002
 1.1477743E+000, 9.3059728E+002, 3.1939357E+002, 4.7352221E+002, 1.2268970E+001, 9.6670842E-002
 1.3117421E+000, 1.5892876E+003, 5.5625059E+002, 7.9641747E+002, 1.2699860E+001, 1.0231481E-001
 1.4310784E+000, 1.9845239E+003, 8.1664194E+002, 1.0321510E+003, 1.1531903E+001, 1.0552984E-001
 1.5334713E+000, 2.4891986E+003, 9.0226552E+002, 1.4029173E+003, 2.6446510E+001, 1.0779326E-001
 1.6163728E+000, 3.5829641E+003, 2.3616159E+003, 1.7842506E+003, 2.6631790E+001, 1.0934086E-001
 1.6768843E+000, 4.0864600E+003, 1.5170674E+003, 2.2403694E+003, 2.6924553E+001, 1.1033000E-001
 1.7373959E+000, 5.0056918E+003, 2.2942573E+003, 2.7271074E+003, 5.0655543E+001, 1.1121361E-001
 1.7979074E+000, 6.0797805E+003, 2.8129539E+003, 3.1785034E+003, 5.0877876E+001, 1.1200222E-001
 1.8520131E+000, 6.8982193E+003, 2.8146424E+003, 3.7495197E+003, 5.0831576E+001, 1.1263481E-001
 1.9061189E+000, 7.7059384E+003, 3.4856602E+003, 4.2304967E+003, 7.1824853E+001, 1.1320548E-001
 1.9503993E+000, 7.6794185E+003, 3.0371721E+003, 4.2894155E+003, 7.1561143E+001, 1.1363052E-001
 1.9946796E+000, 7.8334008E+003, 3.8393849E+003, 4.2673780E+003, 7.1263022E+001, 1.1402090E-001
 2.0389600E+000, 8.2039406E+003, 3.5396561E+003, 4.6284558E+003, 9.7429102E+001, 1.1437935E-001
 2.0832403E+000, 8.4958769E+003, 4.3299256E+003, 4.5385654E+003, 9.7305942E+001, 1.1470839E-001
 2.1275206E+000, 9.4828964E+003, 4.6431450E+003, 5.0588014E+003, 9.7262117E+001, 1.1501036E-001
 2.1718011E+000, 9.5965338E+003, 4.5602465E+003, 5.2640463E+003, 1.1903147E+002, 1.1528743E-001
 2.2087922E+000, 1.0729977E+004, 4.9663694E+003, 5.8235592E+003, 1.1913618E+002, 1.1550124E-001
 2.2457831E+000, 1.0830983E+004, 5.5749547E+003, 5.6314590E+003, 1.1924903E+002, 1.1570016E-001
 2.2827742E+000, 1.1530282E+004, 5.1448350E+003, 6.3732534E+003, 1.3236202E+002, 1.1588520E-001
 2.3154318E+000, 1.1795401E+004, 5.8900982E+003, 6.1743991E+003, 1.3246109E+002, 1.1603778E-001
 2.3480892E+000, 1.2164267E+004, 5.7784939E+003, 6.4132233E+003, 1.3253507E+002, 1.1618090E-001
 2.3807468E+000, 1.2276699E+004, 6.2597814E+003, 6.4172494E+003, 1.3714000E+002, 1.1631512E-001
 2.4134042E+000, 1.2003690E+004, 5.6829320E+003, 6.3610957E+003, 1.3718136E+002, 1.1644100E-001
 2.4460618E+000, 1.1716051E+004, 6.0108936E+003, 6.0710103E+003, 1.3720282E+002, 1.1655904E-001
 2.4787192E+000, 1.1264699E+004, 5.5718370E+003, 5.9825142E+003, 1.3845943E+002, 1.1666973E-001
 2.5068772E+000, 1.1078408E+004, 5.0469005E+003, 6.0700485E+003, 1.3846176E+002, 1.1675960E-001
 2.5350351E+000, 1.0272873E+004, 5.9245449E+003, 5.0864487E+003, 1.3846060E+002, 1.1684462E-001
 2.5631931E+000, 1.0014813E+004, 4.7581865E+003, 5.4603251E+003, 1.4102491E+002, 1.1692504E-001
 2.5882130E+000, 9.6213501E+003, 4.7122019E+003, 5.2642809E+003, 1.4102385E+002, 1.1699284E-001
 2.6132329E+000, 9.1216105E+003, 4.8352274E+003, 4.8100884E+003, 1.4102104E+002, 1.1705736E-001
 2.6382527E+000, 8.7028566E+003, 4.0447236E+003, 4.8991109E+003, 1.4129525E+002, 1.1711877E-001
 2.6632726E+000, 8.6121836E+003, 4.0449541E+003, 4.9240274E+003, 1.4129389E+002, 1.1717721E-001
 2.6882925E+000, 8.0045210E+003, 4.2248926E+003, 4.3181669E+003, 1.4129126E+002, 1.1723283E-001
 2.7133124E+000, 7.8836152E+003, 3.2617185E+003, 4.7060615E+003, 1.3990472E+002, 1.1728575E-001
 2.7383323E+000, 7.6046809E+003, 3.7795396E+003, 4.3620078E+003, 1.3990145E+002, 1.1733611E-001
 2.7607861E+000, 7.3913912E+003, 3.0301082E+003, 4.4966080E+003, 1.3989669E+002, 1.1737923E-001
 2.7832396E+000, 7.3060257E+003, 2.9954719E+003, 4.3776373E+003, 1.3806740E+002, 1.1742047E-001
 2.8056934E+000, 7.1951262E+003, 3.1111912E+003, 4.3565971E+003, 1.3806284E+002, 1.1745992E-001
 2.8281472E+000, 7.1384597E+003, 2.8147071E+003, 4.3872190E+003, 1.3805782E+002, 1.1749764E-001
 2.8506010E+000, 7.0832806E+003, 2.8104182E+003, 4.2888065E+003, 1.3773912E+002, 1.1753372E-001
 2.8730547E+000, 7.0431170E+003, 2.8617369E+003, 4.3152597E+003, 1.3773435E+002, 1.1756822E-001
 2.8955085E+000, 7.0066047E+003, 2.5923165E+003, 4.3471360E+003, 1.3772867E+002, 1.1760122E-001
 2.9179621E+000, 6.9804024E+003, 2.7684703E+003, 4.2186798E+003, 1.3704695E+002, 1.1763277E-001
 2.9404159E+000, 6.9643824E+003, 2.6499805E+003, 4.2848227E+003, 1.3704099E+002, 1.1766295E-001
 2.9628696E+000, 6.9541426E+003, 2.5257441E+003, 4.3098202E+003, 1.3703431E+002, 1.1769182E-001
 2.9853234E+000, 6.9520421E+003, 2.7240282E+003, 4.2035330E+003, 1.3645938E+002, 1.1771942E-001
 3.0077772E+000, 6.9541077E+003, 2.5305605E+003, 4.2710871E+003, 1.3645249E+002, 1.1774581E-001
 3.0302310E+000, 6.9662500E+003, 2.5337355E+003, 4.3086582E+003, 1.3644566E+002, 1.1777105E-001
