s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3681375E-001, 7.7401373E+001, 2.6993654E+001,-1.7088105E+004, 2.4512204E+000, 9.1741546E+000
 3.5522062E-001, 3.0552047E+002, 1.0693214E+002,-1.7860986E+004, 2.7986526E+000, 1.4113642E+001
 4.7362751E-001, 3.4740667E+002, 1.2121404E+002,-1.8379136E+004, 5.1230639E+000, 1.7000566E+001
 5.9203440E-001, 4.4635601E+002, 1.5622454E+002,-1.8859929E+004, 5.1380909E+000, 1.9547217E+001
 7.1044123E-001, 5.1120277E+002, 1.7892087E+002,-1.9322953E+004, 5.1129821E+000, 2.1751760E+001
 8.2884812E-001, 5.8593219E+002, 2.0376785E+002,-1.9700972E+004, 7.6736446E+000, 2.3629229E+001
 9.3008626E-001, 7.6737849E+002, 2.6827781E+002,-1.9974181E+004, 7.5561968E+000, 2.4777872E+001
 1.0313244E+000, 9.1219880E+002, 3.1897513E+002,-2.0156178E+004, 7.4715521E+000, 2.5976246E+001
 1.1325625E+000, 1.0973706E+003, 3.8108630E+002,-2.0283329E+004, 1.1950736E+001, 2.6993155E+001
 1.2207762E+000, 1.3138657E+003, 4.5953367E+002,-2.0377854E+004, 1.1962172E+001, 2.7643970E+001
 1.3972036E+000, 1.6641477E+003, 5.7938437E+002,-2.0401872E+004, 1.5866291E+001, 2.8590762E+001
 1.4854172E+000, 2.1188468E+003, 7.4122289E+002,-2.0343180E+004, 1.9811943E+001, 2.9358298E+001
 1.5736309E+000, 2.6017245E+003, 9.1022945E+002,-2.0176550E+004, 1.9899304E+001, 2.9769872E+001
 1.7406720E+000, 3.2935228E+003, 1.1466738E+003,-1.9925348E+004, 3.3405178E+001, 3.0230979E+001
 1.8194994E+000, 4.1765989E+003, 1.4613020E+003,-1.9554612E+004, 3.3570910E+001, 3.0589854E+001
 1.9771540E+000, 5.3049633E+003, 1.8461829E+003,-1.9011434E+004, 5.4138177E+001, 3.0877261E+001
 2.0559814E+000, 6.7320089E+003, 2.3555593E+003,-1.8314556E+004, 5.4371901E+001, 3.1111930E+001
 2.2136362E+000, 8.4676550E+003, 2.9431587E+003,-1.7440872E+004, 8.6183807E+001, 3.1293691E+001
 2.2924635E+000, 1.0636694E+004, 3.7218754E+003,-1.6370080E+004, 8.6441215E+001, 3.1441692E+001
 2.4501183E+000, 1.3410690E+004, 4.6556692E+003,-1.4942909E+004, 1.3229717E+002, 3.1556009E+001
 2.5289457E+000, 1.6807241E+004, 5.8811259E+003,-1.3272369E+004, 1.3263439E+002, 3.1648932E+001
 2.6866002E+000, 2.1147625E+004, 7.3317739E+003,-1.1076315E+004, 2.0356976E+002, 3.1720582E+001
 2.7654276E+000, 2.6372372E+004, 9.2282859E+003,-8.5774171E+003, 2.0407954E+002, 3.1778760E+001
 2.9230824E+000, 3.3175326E+004, 1.1480423E+004,-5.1593897E+003, 3.0872020E+002, 3.1823571E+001
 3.0019097E+000, 4.0950208E+004, 1.4298956E+004,-1.3200183E+003, 3.0968518E+002, 3.1859931E+001
 3.1595645E+000, 5.0085265E+004, 1.7213572E+004, 3.4788137E+003, 4.4393175E+002, 3.1887919E+001
 3.3172193E+000, 6.8573195E+004, 2.3440397E+004, 1.2225592E+004, 5.4085347E+002, 3.1916736E+001
 3.3960466E+000, 8.5171271E+004, 2.9711594E+004, 1.9445785E+004, 6.3827473E+002, 3.1933311E+001
 3.5537012E+000, 1.0352653E+005, 3.5126009E+004, 2.8790810E+004, 7.4808071E+002, 3.1946060E+001
 3.6325285E+000, 1.2358298E+005, 4.2813985E+004, 3.7360854E+004, 8.5796141E+002, 3.1956397E+001
 3.7901833E+000, 1.5027884E+005, 5.0416075E+004, 5.0302217E+004, 1.0043245E+003, 3.1964347E+001
 3.8690107E+000, 1.7561175E+005, 6.0154644E+004, 6.0998325E+004, 1.1501011E+003, 3.1970792E+001
 4.0266652E+000, 1.9993964E+005, 6.5463046E+004, 7.4795769E+004, 1.2584546E+003, 3.1975748E+001
