s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0857394E-002, 0.0000000E+000, 0.0000000E+000
 2.3681375E-001, 6.7211508E+002, 2.3524028E+002, 4.3203438E+002, 1.7263805E-005, 1.8032713E+001
 3.5522062E-001, 6.8582782E+003, 2.4003974E+003, 3.3319953E+003, 4.0881698E-001, 3.5103595E+001
 4.7362751E-001, 2.5635920E+004, 8.7790415E+003, 1.3657474E+004, 1.8675334E+002, 4.5411193E+001
 5.9203440E-001, 3.4399735E+004, 1.2039905E+004, 1.6118588E+004, 1.8780451E+002, 5.4699984E+001
 7.1044123E-001, 3.7894287E+004, 1.3217181E+004, 1.8493779E+004, 1.8643009E+002, 6.2893936E+001
 8.2884812E-001, 4.2590431E+004, 1.4198870E+004, 2.1805779E+004, 3.5619616E+002, 6.9987138E+001
 9.4725502E-001, 3.4359810E+004, 1.1965071E+004, 1.4831651E+004, 3.5881461E+002, 7.6027967E+001
 1.0656619E+000, 4.7491091E+004, 1.6899054E+004, 2.1994734E+004, 3.5777977E+002, 8.1101395E+001
 1.1640314E+000, 5.4028161E+004, 1.7478096E+004, 2.2699797E+004, 4.7799773E+002, 8.4655854E+001
 1.2624009E+000, 6.4562203E+004, 2.5771366E+004, 2.7368187E+004, 4.7761094E+002, 8.7679863E+001
 1.3607703E+000, 8.2694933E+004, 3.1299292E+004, 3.5658251E+004, 4.7732600E+002, 9.0237707E+001
 1.4591398E+000, 1.0096361E+005, 4.4760670E+004, 4.3624515E+004, 6.8173175E+002, 9.2390654E+001
 1.6439549E+000, 1.1991867E+005, 5.8816240E+004, 4.8414731E+004, 6.8170102E+002, 9.4821644E+001
 1.7215793E+000, 1.4182740E+005, 5.8703758E+004, 6.0754262E+004, 9.2536373E+002, 9.6566832E+001
 1.8676366E+000, 1.6529496E+005, 8.8932689E+004, 6.5118842E+004, 9.2539444E+002, 9.7780447E+001
 1.9360694E+000, 1.7813722E+005, 6.5922231E+004, 8.2501625E+004, 1.0324299E+003, 9.8745972E+001
 2.0583777E+000, 2.0365288E+005, 1.0398583E+005, 8.5634437E+004, 1.0322513E+003, 9.9431407E+001
