s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7166996E-003, 0.0000000E+000, 0.0000000E+000
 2.0583926E-001, 2.4148916E+002, 8.4521207E+001, 1.5327233E+002, 1.2091950E-005, 4.4953319E+000
 3.0875888E-001, 2.9870837E+003, 1.0454793E+003, 1.5355414E+003, 1.5041344E-001, 8.8073197E+000
 4.1167852E-001, 1.0450760E+004, 3.5896566E+003, 5.3795529E+003, 8.5277197E+001, 1.1472971E+001
 5.1459813E-001, 1.3878153E+004, 4.8573528E+003, 6.5000214E+003, 8.6557768E+001, 1.3933636E+001
 6.1751777E-001, 1.5293317E+004, 5.3526601E+003, 6.8694343E+003, 8.5618228E+001, 1.6166374E+001
 7.2043741E-001, 2.0079526E+004, 6.7541062E+003, 1.0501797E+004, 1.6250072E+002, 1.8160926E+001
 9.2627668E-001, 1.8939363E+004, 6.5088506E+003, 8.6596674E+003, 1.6340642E+002, 2.0682495E+001
 1.0291963E+000, 2.8373617E+004, 9.4454423E+003, 1.2713154E+004, 2.2963189E+002, 2.2763263E+001
 1.1162106E+000, 3.1020944E+004, 1.1894013E+004, 1.2980580E+004, 2.2939629E+002, 2.3724334E+001
 1.2032249E+000, 3.9284716E+004, 1.5257513E+004, 1.7111208E+004, 2.2923267E+002, 2.4559694E+001
 1.3772535E+000, 4.6492033E+004, 1.9281778E+004, 1.9911611E+004, 3.2198698E+002, 2.5593309E+001
 1.4642677E+000, 6.1517173E+004, 4.3689782E+004, 2.1152181E+004, 3.2186600E+002, 2.6438307E+001
 1.5714746E+000, 6.7750011E+004, 3.1464582E+004, 2.8672707E+004, 4.3179854E+002, 2.6859525E+001
 1.6894019E+000, 8.4308793E+004, 4.1512524E+004, 3.6468869E+004, 4.7362337E+002, 2.7368721E+001
 1.8011143E+000, 9.7187982E+004, 4.3502837E+004, 4.2871222E+004, 5.1540158E+002, 2.7774746E+001
 1.9593604E+000, 1.0853948E+005, 5.2476066E+004, 4.9034973E+004, 5.8782761E+002, 2.8150040E+001
 2.0490949E+000, 1.2307399E+005, 5.7854266E+004, 5.6604685E+004, 6.6313185E+002, 2.8420202E+001
 2.1736889E+000, 1.4969221E+005, 6.8488190E+004, 6.9869488E+004, 7.0483250E+002, 2.8608009E+001
 2.2892227E+000, 1.7210086E+005, 7.9951939E+004, 8.0484556E+004, 7.6390775E+002, 2.8778849E+001
 2.4324512E+000, 1.8153750E+005, 9.0686705E+004, 8.2399342E+004, 8.0480064E+002, 2.8923016E+001
 2.5360541E+000, 2.0127981E+005, 9.7389753E+004, 9.2461497E+004, 8.5631913E+002, 2.9032409E+001
 2.6640086E+000, 2.2741565E+005, 1.0991233E+005, 1.0822642E+005, 8.8460564E+002, 2.9112115E+001
 2.7919633E+000, 2.6428810E+005, 1.3083773E+005, 1.2622584E+005, 8.8599973E+002, 2.9182613E+001
 2.8806553E+000, 2.9613290E+005, 1.4027150E+005, 1.4432179E+005, 8.7614177E+002, 2.9229625E+001
 3.0153322E+000, 3.4933628E+005, 1.5923069E+005, 1.7592757E+005, 8.6348359E+002, 2.9268085E+001
 3.1393876E+000, 3.9220655E+005, 1.8143550E+005, 1.9859053E+005, 8.5941833E+002, 2.9303698E+001
 3.2634428E+000, 4.5627015E+005, 2.0622783E+005, 2.3498277E+005, 8.6498463E+002, 2.9330450E+001
 3.3626871E+000, 5.4672705E+005, 2.4827746E+005, 2.8204809E+005, 8.6593314E+002, 2.9349547E+001
 3.4867425E+000, 6.3646928E+005, 2.8149052E+005, 3.3430817E+005, 8.6627494E+002, 2.9364704E+001
 3.6107976E+000, 7.0147263E+005, 3.1621799E+005, 3.6684907E+005, 8.9198882E+002, 2.9378085E+001
 3.7348530E+000, 6.8760291E+005, 3.2149202E+005, 3.5522775E+005, 9.3117406E+002, 2.9388529E+001
 3.8511631E+000, 6.5198866E+005, 2.9427877E+005, 3.4558509E+005, 9.4843658E+002, 2.9396423E+001
 3.9623098E+000, 6.1482344E+005, 2.8984173E+005, 3.1995604E+005, 9.3236381E+002, 2.9402344E+001
 4.0956860E+000, 5.9450508E+005, 2.6968856E+005, 3.1800722E+005, 8.9515119E+002, 2.9407381E+001
 4.2139378E+000, 5.8565666E+005, 2.7614371E+005, 3.0668382E+005, 8.8968396E+002, 2.9411417E+001
 4.3321896E+000, 5.8082903E+005, 2.5092061E+005, 3.2196948E+005, 9.1385280E+002, 2.9414413E+001
 4.4504414E+000, 5.7202368E+005, 2.4488221E+005, 3.2228692E+005, 9.3850701E+002, 2.9416779E+001
 4.5686932E+000, 5.5490396E+005, 2.2644103E+005, 3.2682785E+005, 9.3414993E+002, 2.9418647E+001
 4.6848302E+000, 5.4160863E+005, 2.1236669E+005, 3.2993604E+005, 9.3244005E+002, 2.9420108E+001
 4.8079896E+000, 5.0828427E+005, 2.0628472E+005, 3.0997447E+005, 9.3067356E+002, 2.9421278E+001
 4.9234705E+000, 5.2612799E+005, 2.1281315E+005, 3.1893761E+005, 9.5091280E+002, 2.9422203E+001
 5.0510821E+000, 5.6587545E+005, 2.3892732E+005, 3.3100575E+005, 1.0092580E+003, 2.9422939E+001
 5.1630201E+000, 6.1110180E+005, 2.5738811E+005, 3.5617434E+005, 1.0174780E+003, 2.9423517E+001
 5.2889500E+000, 6.4250997E+005, 2.6271656E+005, 3.8247572E+005, 9.3724082E+002, 2.9423967E+001
 5.4008875E+000, 6.8862932E+005, 2.7178936E+005, 4.1509512E+005, 8.5271728E+002, 2.9424324E+001
 5.5268173E+000, 7.0060463E+005, 2.6192894E+005, 4.3176753E+005, 8.2349918E+002, 2.9424603E+001
 5.6527467E+000, 7.0281179E+005, 2.4876828E+005, 4.4173064E+005, 7.9403128E+002, 2.9424836E+001
 5.7646847E+000, 6.8309879E+005, 2.3768233E+005, 4.3486421E+005, 7.8920550E+002, 2.9425008E+001
 5.8906145E+000, 6.5625377E+005, 2.3154864E+005, 4.1945585E+005, 8.0454598E+002, 2.9425143E+001
 6.0025520E+000, 6.4777856E+005, 2.2102952E+005, 4.1818063E+005, 7.9443625E+002, 2.9425250E+001
 6.1280355E+000, 6.5011401E+005, 2.1120884E+005, 4.2382559E+005, 8.0134270E+002, 2.9425334E+001
 6.2409711E+000, 6.5719805E+005, 2.0299209E+005, 4.3033391E+005, 8.3237371E+002, 2.9425401E+001
 6.3658700E+000, 6.1575007E+005, 1.7770773E+005, 4.0922573E+005, 8.4593194E+002, 2.9425453E+001
 6.4894552E+000, 5.7171884E+005, 1.6335559E+005, 3.7863446E+005, 8.5633352E+002, 2.9425496E+001
