s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0583926E-001, 3.7239211E+001, 1.2991462E+001,-9.7096158E+003, 1.2191243E+000, 4.0176258E+000
 3.0875888E-001, 1.5165455E+002, 5.3079090E+001,-1.0039114E+004, 1.3968249E+000, 6.2372964E+000
 4.1167852E-001, 1.6233214E+002, 5.6666483E+001,-1.0276092E+004, 2.5123874E+000, 7.5750404E+000
 5.1459813E-001, 2.0773245E+002, 7.2706328E+001,-1.0494103E+004, 2.5420666E+000, 8.7888718E+000
 6.1751777E-001, 2.4829918E+002, 8.6904671E+001,-1.0703464E+004, 2.4952315E+000, 9.8732127E+000
 7.2043741E-001, 2.7831774E+002, 9.6874332E+001,-1.0888183E+004, 3.7722757E+000, 1.0828455E+001
 9.1218203E-001, 3.8250903E+002, 1.3373731E+002,-1.1091473E+004, 3.6812156E+000, 1.1905444E+001
 1.0010070E+000, 5.2246153E+002, 1.8157675E+002,-1.1219418E+004, 5.8554019E+000, 1.2746913E+001
 1.0898319E+000, 6.3367964E+002, 2.2163634E+002,-1.1265170E+004, 5.8545998E+000, 1.3230205E+001
 1.2457638E+000, 8.2902752E+002, 2.8877536E+002,-1.1293181E+004, 7.8382571E+000, 1.3716079E+001
 1.3237296E+000, 1.0524041E+003, 3.6815935E+002,-1.1276280E+004, 9.8479149E+000, 1.4169085E+001
 1.4796615E+000, 1.3947213E+003, 4.8557357E+002,-1.1173982E+004, 1.3311026E+001, 1.4529061E+001
 1.6270003E+000, 1.9533021E+003, 6.8341552E+002,-1.0968947E+004, 1.6818110E+001, 1.4888168E+001
 1.6963732E+000, 2.5006569E+003, 8.6563474E+002,-1.0720333E+004, 2.7603714E+001, 1.5087709E+001
 1.8351191E+000, 3.2039464E+003, 1.1210532E+003,-1.0391012E+004, 2.7734982E+001, 1.5252979E+001
 1.9738649E+000, 4.3725429E+003, 1.5206834E+003,-9.8143550E+003, 4.4553427E+001, 1.5430128E+001
 2.0432379E+000, 5.5037237E+003, 1.9258054E+003,-9.2611323E+003, 4.4698337E+001, 1.5536208E+001
 2.1819837E+000, 6.9502661E+003, 2.4144983E+003,-8.5273721E+003, 6.8971374E+001, 1.5620953E+001
 2.3207295E+000, 9.4461524E+003, 3.2731325E+003,-7.2760110E+003, 8.7866817E+001, 1.5711328E+001
 2.4594753E+000, 1.2651891E+004, 4.4270916E+003,-5.7609052E+003, 1.0683896E+002, 1.5780150E+001
 2.5288482E+000, 1.5730697E+004, 5.3877969E+003,-4.2042867E+003, 1.6199748E+002, 1.5821140E+001
 2.6675942E+000, 1.9423955E+004, 6.7785176E+003,-2.3626424E+003, 1.6250675E+002, 1.5853749E+001
 2.8063400E+000, 2.6041261E+004, 8.9641019E+003, 1.0184619E+003, 2.3349348E+002, 1.5888414E+001
 2.9450858E+000, 3.5171689E+004, 1.2036342E+004, 5.4131595E+003, 2.8271173E+002, 1.5914729E+001
 3.0144587E+000, 4.4245957E+004, 1.5431991E+004, 9.3239892E+003, 3.3214793E+002, 1.5930370E+001
 3.1532047E+000, 5.3016865E+004, 1.8013561E+004, 1.3903217E+004, 3.8766419E+002, 1.5942793E+001
 3.2919505E+000, 6.8156272E+004, 2.3629151E+004, 2.0287355E+004, 4.4377951E+002, 1.5955982E+001
 3.3613234E+000, 8.0650666E+004, 2.6408160E+004, 2.6897516E+004, 5.8338974E+002, 1.5963816E+001
 3.5000691E+000, 9.3208306E+004, 3.1818973E+004, 3.2031671E+004, 5.8499031E+002, 1.5970036E+001
 3.6388149E+000, 1.0546970E+005, 3.4085079E+004, 3.9849741E+004, 6.9456988E+002, 1.5976637E+001
 3.7775609E+000, 1.1471925E+005, 3.5873757E+004, 4.6586322E+004, 7.3481693E+002, 1.5981640E+001
 3.8469338E+000, 1.2616282E+005, 4.0690235E+004, 5.1122238E+004, 7.7460566E+002, 1.5984611E+001
 3.9768422E+000, 1.2994105E+005, 3.9998488E+004, 5.4616149E+004, 7.8768745E+002, 1.5986758E+001
