 Z,HRRPUL
 m,kW/m
 0.31300E-02, 0.16059E+04
 0.37775E+00, 0.15397E+04
 0.75238E+00, 0.14758E+04
 0.11270E+01, 0.14836E+04
 0.15016E+01, 0.15253E+04
 0.18763E+01, 0.16065E+04
 0.22509E+01, 0.16908E+04
 0.26255E+01, 0.17600E+04
 0.30001E+01, 0.18106E+04
 0.33747E+01, 0.18459E+04
 0.37494E+01, 0.18710E+04
 0.41240E+01, 0.18892E+04
 0.44986E+01, 0.19019E+04
 0.48733E+01, 0.19113E+04
 0.52479E+01, 0.19180E+04
 0.56225E+01, 0.19209E+04
 0.59971E+01, 0.19225E+04
 0.63717E+01, 0.19210E+04
 0.67464E+01, 0.19154E+04
 0.71210E+01, 0.19101E+04
 0.74956E+01, 0.19066E+04
 0.78703E+01, 0.19025E+04
 0.82449E+01, 0.18940E+04
 0.86195E+01, 0.18814E+04
 0.89941E+01, 0.18688E+04
 0.93687E+01, 0.18560E+04
 0.97434E+01, 0.18403E+04
 0.10118E+02, 0.18217E+04
 0.10493E+02, 0.18006E+04
 0.10867E+02, 0.17796E+04
 0.11242E+02, 0.17585E+04
 0.11616E+02, 0.17363E+04
 0.11991E+02, 0.17120E+04
 0.12366E+02, 0.16808E+04
 0.12740E+02, 0.16428E+04
 0.13115E+02, 0.15980E+04
 0.13490E+02, 0.15446E+04
 0.13864E+02, 0.14851E+04
 0.14239E+02, 0.14209E+04
 0.14613E+02, 0.13483E+04
 0.14988E+02, 0.12675E+04
 0.15363E+02, 0.11864E+04
 0.15737E+02, 0.11048E+04
 0.16112E+02, 0.10204E+04
 0.16487E+02, 0.93426E+03
 0.16861E+02, 0.84645E+03
 0.17236E+02, 0.75828E+03
 0.17611E+02, 0.66959E+03
 0.17985E+02, 0.58559E+03
 0.18360E+02, 0.50956E+03
 0.18734E+02, 0.44180E+03
 0.19109E+02, 0.37983E+03
 0.19484E+02, 0.32198E+03
 0.19858E+02, 0.27089E+03
 0.20233E+02, 0.22625E+03
 0.20608E+02, 0.18811E+03
 0.20982E+02, 0.15513E+03
 0.21357E+02, 0.12630E+03
 0.21731E+02, 0.10145E+03
 0.22106E+02, 0.80762E+02
 0.22481E+02, 0.63698E+02
 0.22855E+02, 0.49522E+02
 0.23230E+02, 0.38150E+02
 0.23604E+02, 0.29174E+02
 0.23979E+02, 0.22184E+02
 0.24354E+02, 0.16814E+02
 0.24728E+02, 0.12766E+02
 0.25103E+02, 0.97627E+01
 0.25478E+02, 0.74738E+01
 0.25852E+02, 0.57280E+01
 0.26227E+02, 0.43930E+01
 0.26601E+02, 0.33772E+01
 0.26976E+02, 0.25953E+01
 0.27351E+02, 0.20246E+01
 0.27725E+02, 0.14018E+01
 0.28100E+02, 0.10002E+01
