 Z,HRRPUL
 m,kW/m
 0.31300E-02, 0.16906E+04
 0.37775E+00, 0.16856E+04
 0.75238E+00, 0.16441E+04
 0.11270E+01, 0.16028E+04
 0.15016E+01, 0.16169E+04
 0.18763E+01, 0.16673E+04
 0.22509E+01, 0.17261E+04
 0.26255E+01, 0.17723E+04
 0.30001E+01, 0.18059E+04
 0.33747E+01, 0.18352E+04
 0.37494E+01, 0.18620E+04
 0.41240E+01, 0.18854E+04
 0.44986E+01, 0.19054E+04
 0.48733E+01, 0.19208E+04
 0.52479E+01, 0.19329E+04
 0.56225E+01, 0.19428E+04
 0.59971E+01, 0.19504E+04
 0.63717E+01, 0.19545E+04
 0.67464E+01, 0.19557E+04
 0.71210E+01, 0.19548E+04
 0.74956E+01, 0.19513E+04
 0.78703E+01, 0.19480E+04
 0.82449E+01, 0.19456E+04
 0.86195E+01, 0.19407E+04
 0.89941E+01, 0.19321E+04
 0.93687E+01, 0.19202E+04
 0.97434E+01, 0.19066E+04
 0.10118E+02, 0.18917E+04
 0.10493E+02, 0.18742E+04
 0.10867E+02, 0.18540E+04
 0.11242E+02, 0.18308E+04
 0.11616E+02, 0.18034E+04
 0.11991E+02, 0.17685E+04
 0.12366E+02, 0.17270E+04
 0.12740E+02, 0.16817E+04
 0.13115E+02, 0.16286E+04
 0.13490E+02, 0.15645E+04
 0.13864E+02, 0.14927E+04
 0.14239E+02, 0.14184E+04
 0.14613E+02, 0.13399E+04
 0.14988E+02, 0.12551E+04
 0.15363E+02, 0.11668E+04
 0.15737E+02, 0.10745E+04
 0.16112E+02, 0.97886E+03
 0.16487E+02, 0.88172E+03
 0.16861E+02, 0.78650E+03
 0.17236E+02, 0.69531E+03
 0.17611E+02, 0.60709E+03
 0.17985E+02, 0.52288E+03
 0.18360E+02, 0.44386E+03
 0.18734E+02, 0.37210E+03
 0.19109E+02, 0.30868E+03
 0.19484E+02, 0.25293E+03
 0.19858E+02, 0.20554E+03
 0.20233E+02, 0.16567E+03
 0.20608E+02, 0.13235E+03
 0.20982E+02, 0.10567E+03
 0.21357E+02, 0.84104E+02
 0.21731E+02, 0.67159E+02
 0.22106E+02, 0.53687E+02
 0.22481E+02, 0.42685E+02
 0.22855E+02, 0.33806E+02
 0.23230E+02, 0.26557E+02
 0.23604E+02, 0.20857E+02
 0.23979E+02, 0.16293E+02
 0.24354E+02, 0.12748E+02
 0.24728E+02, 0.10035E+02
 0.25103E+02, 0.78026E+01
 0.25478E+02, 0.60628E+01
 0.25852E+02, 0.46891E+01
 0.26227E+02, 0.36175E+01
 0.26601E+02, 0.27886E+01
 0.26976E+02, 0.21388E+01
 0.27351E+02, 0.16691E+01
 0.27725E+02, 0.11629E+01
 0.28100E+02, 0.83285E+00
