 Z,HRRPUL
 m,kW/m
 0.31300E-02, 0.17136E+04
 0.37775E+00, 0.16365E+04
 0.75238E+00, 0.15515E+04
 0.11270E+01, 0.15545E+04
 0.15016E+01, 0.16037E+04
 0.18763E+01, 0.16862E+04
 0.22509E+01, 0.17753E+04
 0.26255E+01, 0.18544E+04
 0.30001E+01, 0.19157E+04
 0.33747E+01, 0.19595E+04
 0.37494E+01, 0.19952E+04
 0.41240E+01, 0.20304E+04
 0.44986E+01, 0.20642E+04
 0.48733E+01, 0.20957E+04
 0.52479E+01, 0.21233E+04
 0.56225E+01, 0.21482E+04
 0.59971E+01, 0.21684E+04
 0.63717E+01, 0.21804E+04
 0.67464E+01, 0.21857E+04
 0.71210E+01, 0.21904E+04
 0.74956E+01, 0.21927E+04
 0.78703E+01, 0.21924E+04
 0.82449E+01, 0.21936E+04
 0.86195E+01, 0.21896E+04
 0.89941E+01, 0.21769E+04
 0.93687E+01, 0.21581E+04
 0.97434E+01, 0.21299E+04
 0.10118E+02, 0.20933E+04
 0.10493E+02, 0.20525E+04
 0.10867E+02, 0.20079E+04
 0.11242E+02, 0.19556E+04
 0.11616E+02, 0.18913E+04
 0.11991E+02, 0.18173E+04
 0.12366E+02, 0.17396E+04
 0.12740E+02, 0.16557E+04
 0.13115E+02, 0.15589E+04
 0.13490E+02, 0.14486E+04
 0.13864E+02, 0.13276E+04
 0.14239E+02, 0.11998E+04
 0.14613E+02, 0.10740E+04
 0.14988E+02, 0.95553E+03
 0.15363E+02, 0.84219E+03
 0.15737E+02, 0.73449E+03
 0.16112E+02, 0.63377E+03
 0.16487E+02, 0.54058E+03
 0.16861E+02, 0.45718E+03
 0.17236E+02, 0.38454E+03
 0.17611E+02, 0.32127E+03
 0.17985E+02, 0.26578E+03
 0.18360E+02, 0.21776E+03
 0.18734E+02, 0.17673E+03
 0.19109E+02, 0.14104E+03
 0.19484E+02, 0.11061E+03
 0.19858E+02, 0.85722E+02
 0.20233E+02, 0.65832E+02
 0.20608E+02, 0.50194E+02
 0.20982E+02, 0.38047E+02
 0.21357E+02, 0.28805E+02
 0.21731E+02, 0.21674E+02
 0.22106E+02, 0.16256E+02
 0.22481E+02, 0.12165E+02
 0.22855E+02, 0.90669E+01
 0.23230E+02, 0.67569E+01
 0.23604E+02, 0.50358E+01
 0.23979E+02, 0.37495E+01
 0.24354E+02, 0.27898E+01
 0.24728E+02, 0.20789E+01
 0.25103E+02, 0.15515E+01
 0.25478E+02, 0.11563E+01
 0.25852E+02, 0.86618E+00
 0.26227E+02, 0.65178E+00
 0.26601E+02, 0.48889E+00
 0.26976E+02, 0.36829E+00
 0.27351E+02, 0.28364E+00
 0.27725E+02, 0.20151E+00
 0.28100E+02, 0.15369E+00
