 Z,HRRPUL
 m,kW/m
 0.31300E-02, 0.16041E+04
 0.37775E+00, 0.15834E+04
 0.75238E+00, 0.15462E+04
 0.11270E+01, 0.15198E+04
 0.15016E+01, 0.15295E+04
 0.18763E+01, 0.15872E+04
 0.22509E+01, 0.16637E+04
 0.26255E+01, 0.17344E+04
 0.30001E+01, 0.17900E+04
 0.33747E+01, 0.18308E+04
 0.37494E+01, 0.18604E+04
 0.41240E+01, 0.18807E+04
 0.44986E+01, 0.18940E+04
 0.48733E+01, 0.19013E+04
 0.52479E+01, 0.19041E+04
 0.56225E+01, 0.19047E+04
 0.59971E+01, 0.19023E+04
 0.63717E+01, 0.18980E+04
 0.67464E+01, 0.18924E+04
 0.71210E+01, 0.18839E+04
 0.74956E+01, 0.18758E+04
 0.78703E+01, 0.18686E+04
 0.82449E+01, 0.18601E+04
 0.86195E+01, 0.18511E+04
 0.89941E+01, 0.18420E+04
 0.93687E+01, 0.18313E+04
 0.97434E+01, 0.18162E+04
 0.10118E+02, 0.17993E+04
 0.10493E+02, 0.17822E+04
 0.10867E+02, 0.17628E+04
 0.11242E+02, 0.17415E+04
 0.11616E+02, 0.17166E+04
 0.11991E+02, 0.16886E+04
 0.12366E+02, 0.16588E+04
 0.12740E+02, 0.16248E+04
 0.13115E+02, 0.15854E+04
 0.13490E+02, 0.15371E+04
 0.13864E+02, 0.14814E+04
 0.14239E+02, 0.14224E+04
 0.14613E+02, 0.13586E+04
 0.14988E+02, 0.12904E+04
 0.15363E+02, 0.12193E+04
 0.15737E+02, 0.11472E+04
 0.16112E+02, 0.10728E+04
 0.16487E+02, 0.99186E+03
 0.16861E+02, 0.90426E+03
 0.17236E+02, 0.81485E+03
 0.17611E+02, 0.72838E+03
 0.17985E+02, 0.64822E+03
 0.18360E+02, 0.57239E+03
 0.18734E+02, 0.50051E+03
 0.19109E+02, 0.43146E+03
 0.19484E+02, 0.36500E+03
 0.19858E+02, 0.30492E+03
 0.20233E+02, 0.25171E+03
 0.20608E+02, 0.20575E+03
 0.20982E+02, 0.16607E+03
 0.21357E+02, 0.13257E+03
 0.21731E+02, 0.10504E+03
 0.22106E+02, 0.82054E+02
 0.22481E+02, 0.63998E+02
 0.22855E+02, 0.49949E+02
 0.23230E+02, 0.38563E+02
 0.23604E+02, 0.29873E+02
 0.23979E+02, 0.23077E+02
 0.24354E+02, 0.17838E+02
 0.24728E+02, 0.13696E+02
 0.25103E+02, 0.10476E+02
 0.25478E+02, 0.79692E+01
 0.25852E+02, 0.59739E+01
 0.26227E+02, 0.45551E+01
 0.26601E+02, 0.34596E+01
 0.26976E+02, 0.25869E+01
 0.27351E+02, 0.19853E+01
 0.27725E+02, 0.13398E+01
 0.28100E+02, 0.94741E+00
