 Z,HRRPUL
 m,kW/m
 0.31300E-02, 0.16944E+04
 0.37775E+00, 0.16695E+04
 0.75238E+00, 0.15895E+04
 0.11270E+01, 0.15160E+04
 0.15016E+01, 0.15248E+04
 0.18763E+01, 0.15987E+04
 0.22509E+01, 0.16887E+04
 0.26255E+01, 0.17687E+04
 0.30001E+01, 0.18335E+04
 0.33747E+01, 0.18840E+04
 0.37494E+01, 0.19225E+04
 0.41240E+01, 0.19510E+04
 0.44986E+01, 0.19719E+04
 0.48733E+01, 0.19881E+04
 0.52479E+01, 0.20008E+04
 0.56225E+01, 0.20106E+04
 0.59971E+01, 0.20181E+04
 0.63717E+01, 0.20210E+04
 0.67464E+01, 0.20186E+04
 0.71210E+01, 0.20134E+04
 0.74956E+01, 0.20058E+04
 0.78703E+01, 0.19928E+04
 0.82449E+01, 0.19753E+04
 0.86195E+01, 0.19576E+04
 0.89941E+01, 0.19404E+04
 0.93687E+01, 0.19203E+04
 0.97434E+01, 0.18974E+04
 0.10118E+02, 0.18747E+04
 0.10493E+02, 0.18499E+04
 0.10867E+02, 0.18203E+04
 0.11242E+02, 0.17870E+04
 0.11616E+02, 0.17495E+04
 0.11991E+02, 0.17091E+04
 0.12366E+02, 0.16661E+04
 0.12740E+02, 0.16193E+04
 0.13115E+02, 0.15685E+04
 0.13490E+02, 0.15106E+04
 0.13864E+02, 0.14474E+04
 0.14239E+02, 0.13815E+04
 0.14613E+02, 0.13094E+04
 0.14988E+02, 0.12270E+04
 0.15363E+02, 0.11366E+04
 0.15737E+02, 0.10422E+04
 0.16112E+02, 0.94579E+03
 0.16487E+02, 0.84892E+03
 0.16861E+02, 0.75158E+03
 0.17236E+02, 0.65593E+03
 0.17611E+02, 0.56558E+03
 0.17985E+02, 0.48348E+03
 0.18360E+02, 0.40818E+03
 0.18734E+02, 0.33951E+03
 0.19109E+02, 0.28051E+03
 0.19484E+02, 0.23041E+03
 0.19858E+02, 0.18757E+03
 0.20233E+02, 0.15095E+03
 0.20608E+02, 0.11921E+03
 0.20982E+02, 0.93108E+02
 0.21357E+02, 0.72481E+02
 0.21731E+02, 0.56118E+02
 0.22106E+02, 0.43353E+02
 0.22481E+02, 0.33439E+02
 0.22855E+02, 0.25760E+02
 0.23230E+02, 0.19696E+02
 0.23604E+02, 0.15199E+02
 0.23979E+02, 0.11655E+02
 0.24354E+02, 0.88904E+01
 0.24728E+02, 0.67982E+01
 0.25103E+02, 0.51358E+01
 0.25478E+02, 0.38887E+01
 0.25852E+02, 0.29599E+01
 0.26227E+02, 0.22564E+01
 0.26601E+02, 0.17218E+01
 0.26976E+02, 0.13134E+01
 0.27351E+02, 0.10085E+01
 0.27725E+02, 0.68902E+00
 0.28100E+02, 0.49788E+00
