 Z,HRRPUL
 m,kW/m
 0.31300E-02, 0.15872E+04
 0.37775E+00, 0.15265E+04
 0.75238E+00, 0.14902E+04
 0.11270E+01, 0.15330E+04
 0.15016E+01, 0.15893E+04
 0.18763E+01, 0.16698E+04
 0.22509E+01, 0.17513E+04
 0.26255E+01, 0.18189E+04
 0.30001E+01, 0.18657E+04
 0.33747E+01, 0.18977E+04
 0.37494E+01, 0.19222E+04
 0.41240E+01, 0.19391E+04
 0.44986E+01, 0.19477E+04
 0.48733E+01, 0.19508E+04
 0.52479E+01, 0.19493E+04
 0.56225E+01, 0.19427E+04
 0.59971E+01, 0.19341E+04
 0.63717E+01, 0.19269E+04
 0.67464E+01, 0.19190E+04
 0.71210E+01, 0.19089E+04
 0.74956E+01, 0.18957E+04
 0.78703E+01, 0.18801E+04
 0.82449E+01, 0.18657E+04
 0.86195E+01, 0.18515E+04
 0.89941E+01, 0.18348E+04
 0.93687E+01, 0.18172E+04
 0.97434E+01, 0.18001E+04
 0.10118E+02, 0.17815E+04
 0.10493E+02, 0.17601E+04
 0.10867E+02, 0.17346E+04
 0.11242E+02, 0.17047E+04
 0.11616E+02, 0.16742E+04
 0.11991E+02, 0.16460E+04
 0.12366E+02, 0.16177E+04
 0.12740E+02, 0.15852E+04
 0.13115E+02, 0.15493E+04
 0.13490E+02, 0.15090E+04
 0.13864E+02, 0.14640E+04
 0.14239E+02, 0.14138E+04
 0.14613E+02, 0.13550E+04
 0.14988E+02, 0.12890E+04
 0.15363E+02, 0.12174E+04
 0.15737E+02, 0.11389E+04
 0.16112E+02, 0.10542E+04
 0.16487E+02, 0.96614E+03
 0.16861E+02, 0.87451E+03
 0.17236E+02, 0.77984E+03
 0.17611E+02, 0.68638E+03
 0.17985E+02, 0.59739E+03
 0.18360E+02, 0.51504E+03
 0.18734E+02, 0.43848E+03
 0.19109E+02, 0.36860E+03
 0.19484E+02, 0.30684E+03
 0.19858E+02, 0.25270E+03
 0.20233E+02, 0.20724E+03
 0.20608E+02, 0.16817E+03
 0.20982E+02, 0.13475E+03
 0.21357E+02, 0.10687E+03
 0.21731E+02, 0.83593E+02
 0.22106E+02, 0.64789E+02
 0.22481E+02, 0.49967E+02
 0.22855E+02, 0.38295E+02
 0.23230E+02, 0.29028E+02
 0.23604E+02, 0.22025E+02
 0.23979E+02, 0.16787E+02
 0.24354E+02, 0.12702E+02
 0.24728E+02, 0.95998E+01
 0.25103E+02, 0.72385E+01
 0.25478E+02, 0.55110E+01
 0.25852E+02, 0.41848E+01
 0.26227E+02, 0.31526E+01
 0.26601E+02, 0.24240E+01
 0.26976E+02, 0.18574E+01
 0.27351E+02, 0.14212E+01
 0.27725E+02, 0.98737E+00
 0.28100E+02, 0.71080E+00
