 Z,HRRPUL
 m,kW/m
 0.31300E-02, 0.17314E+04
 0.37775E+00, 0.17014E+04
 0.75238E+00, 0.16286E+04
 0.11270E+01, 0.15509E+04
 0.15016E+01, 0.15194E+04
 0.18763E+01, 0.15546E+04
 0.22509E+01, 0.16259E+04
 0.26255E+01, 0.17024E+04
 0.30001E+01, 0.17692E+04
 0.33747E+01, 0.18240E+04
 0.37494E+01, 0.18700E+04
 0.41240E+01, 0.19090E+04
 0.44986E+01, 0.19424E+04
 0.48733E+01, 0.19687E+04
 0.52479E+01, 0.19884E+04
 0.56225E+01, 0.20056E+04
 0.59971E+01, 0.20191E+04
 0.63717E+01, 0.20288E+04
 0.67464E+01, 0.20350E+04
 0.71210E+01, 0.20361E+04
 0.74956E+01, 0.20343E+04
 0.78703E+01, 0.20307E+04
 0.82449E+01, 0.20242E+04
 0.86195E+01, 0.20167E+04
 0.89941E+01, 0.20062E+04
 0.93687E+01, 0.19892E+04
 0.97434E+01, 0.19699E+04
 0.10118E+02, 0.19487E+04
 0.10493E+02, 0.19206E+04
 0.10867E+02, 0.18893E+04
 0.11242E+02, 0.18573E+04
 0.11616E+02, 0.18209E+04
 0.11991E+02, 0.17782E+04
 0.12366E+02, 0.17314E+04
 0.12740E+02, 0.16775E+04
 0.13115E+02, 0.16154E+04
 0.13490E+02, 0.15498E+04
 0.13864E+02, 0.14784E+04
 0.14239E+02, 0.13996E+04
 0.14613E+02, 0.13148E+04
 0.14988E+02, 0.12216E+04
 0.15363E+02, 0.11238E+04
 0.15737E+02, 0.10257E+04
 0.16112E+02, 0.92488E+03
 0.16487E+02, 0.82148E+03
 0.16861E+02, 0.71811E+03
 0.17236E+02, 0.61886E+03
 0.17611E+02, 0.52692E+03
 0.17985E+02, 0.44391E+03
 0.18360E+02, 0.36989E+03
 0.18734E+02, 0.30425E+03
 0.19109E+02, 0.24782E+03
 0.19484E+02, 0.19974E+03
 0.19858E+02, 0.15940E+03
 0.20233E+02, 0.12602E+03
 0.20608E+02, 0.98387E+02
 0.20982E+02, 0.76251E+02
 0.21357E+02, 0.58372E+02
 0.21731E+02, 0.44959E+02
 0.22106E+02, 0.34764E+02
 0.22481E+02, 0.26783E+02
 0.22855E+02, 0.20798E+02
 0.23230E+02, 0.15966E+02
 0.23604E+02, 0.12324E+02
 0.23979E+02, 0.95383E+01
 0.24354E+02, 0.73722E+01
 0.24728E+02, 0.57382E+01
 0.25103E+02, 0.43825E+01
 0.25478E+02, 0.34266E+01
 0.25852E+02, 0.26849E+01
 0.26227E+02, 0.20921E+01
 0.26601E+02, 0.16397E+01
 0.26976E+02, 0.12790E+01
 0.27351E+02, 0.10081E+01
 0.27725E+02, 0.71208E+00
 0.28100E+02, 0.52009E+00
