s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6827093E-002, 0.0000000E+000, 0.0000000E+000
 2.7171332E-001, 1.8970612E+003, 6.6396680E+002, 5.7571445E+002,-5.7570424E-002, 1.7868443E+001
 4.0756997E-001, 1.7734822E+004, 6.2071786E+003, 3.6193549E+003,-1.0367041E-001, 3.4501336E+001
 4.9509850E-001, 4.7244026E+004, 1.6216600E+004, 2.0854920E+004, 1.5685192E+002, 4.0916304E+001
 6.2444293E-001, 9.8320238E+004, 3.4403721E+004, 4.6690408E+004, 1.6049380E+002, 4.7440155E+001
 7.8116065E-001, 1.2699271E+005, 4.3805347E+004, 6.0871727E+004, 5.5746875E+002, 5.5530458E+001
 9.2014378E-001, 1.2384511E+005, 4.2123550E+004, 5.8169852E+004, 8.2751159E+002, 6.2751175E+001
 1.0884773E+000, 9.3918388E+004, 3.1059959E+004, 3.9361550E+004, 1.0850098E+003, 6.8876914E+001
 1.2148358E+000, 1.2090846E+005, 4.0483171E+004, 5.4146410E+004, 1.3063208E+003, 7.3499652E+001
 1.3592275E+000, 1.5485759E+005, 5.2889372E+004, 7.2848564E+004, 1.2748516E+003, 7.6889748E+001
 1.5112779E+000, 2.0109100E+005, 6.7396177E+004, 9.9335477E+004, 1.3589398E+003, 7.9875241E+001
 1.6720167E+000, 2.3922855E+005, 8.2705771E+004, 1.2246062E+005, 1.2453602E+003, 8.2309173E+001
 1.8153785E+000, 2.9610934E+005, 1.0996892E+005, 1.4753821E+005, 1.0507864E+003, 8.4094302E+001
 1.9587402E+000, 3.5775966E+005, 1.4075520E+005, 1.7775104E+005, 1.0251448E+003, 8.5360205E+001
 2.1021020E+000, 3.6875649E+005, 1.4638870E+005, 1.8546586E+005, 1.1151858E+003, 8.6322837E+001
 2.2693572E+000, 4.0880291E+005, 1.7346413E+005, 2.0300606E+005, 1.1250504E+003, 8.7102070E+001
 2.4195101E+000, 4.8480700E+005, 2.1041045E+005, 2.4395877E+005, 1.1089339E+003, 8.7688569E+001
 2.5696630E+000, 5.7090754E+005, 2.5005623E+005, 2.8810129E+005, 1.1641616E+003, 8.8100557E+001
 2.7141738E+000, 6.1505312E+005, 2.7036558E+005, 3.1206082E+005, 1.2380744E+003, 8.8401561E+001
 2.8605554E+000, 6.8227495E+005, 3.1321238E+005, 3.4531201E+005, 1.2823400E+003, 8.8624379E+001
 3.0108409E+000, 7.9089555E+005, 3.6033382E+005, 4.0293618E+005, 1.3515299E+003, 8.8794315E+001
 3.1526723E+000, 8.6380184E+005, 3.8349471E+005, 4.4679122E+005, 1.3945031E+003, 8.8918705E+001
 3.3085089E+000, 9.8031251E+005, 4.3896159E+005, 5.0576280E+005, 1.3838842E+003, 8.9013082E+001
 3.4699302E+000, 1.0844649E+006, 4.6657891E+005, 5.6741022E+005, 1.3751819E+003, 8.9087662E+001
 3.6013672E+000, 1.1489393E+006, 4.8591505E+005, 6.1080750E+005, 1.3435204E+003, 8.9138818E+001
 3.7547102E+000, 1.2856968E+006, 5.4485373E+005, 6.7781251E+005, 1.3251275E+003, 8.9175515E+001
 3.9080534E+000, 1.4602041E+006, 6.1473345E+005, 7.7533306E+005, 1.4028305E+003, 8.9205067E+001
 4.0613966E+000, 1.7419264E+006, 7.1110342E+005, 9.3915315E+005, 1.4621318E+003, 8.9226821E+001
 4.2011614E+000, 2.1371213E+006, 8.4836659E+005, 1.1767838E+006, 1.4770889E+003, 8.9242167E+001
 4.3583064E+000, 2.5781074E+006, 1.0490456E+006, 1.4092137E+006, 1.5316325E+003, 8.9253757E+001
 4.5154510E+000, 2.9086709E+006, 1.1887046E+006, 1.6291979E+006, 1.6026983E+003, 8.9262844E+001
 4.6529527E+000, 3.1211118E+006, 1.3050685E+006, 1.7522089E+006, 1.6265980E+003, 8.9269143E+001
 4.8100977E+000, 3.1945098E+006, 1.3863680E+006, 1.7961035E+006, 1.5468086E+003, 8.9273803E+001
 4.9672422E+000, 3.2610155E+006, 1.3958471E+006, 1.8622155E+006, 1.4270832E+003, 8.9277485E+001
 5.1047440E+000, 3.2085357E+006, 1.3894498E+006, 1.8302587E+006, 1.3358692E+003, 8.9280037E+001
 5.2618890E+000, 3.2957725E+006, 1.4152307E+006, 1.8750146E+006, 1.3523844E+003, 8.9281926E+001
 5.4190340E+000, 3.4060523E+006, 1.4904232E+006, 1.9119272E+006, 1.5195580E+003, 8.9283417E+001
 5.5565357E+000, 3.6297518E+006, 1.5876980E+006, 2.0362961E+006, 1.6583678E+003, 8.9284451E+001
 5.7136803E+000, 3.8006366E+006, 1.6734522E+006, 2.1372065E+006, 1.6277711E+003, 8.9285216E+001
 5.8511820E+000, 4.0230957E+006, 1.8067260E+006, 2.2768318E+006, 1.5049440E+003, 8.9285790E+001
 6.0083270E+000, 4.2878437E+006, 1.9642195E+006, 2.4704316E+006, 1.4134506E+003, 8.9286214E+001
 6.1654720E+000, 4.6083029E+006, 2.0969213E+006, 2.7084184E+006, 1.3589055E+003, 8.9286549E+001
 6.3058391E+000, 4.7189711E+006, 2.1302155E+006, 2.8120689E+006, 1.3623328E+003, 8.9286782E+001
 6.4637523E+000, 4.7987467E+006, 2.0890868E+006, 2.9032365E+006, 1.4182359E+003, 8.9286956E+001
 6.6041193E+000, 4.7121867E+006, 1.9573174E+006, 2.9289178E+006, 1.5063590E+003, 8.9287085E+001
 6.7620320E+000, 4.3998024E+006, 1.7652286E+006, 2.8417020E+006, 1.5762729E+003, 8.9287181E+001
 6.9111238E+000, 4.0575744E+006, 1.5890715E+006, 2.7237776E+006, 1.5582806E+003, 8.9287254E+001
 7.0531583E+000, 3.8436100E+006, 1.4776873E+006, 2.6505266E+006, 1.4508513E+003, 8.9287305E+001
 7.2109742E+000, 3.5910972E+006, 1.3917731E+006, 2.5166985E+006, 1.4157512E+003, 8.9287345E+001
 7.3530083E+000, 3.4125795E+006, 1.3368953E+006, 2.4187790E+006, 1.4201394E+003, 8.9287374E+001
 7.5060244E+000, 3.3368470E+006, 1.2806866E+006, 2.3876939E+006, 1.3682455E+003, 8.9287395E+001
 7.6620226E+000, 3.4246523E+006, 1.2803652E+006, 2.4425401E+006, 1.3260812E+003, 8.9287412E+001
 7.8038392E+000, 3.5432112E+006, 1.2654474E+006, 2.5279594E+006, 1.2937551E+003, 8.9287423E+001
 7.9598370E+000, 3.6966816E+006, 1.2977917E+006, 2.6017294E+006, 1.3198388E+003, 8.9287432E+001
 8.1016531E+000, 3.7086889E+006, 1.3358722E+006, 2.5778362E+006, 1.3101050E+003, 8.9287439E+001
 8.2576513E+000, 3.4345906E+006, 1.1834288E+006, 2.4629196E+006, 1.3241384E+003, 8.9287443E+001
 8.4136496E+000, 3.1479248E+006, 1.0966958E+006, 2.2896355E+006, 1.3249698E+003, 8.9287447E+001
 8.5554657E+000, 3.1288539E+006, 1.1217080E+006, 2.2408026E+006, 1.3601199E+003, 8.9287450E+001
 8.7114639E+000, 3.3017505E+006, 1.1686071E+006, 2.3495946E+006, 1.3680021E+003, 8.9287452E+001
 8.8532801E+000, 3.5244289E+006, 1.1831239E+006, 2.5287682E+006, 1.3865421E+003, 8.9287453E+001
 9.0092783E+000, 3.6541192E+006, 1.1909026E+006, 2.6469800E+006, 1.3633016E+003, 8.9287454E+001
 9.1510944E+000, 3.5952130E+006, 1.1326261E+006, 2.6580443E+006, 1.3276268E+003, 8.9287455E+001
 9.3070927E+000, 3.4147280E+006, 1.0501051E+006, 2.5773654E+006, 1.2845411E+003, 8.9287456E+001
 9.4630909E+000, 3.2117432E+006, 9.9377004E+005, 2.4384701E+006, 1.2965852E+003, 8.9287456E+001
 9.6034889E+000, 2.9350657E+006, 9.3159844E+005, 2.2325844E+006, 1.3108713E+003, 8.9287456E+001
 9.7594872E+000, 2.6586338E+006, 8.5148381E+005, 2.0242482E+006, 1.2928122E+003, 8.9287457E+001
 9.9154854E+000, 2.5580503E+006, 8.5114682E+005, 1.8923550E+006, 1.2849048E+003, 8.9287457E+001
 1.0063041E+001, 2.5923985E+006, 8.9071095E+005, 1.8461373E+006, 1.2971054E+003, 8.9287457E+001
 1.0210502E+001, 2.6324142E+006, 9.3071384E+005, 1.8125008E+006, 1.2803338E+003, 8.9287457E+001
 1.0363526E+001, 2.7460917E+006, 1.0089432E+006, 1.8284379E+006, 1.3059708E+003, 8.9287457E+001
 1.0511961E+001, 2.7821085E+006, 1.0315889E+006, 1.8374885E+006, 1.2945282E+003, 8.9287457E+001
 1.0663456E+001, 2.8096406E+006, 9.8819404E+005, 1.8780173E+006, 1.2890640E+003, 8.9287457E+001
 1.0814951E+001, 2.8691081E+006, 1.0330134E+006, 1.8893529E+006, 1.2792954E+003, 8.9287457E+001
 1.0959713E+001, 2.9356378E+006, 1.0225965E+006, 1.9382042E+006, 1.2846994E+003, 8.9287457E+001
 1.1107841E+001, 2.9724850E+006, 1.0429593E+006, 1.9464505E+006, 1.2701600E+003, 8.9287457E+001
 1.1250415E+001, 3.1798472E+006, 1.0712364E+006, 2.0795303E+006, 1.2749463E+003, 8.9287457E+001
 1.1413356E+001, 3.2684695E+006, 1.0636980E+006, 2.1642739E+006, 1.3026259E+003, 8.9287457E+001
 1.1555929E+001, 3.3973786E+006, 1.1743657E+006, 2.2236600E+006, 1.3197232E+003, 8.9287457E+001
 1.1718870E+001, 3.3860738E+006, 1.1582602E+006, 2.2676962E+006, 1.3275271E+003, 8.9287457E+001
 1.1861444E+001, 3.2492855E+006, 1.0740352E+006, 2.2465994E+006, 1.3340776E+003, 8.9287457E+001
 1.2002271E+001, 2.9522159E+006, 9.1499026E+005, 2.1358787E+006, 1.3262124E+003, 8.9287457E+001
 1.2157146E+001, 2.7854537E+006, 8.7903818E+005, 2.0328421E+006, 1.3017231E+003, 8.9287457E+001
 1.2312022E+001, 2.8152406E+006, 9.2943199E+005, 2.0179830E+006, 1.2968127E+003, 8.9287457E+001
 1.2466898E+001, 2.8955735E+006, 9.7161792E+005, 2.0512949E+006, 1.2858382E+003, 8.9287457E+001
 1.2604565E+001, 2.8188427E+006, 8.9678531E+005, 2.0367651E+006, 1.3310544E+003, 8.9287457E+001
 1.2750836E+001, 2.7555121E+006, 8.7261071E+005, 1.9811043E+006, 1.3924625E+003, 8.9287457E+001
 1.2902270E+001, 2.7421529E+006, 8.1888457E+005, 1.9728355E+006, 1.3706861E+003, 8.9287457E+001
 1.3060107E+001, 2.6121118E+006, 7.7668949E+005, 1.8902054E+006, 1.3332456E+003, 8.9287457E+001
 1.3211679E+001, 2.6407458E+006, 7.8964796E+005, 1.8847574E+006, 1.3292372E+003, 8.9287457E+001
 1.3363252E+001, 2.7219758E+006, 8.2540883E+005, 1.9104273E+006, 1.3551034E+003, 8.9287457E+001
 1.3514824E+001, 2.9780265E+006, 9.1006715E+005, 2.0577116E+006, 1.3443694E+003, 8.9287457E+001
 1.3666397E+001, 3.1048199E+006, 9.6710192E+005, 2.1233006E+006, 1.3233572E+003, 8.9287457E+001
 1.3801128E+001, 2.9624477E+006, 8.6300740E+005, 2.0781037E+006, 1.3259875E+003, 8.9287457E+001
 1.3952701E+001, 2.8048457E+006, 8.5265282E+005, 1.9564938E+006, 1.3144002E+003, 8.9287457E+001
 1.4104273E+001, 2.7486264E+006, 8.4921697E+005, 1.9108499E+006, 1.2985661E+003, 8.9287457E+001
 1.4255845E+001, 2.7721082E+006, 8.8781787E+005, 1.8999883E+006, 1.3071510E+003, 8.9287457E+001
 1.4407418E+001, 2.7777585E+006, 9.0698980E+005, 1.9027861E+006, 1.3112508E+003, 8.9287457E+001
 1.4558990E+001, 2.8572984E+006, 9.5037850E+005, 1.9391516E+006, 1.3305238E+003, 8.9287457E+001
 1.4710563E+001, 3.0370074E+006, 9.9991119E+005, 2.0506552E+006, 1.3081323E+003, 8.9287457E+001
 1.4862136E+001, 3.2106482E+006, 1.0309266E+006, 2.1955564E+006, 1.3113791E+003, 8.9287457E+001
 1.5013708E+001, 3.3619810E+006, 1.0338052E+006, 2.3429818E+006, 1.3236330E+003, 8.9287457E+001
 1.5159944E+001, 3.2234352E+006, 8.6282634E+005, 2.3554998E+006, 1.3183937E+003, 8.9287457E+001
 1.5307755E+001, 3.0238453E+006, 7.3965356E+005, 2.2767143E+006, 1.3333713E+003, 8.9287457E+001
 1.5460878E+001, 2.8006825E+006, 7.2794042E+005, 2.0860785E+006, 1.3208585E+003, 8.9287457E+001
 1.5603889E+001, 2.7074408E+006, 7.1217924E+005, 1.9926768E+006, 1.3391152E+003, 8.9287457E+001
 1.5762791E+001, 2.7041855E+006, 6.7735738E+005, 1.9742327E+006, 1.3324006E+003, 8.9287457E+001
