s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2334537E-001, 1.3644192E+002, 4.7697340E+001,-2.9713506E+004, 1.0732496E+000, 1.7872917E+001
 3.5899422E-001, 4.2850955E+002, 1.4975263E+002,-3.1451575E+004, 1.9646831E+000, 2.3943839E+001
 4.6857250E-001, 5.6325573E+002, 1.9713897E+002,-3.2558219E+004, 2.9559765E+000, 2.9349793E+001
 6.3855350E-001, 7.3614841E+002, 2.5694927E+002,-3.3772310E+004, 6.0609116E+000, 3.5109499E+001
 7.8278226E-001, 1.0528350E+003, 3.6788434E+002,-3.4837681E+004, 1.0082161E+001, 4.1174049E+001
 9.1009057E-001, 1.2458220E+003, 4.3530645E+002,-3.5637892E+004, 1.5005315E+001, 4.5632353E+001
 1.0575780E+000, 1.7167744E+003, 5.9973873E+002,-3.6103186E+004, 2.1019044E+001, 4.9444707E+001
 1.2066644E+000, 4.0838888E+003, 1.4265243E+003,-3.5398869E+004, 4.5049145E+001, 5.2360263E+001
 1.3550404E+000, 7.9290227E+003, 2.7702716E+003,-3.3088451E+004, 1.0853600E+002, 5.5112968E+001
 1.5208600E+000, 1.0787457E+004, 3.7686988E+003,-3.2702932E+004, 1.3043207E+002, 5.7526521E+001
 1.6676197E+000, 1.2969378E+004, 4.5335709E+003,-3.1989280E+004, 1.3205219E+002, 5.9203554E+001
 1.8143796E+000, 1.6789141E+004, 5.8586350E+003,-3.0088704E+004, 1.3260850E+002, 6.0386367E+001
 1.9611393E+000, 2.2136455E+004, 7.7277725E+003,-2.7388860E+004, 1.4885077E+002, 6.1283302E+001
 2.1078992E+000, 2.9569966E+004, 1.0317148E+004,-2.3495450E+004, 1.8359010E+002, 6.1960610E+001
 2.2546589E+000, 4.0118204E+004, 1.3968708E+004,-1.8051929E+004, 2.5367499E+002, 6.2470452E+001
 2.4049089E+000, 5.8882480E+004, 2.0532043E+004,-8.9730154E+003, 3.8393773E+002, 6.2850239E+001
 2.5637760E+000, 8.4861110E+004, 2.9506966E+004, 3.3865589E+003, 6.0859520E+002, 6.3153005E+001
 2.7027848E+000, 1.1526905E+005, 4.0121191E+004, 1.7491960E+004, 8.0561932E+002, 6.3367967E+001
 2.8616519E+000, 1.6187557E+005, 5.6193258E+004, 3.8804041E+004, 1.0176951E+003, 6.3526975E+001
 3.0006609E+000, 2.2118768E+005, 7.6814515E+004, 6.5133859E+004, 1.2756238E+003, 6.3646065E+001
 3.1595280E+000, 2.9772917E+005, 1.0305451E+005, 9.8608917E+004, 1.5595583E+003, 6.3734037E+001
 3.3183951E+000, 4.0425250E+005, 1.3828412E+005, 1.4443287E+005, 1.8881066E+003, 6.3803397E+001
 3.4574039E+000, 4.6570718E+005, 1.5146403E+005, 1.8042554E+005, 2.2062991E+003, 6.3851349E+001
 3.6162713E+000, 5.3400989E+005, 1.6572963E+005, 2.2119576E+005, 2.4020221E+003, 6.3886736E+001
 3.7552800E+000, 5.9973644E+005, 1.8013309E+005, 2.6151065E+005, 2.4832763E+003, 6.3913196E+001
 3.9141471E+000, 6.5577084E+005, 1.9025873E+005, 2.9847192E+005, 2.5226118E+003, 6.3932716E+001
 4.0531559E+000, 7.0299674E+005, 2.0174228E+005, 3.2563645E+005, 2.5118026E+003, 6.3947308E+001
 4.2120233E+000, 6.8288009E+005, 1.8568094E+005, 3.2705245E+005, 2.3532775E+003, 6.3958071E+001
 4.3510318E+000, 6.4925983E+005, 1.7423391E+005, 3.1450587E+005, 1.8862733E+003, 6.3966117E+001
 4.5098991E+000, 6.3132822E+005, 1.5895191E+005, 3.1467180E+005, 1.2219129E+003, 6.3972050E+001
 4.6687660E+000, 6.0365445E+005, 1.4973723E+005, 3.0100944E+005, 6.9531814E+002, 6.3976723E+001
 4.8077750E+000, 5.9327266E+005, 1.5652625E+005, 2.8603685E+005, 4.0282052E+002, 6.3979951E+001
 4.9666424E+000, 6.2293982E+005, 1.7754119E+005, 2.9117254E+005, 2.8436869E+002, 6.3982332E+001
