 Z,HRRPUL
 m,kW/m
 0.50000E-02, 0.14644E+04
 0.11800E+00, 0.12718E+04
 0.23100E+00, 0.10158E+04
 0.34400E+00, 0.88989E+03
 0.45700E+00, 0.78786E+03
 0.57000E+00, 0.71832E+03
 0.68300E+00, 0.66011E+03
 0.79600E+00, 0.60483E+03
 0.90900E+00, 0.55313E+03
 0.10220E+01, 0.50716E+03
 0.11350E+01, 0.46730E+03
 0.12480E+01, 0.43243E+03
 0.13610E+01, 0.40172E+03
 0.14740E+01, 0.37420E+03
 0.15870E+01, 0.34899E+03
 0.17000E+01, 0.32635E+03
 0.18130E+01, 0.30557E+03
 0.19260E+01, 0.28569E+03
 0.20390E+01, 0.26711E+03
 0.21520E+01, 0.24986E+03
 0.22650E+01, 0.23326E+03
 0.23780E+01, 0.21719E+03
 0.24910E+01, 0.20144E+03
 0.26040E+01, 0.18596E+03
 0.27170E+01, 0.17109E+03
 0.28300E+01, 0.15650E+03
 0.29430E+01, 0.14197E+03
 0.30560E+01, 0.12764E+03
 0.31690E+01, 0.11353E+03
 0.32820E+01, 0.99808E+02
 0.33950E+01, 0.86968E+02
 0.35080E+01, 0.75128E+02
 0.36210E+01, 0.64333E+02
 0.37340E+01, 0.54667E+02
 0.38470E+01, 0.46129E+02
 0.39600E+01, 0.38623E+02
 0.40730E+01, 0.32001E+02
 0.41860E+01, 0.26350E+02
 0.42990E+01, 0.21573E+02
 0.44120E+01, 0.17556E+02
 0.45250E+01, 0.14336E+02
 0.46380E+01, 0.11682E+02
 0.47510E+01, 0.94526E+01
 0.48640E+01, 0.76361E+01
 0.49770E+01, 0.61745E+01
 0.50900E+01, 0.49753E+01
 0.52030E+01, 0.40120E+01
 0.53160E+01, 0.32362E+01
 0.54290E+01, 0.26121E+01
 0.55420E+01, 0.21137E+01
 0.56550E+01, 0.17072E+01
 0.57680E+01, 0.13839E+01
 0.58810E+01, 0.11261E+01
 0.59940E+01, 0.91597E+00
 0.61070E+01, 0.74769E+00
 0.62200E+01, 0.60581E+00
 0.63330E+01, 0.48862E+00
 0.64460E+01, 0.39306E+00
 0.65590E+01, 0.31667E+00
 0.66720E+01, 0.25562E+00
 0.67850E+01, 0.20578E+00
 0.68980E+01, 0.16650E+00
 0.70110E+01, 0.13489E+00
 0.71240E+01, 0.10903E+00
 0.72370E+01, 0.88212E-01
 0.73500E+01, 0.71409E-01
 0.74630E+01, 0.57641E-01
 0.75760E+01, 0.46832E-01
 0.76890E+01, 0.38227E-01
 0.78020E+01, 0.31099E-01
 0.79150E+01, 0.25307E-01
 0.80280E+01, 0.20776E-01
 0.81410E+01, 0.17081E-01
 0.82540E+01, 0.14260E-01
 0.83670E+01, 0.10912E-01
 0.84800E+01, 0.86362E-02
