 Z,HRRPUL
 m,kW/m
 0.50000E-02, 0.14710E+04
 0.11800E+00, 0.12761E+04
 0.23100E+00, 0.10178E+04
 0.34400E+00, 0.89079E+03
 0.45700E+00, 0.78685E+03
 0.57000E+00, 0.71693E+03
 0.68300E+00, 0.66001E+03
 0.79600E+00, 0.60552E+03
 0.90900E+00, 0.55332E+03
 0.10220E+01, 0.50651E+03
 0.11350E+01, 0.46634E+03
 0.12480E+01, 0.43196E+03
 0.13610E+01, 0.40202E+03
 0.14740E+01, 0.37538E+03
 0.15870E+01, 0.35086E+03
 0.17000E+01, 0.32794E+03
 0.18130E+01, 0.30685E+03
 0.19260E+01, 0.28752E+03
 0.20390E+01, 0.26929E+03
 0.21520E+01, 0.25165E+03
 0.22650E+01, 0.23453E+03
 0.23780E+01, 0.21786E+03
 0.24910E+01, 0.20141E+03
 0.26040E+01, 0.18545E+03
 0.27170E+01, 0.17036E+03
 0.28300E+01, 0.15572E+03
 0.29430E+01, 0.14109E+03
 0.30560E+01, 0.12643E+03
 0.31690E+01, 0.11214E+03
 0.32820E+01, 0.98569E+02
 0.33950E+01, 0.85774E+02
 0.35080E+01, 0.73960E+02
 0.36210E+01, 0.63262E+02
 0.37340E+01, 0.53680E+02
 0.38470E+01, 0.45293E+02
 0.39600E+01, 0.37737E+02
 0.40730E+01, 0.31116E+02
 0.41860E+01, 0.25397E+02
 0.42990E+01, 0.20521E+02
 0.44120E+01, 0.16560E+02
 0.45250E+01, 0.13279E+02
 0.46380E+01, 0.10564E+02
 0.47510E+01, 0.83305E+01
 0.48640E+01, 0.65770E+01
 0.49770E+01, 0.51922E+01
 0.50900E+01, 0.41030E+01
 0.52030E+01, 0.32412E+01
 0.53160E+01, 0.25654E+01
 0.54290E+01, 0.20333E+01
 0.55420E+01, 0.16082E+01
 0.56550E+01, 0.12769E+01
 0.57680E+01, 0.10157E+01
 0.58810E+01, 0.80319E+00
 0.59940E+01, 0.63914E+00
 0.61070E+01, 0.50831E+00
 0.62200E+01, 0.39968E+00
 0.63330E+01, 0.31704E+00
 0.64460E+01, 0.25372E+00
 0.65590E+01, 0.20120E+00
 0.66720E+01, 0.16046E+00
 0.67850E+01, 0.12869E+00
 0.68980E+01, 0.10278E+00
 0.70110E+01, 0.81400E-01
 0.71240E+01, 0.64514E-01
 0.72370E+01, 0.51337E-01
 0.73500E+01, 0.40383E-01
 0.74630E+01, 0.31840E-01
 0.75760E+01, 0.25221E-01
 0.76890E+01, 0.20071E-01
 0.78020E+01, 0.15869E-01
 0.79150E+01, 0.12596E-01
 0.80280E+01, 0.10050E-01
 0.81410E+01, 0.79343E-02
 0.82540E+01, 0.63489E-02
 0.83670E+01, 0.46101E-02
 0.84800E+01, 0.34271E-02
