 Z,HRRPUL
 m,kW/m
 0.50000E-02, 0.14938E+04
 0.11800E+00, 0.12917E+04
 0.23100E+00, 0.10435E+04
 0.34400E+00, 0.94166E+03
 0.45700E+00, 0.83679E+03
 0.57000E+00, 0.74944E+03
 0.68300E+00, 0.67749E+03
 0.79600E+00, 0.61242E+03
 0.90900E+00, 0.55370E+03
 0.10220E+01, 0.50449E+03
 0.11350E+01, 0.46367E+03
 0.12480E+01, 0.42909E+03
 0.13610E+01, 0.39987E+03
 0.14740E+01, 0.37442E+03
 0.15870E+01, 0.35143E+03
 0.17000E+01, 0.33013E+03
 0.18130E+01, 0.31013E+03
 0.19260E+01, 0.29110E+03
 0.20390E+01, 0.27265E+03
 0.21520E+01, 0.25425E+03
 0.22650E+01, 0.23580E+03
 0.23780E+01, 0.21752E+03
 0.24910E+01, 0.19920E+03
 0.26040E+01, 0.18062E+03
 0.27170E+01, 0.16227E+03
 0.28300E+01, 0.14429E+03
 0.29430E+01, 0.12691E+03
 0.30560E+01, 0.11054E+03
 0.31690E+01, 0.95462E+02
 0.32820E+01, 0.82002E+02
 0.33950E+01, 0.69519E+02
 0.35080E+01, 0.58342E+02
 0.36210E+01, 0.48575E+02
 0.37340E+01, 0.40174E+02
 0.38470E+01, 0.33158E+02
 0.39600E+01, 0.27111E+02
 0.40730E+01, 0.22088E+02
 0.41860E+01, 0.18030E+02
 0.42990E+01, 0.14716E+02
 0.44120E+01, 0.11938E+02
 0.45250E+01, 0.96047E+01
 0.46380E+01, 0.77134E+01
 0.47510E+01, 0.62026E+01
 0.48640E+01, 0.49965E+01
 0.49770E+01, 0.40277E+01
 0.50900E+01, 0.32442E+01
 0.52030E+01, 0.26179E+01
 0.53160E+01, 0.21093E+01
 0.54290E+01, 0.16984E+01
 0.55420E+01, 0.13584E+01
 0.56550E+01, 0.10817E+01
 0.57680E+01, 0.86236E+00
 0.58810E+01, 0.68544E+00
 0.59940E+01, 0.54367E+00
 0.61070E+01, 0.43043E+00
 0.62200E+01, 0.34167E+00
 0.63330E+01, 0.27246E+00
 0.64460E+01, 0.21751E+00
 0.65590E+01, 0.17334E+00
 0.66720E+01, 0.13763E+00
 0.67850E+01, 0.10862E+00
 0.68980E+01, 0.85382E-01
 0.70110E+01, 0.67200E-01
 0.71240E+01, 0.52646E-01
 0.72370E+01, 0.41154E-01
 0.73500E+01, 0.32122E-01
 0.74630E+01, 0.25094E-01
 0.75760E+01, 0.19605E-01
 0.76890E+01, 0.15303E-01
 0.78020E+01, 0.11948E-01
 0.79150E+01, 0.93070E-02
 0.80280E+01, 0.72865E-02
 0.81410E+01, 0.56674E-02
 0.82540E+01, 0.44683E-02
 0.83670E+01, 0.31884E-02
 0.84800E+01, 0.23689E-02
