 Z,HRRPUL
 m,kW/m
 0.50000E-02, 0.14660E+04
 0.11800E+00, 0.12722E+04
 0.23100E+00, 0.10222E+04
 0.34400E+00, 0.89501E+03
 0.45700E+00, 0.78052E+03
 0.57000E+00, 0.70715E+03
 0.68300E+00, 0.64972E+03
 0.79600E+00, 0.59373E+03
 0.90900E+00, 0.53981E+03
 0.10220E+01, 0.49253E+03
 0.11350E+01, 0.45223E+03
 0.12480E+01, 0.41780E+03
 0.13610E+01, 0.38799E+03
 0.14740E+01, 0.36161E+03
 0.15870E+01, 0.33812E+03
 0.17000E+01, 0.31730E+03
 0.18130E+01, 0.29851E+03
 0.19260E+01, 0.28101E+03
 0.20390E+01, 0.26430E+03
 0.21520E+01, 0.24808E+03
 0.22650E+01, 0.23210E+03
 0.23780E+01, 0.21656E+03
 0.24910E+01, 0.20163E+03
 0.26040E+01, 0.18726E+03
 0.27170E+01, 0.17349E+03
 0.28300E+01, 0.15987E+03
 0.29430E+01, 0.14640E+03
 0.30560E+01, 0.13323E+03
 0.31690E+01, 0.12048E+03
 0.32820E+01, 0.10829E+03
 0.33950E+01, 0.96736E+02
 0.35080E+01, 0.85666E+02
 0.36210E+01, 0.75272E+02
 0.37340E+01, 0.65787E+02
 0.38470E+01, 0.56923E+02
 0.39600E+01, 0.48788E+02
 0.40730E+01, 0.41419E+02
 0.41860E+01, 0.34668E+02
 0.42990E+01, 0.28736E+02
 0.44120E+01, 0.23666E+02
 0.45250E+01, 0.19349E+02
 0.46380E+01, 0.15731E+02
 0.47510E+01, 0.12784E+02
 0.48640E+01, 0.10312E+02
 0.49770E+01, 0.82644E+01
 0.50900E+01, 0.66167E+01
 0.52030E+01, 0.52744E+01
 0.53160E+01, 0.41920E+01
 0.54290E+01, 0.33344E+01
 0.55420E+01, 0.26640E+01
 0.56550E+01, 0.21270E+01
 0.57680E+01, 0.16914E+01
 0.58810E+01, 0.13518E+01
 0.59940E+01, 0.10810E+01
 0.61070E+01, 0.85997E+00
 0.62200E+01, 0.68851E+00
 0.63330E+01, 0.55023E+00
 0.64460E+01, 0.43625E+00
 0.65590E+01, 0.34579E+00
 0.66720E+01, 0.27496E+00
 0.67850E+01, 0.21794E+00
 0.68980E+01, 0.17235E+00
 0.70110E+01, 0.13618E+00
 0.71240E+01, 0.10772E+00
 0.72370E+01, 0.85309E-01
 0.73500E+01, 0.67415E-01
 0.74630E+01, 0.53269E-01
 0.75760E+01, 0.42116E-01
 0.76890E+01, 0.33020E-01
 0.78020E+01, 0.26092E-01
 0.79150E+01, 0.20600E-01
 0.80280E+01, 0.16192E-01
 0.81410E+01, 0.12763E-01
 0.82540E+01, 0.10140E-01
 0.83670E+01, 0.72651E-02
 0.84800E+01, 0.54395E-02
