 Z,HRRPUL
 m,kW/m
 0.50000E-02, 0.14661E+04
 0.11800E+00, 0.12744E+04
 0.23100E+00, 0.10107E+04
 0.34400E+00, 0.87273E+03
 0.45700E+00, 0.76951E+03
 0.57000E+00, 0.70499E+03
 0.68300E+00, 0.65153E+03
 0.79600E+00, 0.59864E+03
 0.90900E+00, 0.54816E+03
 0.10220E+01, 0.50471E+03
 0.11350E+01, 0.46770E+03
 0.12480E+01, 0.43516E+03
 0.13610E+01, 0.40644E+03
 0.14740E+01, 0.38081E+03
 0.15870E+01, 0.35719E+03
 0.17000E+01, 0.33549E+03
 0.18130E+01, 0.31547E+03
 0.19260E+01, 0.29656E+03
 0.20390E+01, 0.27871E+03
 0.21520E+01, 0.26102E+03
 0.22650E+01, 0.24335E+03
 0.23780E+01, 0.22628E+03
 0.24910E+01, 0.20888E+03
 0.26040E+01, 0.19121E+03
 0.27170E+01, 0.17401E+03
 0.28300E+01, 0.15718E+03
 0.29430E+01, 0.14100E+03
 0.30560E+01, 0.12546E+03
 0.31690E+01, 0.11076E+03
 0.32820E+01, 0.96990E+02
 0.33950E+01, 0.84051E+02
 0.35080E+01, 0.72060E+02
 0.36210E+01, 0.61277E+02
 0.37340E+01, 0.51760E+02
 0.38470E+01, 0.43339E+02
 0.39600E+01, 0.35920E+02
 0.40730E+01, 0.29471E+02
 0.41860E+01, 0.24075E+02
 0.42990E+01, 0.19626E+02
 0.44120E+01, 0.15917E+02
 0.45250E+01, 0.12903E+02
 0.46380E+01, 0.10455E+02
 0.47510E+01, 0.84512E+01
 0.48640E+01, 0.68353E+01
 0.49770E+01, 0.55098E+01
 0.50900E+01, 0.44213E+01
 0.52030E+01, 0.35439E+01
 0.53160E+01, 0.28471E+01
 0.54290E+01, 0.22879E+01
 0.55420E+01, 0.18335E+01
 0.56550E+01, 0.14666E+01
 0.57680E+01, 0.11706E+01
 0.58810E+01, 0.93309E+00
 0.59940E+01, 0.74135E+00
 0.61070E+01, 0.58470E+00
 0.62200E+01, 0.45934E+00
 0.63330E+01, 0.36051E+00
 0.64460E+01, 0.28328E+00
 0.65590E+01, 0.22314E+00
 0.66720E+01, 0.17598E+00
 0.67850E+01, 0.13892E+00
 0.68980E+01, 0.10968E+00
 0.70110E+01, 0.86461E-01
 0.71240E+01, 0.68115E-01
 0.72370E+01, 0.53811E-01
 0.73500E+01, 0.42641E-01
 0.74630E+01, 0.33686E-01
 0.75760E+01, 0.26541E-01
 0.76890E+01, 0.20860E-01
 0.78020E+01, 0.16337E-01
 0.79150E+01, 0.12765E-01
 0.80280E+01, 0.99755E-02
 0.81410E+01, 0.77877E-02
 0.82540E+01, 0.62094E-02
 0.83670E+01, 0.44530E-02
 0.84800E+01, 0.32799E-02
