 Z,HRRPUL
 m,kW/m
 0.50000E-02, 0.14566E+04
 0.11800E+00, 0.12690E+04
 0.23100E+00, 0.10061E+04
 0.34400E+00, 0.86475E+03
 0.45700E+00, 0.76255E+03
 0.57000E+00, 0.69955E+03
 0.68300E+00, 0.64587E+03
 0.79600E+00, 0.59083E+03
 0.90900E+00, 0.53796E+03
 0.10220E+01, 0.49349E+03
 0.11350E+01, 0.45732E+03
 0.12480E+01, 0.42673E+03
 0.13610E+01, 0.39982E+03
 0.14740E+01, 0.37537E+03
 0.15870E+01, 0.35273E+03
 0.17000E+01, 0.33166E+03
 0.18130E+01, 0.31177E+03
 0.19260E+01, 0.29284E+03
 0.20390E+01, 0.27461E+03
 0.21520E+01, 0.25688E+03
 0.22650E+01, 0.24004E+03
 0.23780E+01, 0.22386E+03
 0.24910E+01, 0.20825E+03
 0.26040E+01, 0.19334E+03
 0.27170E+01, 0.17876E+03
 0.28300E+01, 0.16457E+03
 0.29430E+01, 0.15063E+03
 0.30560E+01, 0.13675E+03
 0.31690E+01, 0.12296E+03
 0.32820E+01, 0.10923E+03
 0.33950E+01, 0.95843E+02
 0.35080E+01, 0.83115E+02
 0.36210E+01, 0.71149E+02
 0.37340E+01, 0.60168E+02
 0.38470E+01, 0.50291E+02
 0.39600E+01, 0.41556E+02
 0.40730E+01, 0.34183E+02
 0.41860E+01, 0.28023E+02
 0.42990E+01, 0.22937E+02
 0.44120E+01, 0.18772E+02
 0.45250E+01, 0.15295E+02
 0.46380E+01, 0.12444E+02
 0.47510E+01, 0.10120E+02
 0.48640E+01, 0.82311E+01
 0.49770E+01, 0.67007E+01
 0.50900E+01, 0.54591E+01
 0.52030E+01, 0.44392E+01
 0.53160E+01, 0.36011E+01
 0.54290E+01, 0.29202E+01
 0.55420E+01, 0.23715E+01
 0.56550E+01, 0.19311E+01
 0.57680E+01, 0.15683E+01
 0.58810E+01, 0.12707E+01
 0.59940E+01, 0.10314E+01
 0.61070E+01, 0.83694E+00
 0.62200E+01, 0.67808E+00
 0.63330E+01, 0.54946E+00
 0.64460E+01, 0.44490E+00
 0.65590E+01, 0.35994E+00
 0.66720E+01, 0.29025E+00
 0.67850E+01, 0.23350E+00
 0.68980E+01, 0.18703E+00
 0.70110E+01, 0.14971E+00
 0.71240E+01, 0.11961E+00
 0.72370E+01, 0.95267E-01
 0.73500E+01, 0.75413E-01
 0.74630E+01, 0.59731E-01
 0.75760E+01, 0.47432E-01
 0.76890E+01, 0.37650E-01
 0.78020E+01, 0.29802E-01
 0.79150E+01, 0.23631E-01
 0.80280E+01, 0.18864E-01
 0.81410E+01, 0.14983E-01
 0.82540E+01, 0.12089E-01
 0.83670E+01, 0.88555E-02
 0.84800E+01, 0.67412E-02
