 Z,HRRPUL
 m,kW/m
 0.50000E-02, 0.14534E+04
 0.11800E+00, 0.12707E+04
 0.23100E+00, 0.10037E+04
 0.34400E+00, 0.86141E+03
 0.45700E+00, 0.76873E+03
 0.57000E+00, 0.70553E+03
 0.68300E+00, 0.64947E+03
 0.79600E+00, 0.59519E+03
 0.90900E+00, 0.54734E+03
 0.10220E+01, 0.50856E+03
 0.11350E+01, 0.47534E+03
 0.12480E+01, 0.44577E+03
 0.13610E+01, 0.41903E+03
 0.14740E+01, 0.39410E+03
 0.15870E+01, 0.37036E+03
 0.17000E+01, 0.34869E+03
 0.18130E+01, 0.33008E+03
 0.19260E+01, 0.31229E+03
 0.20390E+01, 0.29396E+03
 0.21520E+01, 0.27623E+03
 0.22650E+01, 0.25846E+03
 0.23780E+01, 0.23993E+03
 0.24910E+01, 0.22110E+03
 0.26040E+01, 0.20110E+03
 0.27170E+01, 0.17993E+03
 0.28300E+01, 0.15944E+03
 0.29430E+01, 0.13975E+03
 0.30560E+01, 0.12111E+03
 0.31690E+01, 0.10359E+03
 0.32820E+01, 0.86858E+02
 0.33950E+01, 0.71818E+02
 0.35080E+01, 0.58616E+02
 0.36210E+01, 0.47353E+02
 0.37340E+01, 0.38475E+02
 0.38470E+01, 0.31298E+02
 0.39600E+01, 0.25415E+02
 0.40730E+01, 0.20429E+02
 0.41860E+01, 0.16063E+02
 0.42990E+01, 0.12482E+02
 0.44120E+01, 0.95587E+01
 0.45250E+01, 0.72627E+01
 0.46380E+01, 0.54717E+01
 0.47510E+01, 0.41107E+01
 0.48640E+01, 0.31040E+01
 0.49770E+01, 0.23404E+01
 0.50900E+01, 0.17615E+01
 0.52030E+01, 0.13307E+01
 0.53160E+01, 0.10094E+01
 0.54290E+01, 0.76357E+00
 0.55420E+01, 0.57456E+00
 0.56550E+01, 0.43298E+00
 0.57680E+01, 0.32843E+00
 0.58810E+01, 0.24848E+00
 0.59940E+01, 0.18843E+00
 0.61070E+01, 0.14318E+00
 0.62200E+01, 0.10939E+00
 0.63330E+01, 0.83711E-01
 0.64460E+01, 0.64015E-01
 0.65590E+01, 0.49123E-01
 0.66720E+01, 0.37792E-01
 0.67850E+01, 0.29027E-01
 0.68980E+01, 0.22296E-01
 0.70110E+01, 0.17217E-01
 0.71240E+01, 0.13235E-01
 0.72370E+01, 0.10161E-01
 0.73500E+01, 0.78004E-02
 0.74630E+01, 0.60076E-02
 0.75760E+01, 0.46331E-02
 0.76890E+01, 0.35571E-02
 0.78020E+01, 0.27315E-02
 0.79150E+01, 0.21003E-02
 0.80280E+01, 0.16236E-02
 0.81410E+01, 0.12584E-02
 0.82540E+01, 0.98688E-03
 0.83670E+01, 0.71798E-03
 0.84800E+01, 0.55945E-03
