s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.5017375E-001, 2.3523307E+003, 7.6112671E+002,-1.1133046E+005, 1.1796383E+002, 2.8961874E+002
 1.5003475E+000, 1.2625347E+004, 4.4188713E+003,-1.4444332E+005, 1.2263848E+002, 3.1292288E+002
 2.2505212E+000, 4.0179326E+004, 1.4062739E+004,-1.3405257E+005, 1.2214924E+002, 3.1836608E+002
 3.0006950E+000, 4.2873966E+004, 1.4757165E+004,-1.3197963E+005, 2.8442876E+002, 3.1959299E+002
 3.7508688E+000, 4.4673788E+004, 1.5621298E+004,-1.3139378E+005, 2.8468323E+002, 3.1986730E+002
 4.5010424E+000, 6.2071120E+004, 2.1708645E+004,-1.2092153E+005, 2.8511619E+002, 3.1992852E+002
 5.2512164E+000, 9.3762199E+004, 3.1813741E+004,-1.0052217E+005, 6.0854436E+002, 3.1994218E+002
 6.0013900E+000, 1.3352246E+005, 4.6685120E+004,-7.7406737E+004, 6.1103283E+002, 3.1994522E+002
 6.7515635E+000, 1.9116698E+005, 6.6880322E+004,-4.2603050E+004, 6.1542956E+002, 3.1994590E+002
 7.5017376E+000, 2.6302638E+005, 8.7561387E+004, 3.6358006E+003, 1.4550641E+003, 3.1994605E+002
 8.2519112E+000, 3.8487122E+005, 1.3464603E+005, 7.1573783E+004, 1.4668547E+003, 3.1994609E+002
 9.0020847E+000, 5.4341374E+005, 1.9016055E+005, 1.6368815E+005, 1.4843260E+003, 3.1994609E+002
 9.7522583E+000, 7.7430685E+005, 2.5213881E+005, 3.1429425E+005, 3.5828989E+003, 3.1994610E+002
 1.0502433E+001, 1.0817543E+006, 3.7856907E+005, 4.7117884E+005, 3.6204269E+003, 3.1994610E+002
 1.1252606E+001, 1.5290196E+006, 5.3506786E+005, 7.2324468E+005, 3.6660577E+003, 3.1994610E+002
 1.2002780E+001, 2.1749650E+006, 6.8746967E+005, 1.1465745E+006, 7.7561878E+003, 3.1994610E+002
 1.2752954E+001, 3.0990401E+006, 1.0841452E+006, 1.5931754E+006, 7.8954747E+003, 3.1994610E+002
 1.3356598E+001, 4.5986454E+006, 1.6094715E+006, 2.4438500E+006, 8.0167646E+003, 3.1994610E+002
 1.3960241E+001, 6.1280561E+006, 1.8514753E+006, 3.5263434E+006, 1.3913743E+004, 3.1994610E+002
 1.4483863E+001, 8.4528399E+006, 2.9583787E+006, 4.5471300E+006, 1.3902915E+004, 3.1994610E+002
 1.4918179E+001, 1.1249862E+007, 3.9373107E+006, 6.0689986E+006, 1.3835746E+004, 3.1994610E+002
 1.5292501E+001, 1.4105057E+007, 4.0771410E+006, 8.4322948E+006, 1.7750560E+004, 3.1994610E+002
 1.5597292E+001, 1.7523170E+007, 6.1080768E+006, 9.5205771E+006, 1.7655024E+004, 3.1994610E+002
 1.5902082E+001, 2.0641408E+007, 7.1993103E+006, 1.1180491E+007, 1.7582365E+004, 3.1994610E+002
 1.6159374E+001, 2.4113607E+007, 6.7557403E+006, 1.4453821E+007, 2.0561280E+004, 3.1994610E+002
 1.6382992E+001, 2.6717716E+007, 9.3096066E+006, 1.4518133E+007, 2.0519326E+004, 3.1994610E+002
 1.6606609E+001, 2.8975056E+007, 1.0070102E+007, 1.5857818E+007, 2.0487660E+004, 3.1994610E+002
 1.6830227E+001, 3.1446977E+007, 8.3285695E+006, 1.9414949E+007, 2.2063356E+004, 3.1994610E+002
 1.7030979E+001, 3.3231815E+007, 1.1065298E+007, 1.8629684E+007, 2.2045546E+004, 3.1994610E+002
 1.7231730E+001, 3.4416034E+007, 1.0354555E+007, 2.0186133E+007, 2.2030340E+004, 3.1994610E+002
 1.7432482E+001, 3.5594052E+007, 8.8478898E+006, 2.2524463E+007, 2.1357665E+004, 3.1994610E+002
 1.7611744E+001, 3.5265593E+007, 1.1135746E+007, 2.0351139E+007, 2.1348687E+004, 3.1994610E+002
 1.7791004E+001, 3.5170037E+007, 1.1831206E+007, 1.9744760E+007, 2.1340199E+004, 3.1994610E+002
