s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1153386E+000, 0.0000000E+000, 0.0000000E+000
 7.5017375E-001, 0.0000000E+000, 0.0000000E+000,-3.1130181E-001, 1.7091448E-006, 1.6462974E+004
 1.5003475E+000, 5.5546867E+004, 1.9441403E+004, 3.3604175E+004, 2.5025549E-005, 2.3459118E+004
 2.2505212E+000, 3.5695731E+005, 1.2493506E+005, 1.6876778E+005, 1.0182399E+001, 2.5346754E+004
 3.0006950E+000, 1.0293062E+006, 3.3422348E+005, 5.5219860E+005, 3.3986092E+003, 2.5787652E+004
 3.7508688E+000, 2.3681189E+006, 8.2884087E+005, 1.3244011E+006, 3.4677064E+003, 2.5887032E+004
 4.5010424E+000, 3.7642043E+006, 1.3174702E+006, 2.1982344E+006, 3.4371251E+003, 2.5909251E+004
 5.0258369E+000, 3.9132498E+006, 1.1822554E+006, 2.3327746E+006, 7.5177607E+003, 2.5913399E+004
 5.4297614E+000, 7.8049906E+006, 2.7317383E+006, 4.3735519E+006, 7.4998413E+003, 2.5914638E+004
 5.7543058E+000, 9.0155912E+006, 3.4280541E+006, 4.8467520E+006, 7.4730652E+003, 2.5915113E+004
 6.0457077E+000, 9.3911657E+006, 4.4932934E+006, 4.7845497E+006, 1.3172593E+004, 2.5915343E+004
 6.3371100E+000, 9.4043223E+006, 3.6629379E+006, 5.1516181E+006, 1.3175423E+004, 2.5915472E+004
 6.5907903E+000, 1.0297473E+007, 7.5334935E+006, 3.5386820E+006, 1.3164359E+004, 2.5915536E+004
 6.7565098E+000, 1.1334763E+007, 3.1169182E+006, 7.0704916E+006, 1.9451261E+004, 2.5915564E+004
 6.9222293E+000, 9.9508373E+006, 5.2503979E+006, 5.1271285E+006, 1.9444359E+004, 2.5915584E+004
 7.1045208E+000, 1.0325322E+007, 4.3835021E+006, 5.3453476E+006, 1.9431892E+004, 2.5915599E+004
 7.2868123E+000, 1.1282461E+007, 3.6402624E+006, 7.0132984E+006, 2.5958142E+004, 2.5915610E+004
 7.4873328E+000, 9.9825224E+006, 8.6449918E+006, 2.7185117E+006, 2.5947289E+004, 2.5915618E+004
 7.6239729E+000, 1.1588500E+007, 3.9655947E+006, 6.6569801E+006, 2.5914870E+004, 2.5915621E+004
 7.7606125E+000, 1.0061533E+007, 3.8576955E+006, 6.4229670E+006, 3.1128967E+004, 2.5915624E+004
 7.9109163E+000, 1.0055578E+007, 5.8405950E+006, 4.5207413E+006, 3.1141398E+004, 2.5915627E+004
 8.0612202E+000, 1.2810483E+007, 4.0030700E+006, 7.6200606E+006, 3.1145451E+004, 2.5915629E+004
 8.2265549E+000, 1.2475613E+007, 6.7941193E+006, 6.7481465E+006, 3.7398018E+004, 2.5915630E+004
 8.3521309E+000, 1.3294190E+007, 3.3985092E+006, 8.3855203E+006, 3.7419757E+004, 2.5915631E+004
 8.4777069E+000, 1.3187746E+007, 4.7199390E+006, 7.7702134E+006, 3.7428197E+004, 2.5915632E+004
 8.6158409E+000, 1.3947865E+007, 8.8583987E+006, 6.4479623E+006, 4.1587567E+004, 2.5915632E+004
 8.7539749E+000, 1.6372116E+007, 3.6514109E+006, 1.0611627E+007, 4.1602514E+004, 2.5915633E+004
 8.8921089E+000, 1.4725913E+007, 4.4411049E+006, 9.4110328E+006, 4.1614376E+004, 2.5915633E+004
 9.0302429E+000, 1.5759083E+007, 7.4071777E+006, 8.9842165E+006, 4.5170225E+004, 2.5915633E+004
 9.1584463E+000, 1.8591224E+007, 4.2065970E+006, 1.2133258E+007, 4.5177717E+004, 2.5915633E+004
 9.2866507E+000, 1.6475680E+007, 9.2367989E+006, 8.3471863E+006, 4.5178826E+004, 2.5915633E+004
 9.4148550E+000, 1.8126790E+007, 2.8145400E+006, 1.3071279E+007, 4.8236655E+004, 2.5915634E+004
 9.5430584E+000, 1.9749584E+007, 8.6979235E+006, 1.0533669E+007, 4.8242809E+004, 2.5915634E+004
 9.6712627E+000, 1.8361227E+007, 1.6345689E+007, 5.3953554E+006, 4.8240836E+004, 2.5915634E+004
 9.7674217E+000, 2.0656596E+007, 4.4083647E+006, 1.3986904E+007, 5.1388759E+004, 2.5915634E+004
 9.8635798E+000, 1.9733266E+007, 6.6023343E+006, 1.1872847E+007, 5.1392689E+004, 2.5915634E+004
 9.9693546E+000, 1.7820309E+007, 8.8925677E+006, 9.4803321E+006, 5.1391921E+004, 2.5915634E+004
 1.0085707E+001, 1.9045628E+007, 5.7781713E+006, 1.2287672E+007, 5.2990070E+004, 2.5915634E+004
 1.0213694E+001, 2.1196146E+007, 8.6676607E+006, 1.1868443E+007, 5.2993373E+004, 2.5915634E+004
 1.0341681E+001, 2.0286366E+007, 1.8058801E+007, 6.1643948E+006, 5.2994093E+004, 2.5915634E+004
 1.0432632E+001, 2.2197173E+007, 6.5571183E+006, 1.3825762E+007, 5.3836415E+004, 2.5915634E+004
 1.0523584E+001, 2.1618779E+007, 8.0799457E+006, 1.2640615E+007, 5.3836414E+004, 2.5915634E+004
 1.0623631E+001, 1.9450070E+007, 1.0314009E+007, 1.0205283E+007, 5.3837024E+004, 2.5915634E+004
 1.0733683E+001, 2.0738899E+007, 7.3315627E+006, 1.2639219E+007, 5.4839729E+004, 2.5915634E+004
 1.0843735E+001, 2.2499871E+007, 9.2484410E+006, 1.2742511E+007, 5.4842189E+004, 2.5915634E+004
 1.0953786E+001, 2.1083584E+007, 1.5514183E+007, 8.5838363E+006, 5.4842153E+004, 2.5915634E+004
 1.1050363E+001, 2.1639167E+007, 5.8547075E+006, 1.4313670E+007, 5.5715419E+004, 2.5915634E+004
 1.1146939E+001, 2.2341795E+007, 8.7075130E+006, 1.3084430E+007, 5.5716493E+004, 2.5915634E+004
 1.1243516E+001, 2.0246718E+007, 1.2697873E+007, 9.5189764E+006, 5.5716095E+004, 2.5915634E+004
 1.1340093E+001, 2.0542635E+007, 6.3847334E+006, 1.3390483E+007, 5.6765724E+004, 2.5915634E+004
 1.1436669E+001, 2.2149933E+007, 8.4503966E+006, 1.3316586E+007, 5.6767413E+004, 2.5915634E+004
 1.1533246E+001, 1.9710826E+007, 1.2678294E+007, 9.5457098E+006, 5.6767244E+004, 2.5915634E+004
 1.1629823E+001, 1.9959731E+007, 6.5542517E+006, 1.2930148E+007, 5.7401727E+004, 2.5915634E+004
 1.1726399E+001, 2.0956815E+007, 8.1210681E+006, 1.2811065E+007, 5.7402962E+004, 2.5915634E+004
 1.1822976E+001, 1.9011159E+007, 1.3200546E+007, 8.7341343E+006, 5.7402923E+004, 2.5915634E+004
 1.1907324E+001, 1.9374636E+007, 5.9860923E+006, 1.2998522E+007, 5.7852460E+004, 2.5915634E+004
 1.1991673E+001, 2.0093606E+007, 8.0742333E+006, 1.2276973E+007, 5.7852985E+004, 2.5915634E+004
 1.2084455E+001, 1.7805046E+007, 1.0477283E+007, 9.5476502E+006, 5.7853107E+004, 2.5915634E+004
 1.2160253E+001, 1.8293075E+007, 5.8975220E+006, 1.2372643E+007, 5.8306086E+004, 2.5915634E+004
 1.2236051E+001, 1.7800811E+007, 7.4636109E+006, 1.1042635E+007, 5.8306167E+004, 2.5915634E+004
 1.2319428E+001, 1.6766507E+007, 5.2797403E+006, 1.1878741E+007, 5.8306497E+004, 2.5915634E+004
 1.2411143E+001, 1.6737181E+007, 6.8065443E+006, 1.0912246E+007, 5.8926611E+004, 2.5915634E+004
 1.2502859E+001, 1.5922367E+007, 4.4114598E+006, 1.1746746E+007, 5.8929214E+004, 2.5915634E+004
 1.2670197E+001, 1.4996048E+007, 3.7607814E+006, 1.1574139E+007, 5.9219167E+004, 2.5915634E+004
 1.2829007E+001, 1.4204707E+007, 3.1751262E+006, 1.1243646E+007, 5.9570564E+004, 2.5915634E+004
 1.3078566E+001, 1.4054268E+007, 3.1207839E+006, 1.1123274E+007, 6.0153921E+004, 2.5915634E+004
 1.3244938E+001, 1.3877084E+007, 2.6710387E+006, 1.1188826E+007, 6.0789204E+004, 2.5915634E+004
 1.3411309E+001, 1.3778732E+007, 3.1735485E+006, 1.0691364E+007, 6.1101012E+004, 2.5915634E+004
 1.3660868E+001, 1.3652628E+007, 3.2332215E+006, 1.0451123E+007, 6.1586514E+004, 2.5915634E+004
 1.3827240E+001, 1.3616310E+007, 3.3664983E+006, 1.0280487E+007, 6.1934924E+004, 2.5915634E+004
 1.4076797E+001, 1.3573487E+007, 3.4047967E+006, 1.0087170E+007, 6.2529393E+004, 2.5915634E+004
 1.4243170E+001, 1.3547656E+007, 3.4949947E+006, 9.8962678E+006, 6.3019243E+004, 2.5915634E+004
 1.4409542E+001, 1.3545012E+007, 3.5367901E+006, 9.7875672E+006, 6.3251733E+004, 2.5915634E+004
 1.4659100E+001, 1.3615335E+007, 3.6950204E+006, 9.6622538E+006, 6.3623948E+004, 2.5915634E+004
 1.4825472E+001, 1.3708100E+007, 3.7650382E+006, 9.5970599E+006, 6.3904483E+004, 2.5915634E+004
 1.5075030E+001, 1.3842876E+007, 3.9339160E+006, 9.4940967E+006, 6.4224191E+004, 2.5915634E+004
 1.5241403E+001, 1.4003475E+007, 4.0172974E+006, 9.4909999E+006, 6.4555913E+004, 2.5915634E+004
 1.5407774E+001, 1.4152876E+007, 4.0839275E+006, 9.5210913E+006, 6.4697834E+004, 2.5915634E+004
 1.5657332E+001, 1.4328475E+007, 4.1426833E+006, 9.5756335E+006, 6.4934767E+004, 2.5915634E+004
 1.5823705E+001, 1.4498448E+007, 4.1197180E+006, 9.6880138E+006, 6.5124503E+004, 2.5915634E+004
 1.6073263E+001, 1.4653667E+007, 4.1431747E+006, 9.7999457E+006, 6.5340665E+004, 2.5915634E+004
 1.6239635E+001, 1.4826938E+007, 4.0822485E+006, 1.0042593E+007, 6.5467351E+004, 2.5915634E+004
 1.6406006E+001, 1.4975483E+007, 3.9440162E+006, 1.0320081E+007, 6.5530216E+004, 2.5915634E+004
 1.6655565E+001, 1.5190413E+007, 3.9864029E+006, 1.0474100E+007, 6.5621901E+004, 2.5915634E+004
 1.6821938E+001, 1.5403921E+007, 4.0289367E+006, 1.0605741E+007, 6.5679945E+004, 2.5915634E+004
 1.7071495E+001, 1.5603580E+007, 4.1231344E+006, 1.0701927E+007, 6.5742126E+004, 2.5915634E+004
 1.7237867E+001, 1.5780722E+007, 4.1686174E+006, 1.0818896E+007, 6.5756458E+004, 2.5915634E+004
 1.7404240E+001, 1.5893079E+007, 4.2542972E+006, 1.0846500E+007, 6.5739856E+004, 2.5915634E+004
 1.7653797E+001, 1.6004276E+007, 4.2865364E+006, 1.0889856E+007, 6.5678782E+004, 2.5915634E+004
 1.7820169E+001, 1.6049293E+007, 4.4521302E+006, 1.0776373E+007, 6.5589782E+004, 2.5915634E+004
 1.8069727E+001, 1.6014117E+007, 4.5432718E+006, 1.0672797E+007, 6.5446974E+004, 2.5915634E+004
 1.8236099E+001, 1.5925321E+007, 4.5984480E+006, 1.0554513E+007, 6.5289491E+004, 2.5915634E+004
 1.8402472E+001, 1.5828582E+007, 4.5665458E+006, 1.0493312E+007, 6.5170248E+004, 2.5915634E+004
 1.8668667E+001, 1.5829833E+007, 4.3598784E+006, 1.0632896E+007, 6.4953792E+004, 2.5915634E+004
 1.8851675E+001, 1.5799843E+007, 4.2864189E+006, 1.0665488E+007, 6.4768167E+004, 2.5915634E+004
 1.9034685E+001, 1.5710877E+007, 4.3348614E+006, 1.0579376E+007, 6.4636442E+004, 2.5915634E+004
 1.9217695E+001, 1.5570453E+007, 4.3029411E+006, 1.0490110E+007, 6.4574201E+004, 2.5915634E+004
 1.9400703E+001, 1.5428006E+007, 4.2831132E+006, 1.0387716E+007, 6.4511765E+004, 2.5915634E+004
 1.9675217E+001, 1.5265710E+007, 4.3134567E+006, 1.0234489E+007, 6.4383998E+004, 2.5915634E+004
 1.9858227E+001, 1.5141326E+007, 4.3326917E+006, 1.0118169E+007, 6.4362016E+004, 2.5915634E+004
 2.0041237E+001, 1.5048175E+007, 4.1147865E+006, 1.0198284E+007, 6.4388914E+004, 2.5915634E+004
 2.0224245E+001, 1.4989405E+007, 4.0554408E+006, 1.0206915E+007, 6.4415897E+004, 2.5915634E+004
 2.0407255E+001, 1.4933352E+007, 4.0875114E+006, 1.0138829E+007, 6.4494845E+004, 2.5915634E+004
 2.0681768E+001, 1.4887108E+007, 4.1173359E+006, 1.0070996E+007, 6.4514240E+004, 2.5915634E+004
 2.0864779E+001, 1.4857828E+007, 4.1680996E+006, 9.9989372E+006, 6.4549640E+004, 2.5915634E+004
 2.1047787E+001, 1.4854024E+007, 4.2335570E+006, 9.9500453E+006, 6.4575298E+004, 2.5915634E+004
 2.1230797E+001, 1.4858833E+007, 4.2992364E+006, 9.8899005E+006, 6.4627907E+004, 2.5915634E+004
 2.1413805E+001, 1.4855242E+007, 4.2971588E+006, 9.8765965E+006, 6.4636672E+004, 2.5915634E+004
 2.1688320E+001, 1.4820874E+007, 4.1647624E+006, 9.9416645E+006, 6.4668521E+004, 2.5915634E+004
 2.1871328E+001, 1.4828042E+007, 4.2767060E+006, 9.8648169E+006, 6.4714687E+004, 2.5915634E+004
 2.2054338E+001, 1.4813162E+007, 4.2700924E+006, 9.8463352E+006, 6.4846927E+004, 2.5915634E+004
 2.2237347E+001, 1.4832171E+007, 4.2982862E+006, 9.8302384E+006, 6.4941003E+004, 2.5915634E+004
 2.2420357E+001, 1.4857769E+007, 4.3037488E+006, 9.8379849E+006, 6.5035290E+004, 2.5915634E+004
 2.2603365E+001, 1.4918286E+007, 4.1937792E+006, 9.9566521E+006, 6.5184764E+004, 2.5915634E+004
 2.2877880E+001, 1.5041338E+007, 4.2630983E+006, 1.0007078E+007, 6.5267457E+004, 2.5915634E+004
 2.3060888E+001, 1.5094890E+007, 4.3731838E+006, 9.9755430E+006, 6.5353438E+004, 2.5915634E+004
 2.3243898E+001, 1.5114441E+007, 4.4462098E+006, 9.9367306E+006, 6.5398719E+004, 2.5915634E+004
 2.3426907E+001, 1.5108281E+007, 4.4980581E+006, 9.8911312E+006, 6.5535607E+004, 2.5915634E+004
 2.3609917E+001, 1.5098982E+007, 4.3592949E+006, 9.9754872E+006, 6.5649886E+004, 2.5915634E+004
 2.3884430E+001, 1.5111242E+007, 4.3459800E+006, 9.9918016E+006, 6.5833777E+004, 2.5915634E+004
 2.4067440E+001, 1.5133980E+007, 4.3805346E+006, 9.9805998E+006, 6.5974029E+004, 2.5915634E+004
 2.4250448E+001, 1.5157964E+007, 4.4729571E+006, 9.9315466E+006, 6.6171884E+004, 2.5915634E+004
 2.4433458E+001, 1.5176791E+007, 4.5070461E+006, 9.9227783E+006, 6.6275248E+004, 2.5915634E+004
 2.4616468E+001, 1.5194350E+007, 4.4791841E+006, 9.9560364E+006, 6.6378685E+004, 2.5915634E+004
 2.4890982E+001, 1.5201891E+007, 4.3003564E+006, 1.0099998E+007, 6.6643023E+004, 2.5915634E+004
 2.5073992E+001, 1.5233330E+007, 4.3820830E+006, 1.0073079E+007, 6.6992230E+004, 2.5915634E+004
 2.5257000E+001, 1.5245679E+007, 4.4522979E+006, 1.0026057E+007, 6.7145365E+004, 2.5915634E+004
 2.5440010E+001, 1.5269109E+007, 4.5117342E+006, 9.9971200E+006, 6.7298509E+004, 2.5915634E+004
 2.5623018E+001, 1.5284926E+007, 4.5000890E+006, 1.0018175E+007, 6.7560409E+004, 2.5915634E+004
 2.5806028E+001, 1.5308180E+007, 4.3808321E+006, 1.0124051E+007, 6.7689405E+004, 2.5915634E+004
 2.6080542E+001, 1.5345589E+007, 4.3632534E+006, 1.0170877E+007, 6.7917463E+004, 2.5915634E+004
 2.6263552E+001, 1.5383115E+007, 4.1684506E+006, 1.0326879E+007, 6.8117342E+004, 2.5915634E+004
 2.6446560E+001, 1.5497634E+007, 4.1599318E+006, 1.0430818E+007, 6.8455212E+004, 2.5915634E+004
 2.6629570E+001, 1.5598132E+007, 4.2508342E+006, 1.0469330E+007, 6.8594512E+004, 2.5915634E+004
