s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6000804E-001, 1.1707096E+001, 4.0455637E+000,-1.5118076E+003, 6.1914147E-001, 7.6420863E-001
 5.2001607E-001, 6.0695518E+001, 2.1243423E+001,-1.5652664E+003, 6.6057137E-001, 1.0441735E+000
 7.8002417E-001, 8.7177157E+001, 3.0511976E+001,-1.5950818E+003, 6.9715245E-001, 1.2444275E+000
 1.0400321E+000, 1.6522219E+002, 5.7702334E+001,-1.5849222E+003, 1.2390351E+000, 1.3785368E+000
 1.3000402E+000, 2.1587085E+002, 7.5554262E+001,-1.5872822E+003, 1.2539407E+000, 1.4644337E+000
 1.5600483E+000, 2.3842183E+002, 8.3444874E+001,-1.5971325E+003, 1.2606560E+000, 1.5178897E+000
 1.8200563E+000, 3.2473966E+002, 1.1310969E+002,-1.5575104E+003, 2.4991441E+000, 1.5505632E+000
 2.0800643E+000, 4.7836707E+002, 1.6742816E+002,-1.4725705E+003, 2.5032870E+000, 1.5703146E+000
 2.3400724E+000, 6.6271532E+002, 2.3195010E+002,-1.3675280E+003, 2.5232761E+000, 1.5821749E+000
 2.6000805E+000, 9.3680453E+002, 3.2513160E+002,-1.2050964E+003, 5.8362998E+000, 1.5892681E+000
 2.8600886E+000, 1.3492014E+003, 4.7221974E+002,-9.6538255E+002, 5.9239474E+000, 1.5935001E+000
 3.1200967E+000, 1.9202294E+003, 6.7207938E+002,-6.3204884E+002, 6.0689196E+000, 1.5960214E+000
 3.3801048E+000, 2.7237003E+003, 9.4094161E+002,-1.5684272E+002, 1.5053646E+001, 1.5975222E+000
 3.6401126E+000, 3.8005940E+003, 1.3302041E+003, 4.4109620E+002, 1.5390689E+001, 1.5984151E+000
 3.9001207E+000, 5.3213950E+003, 1.8624835E+003, 1.2886512E+003, 1.5848725E+001, 1.5989462E+000
 4.1601286E+000, 7.2732109E+003, 2.4939846E+003, 2.3837593E+003, 3.3292909E+001, 1.5992620E+000
 4.4201369E+000, 1.0012108E+004, 3.5041463E+003, 3.7854904E+003, 3.3622093E+001, 1.5994498E+000
 4.6801448E+000, 1.4202980E+004, 4.9709480E+003, 6.0909643E+003, 3.3679969E+001, 1.5995615E+000
 4.8889203E+000, 2.1366292E+004, 7.2209928E+003, 1.0382983E+004, 6.2605283E+001, 1.5996057E+000
 5.0976954E+000, 2.9054139E+004, 1.0168926E+004, 1.4501130E+004, 6.2256464E+001, 1.5996465E+000
 5.2749357E+000, 4.0391430E+004, 1.4136979E+004, 2.0877516E+004, 6.1930470E+001, 1.5996664E+000
 5.4254184E+000, 5.3967748E+004, 1.7925822E+004, 2.9274738E+004, 1.0612300E+002, 1.5996793E+000
 5.5522399E+000, 6.7140736E+004, 2.3437106E+004, 3.6190918E+004, 1.0605781E+002, 1.5996878E+000
 5.6607175E+000, 8.4270497E+004, 2.9473375E+004, 4.5509999E+004, 1.0577707E+002, 1.5996940E+000
 5.7691946E+000, 9.8884496E+004, 3.2289218E+004, 5.5576774E+004, 1.4254194E+002, 1.5997001E+000
 5.8585978E+000, 1.1645765E+005, 4.0688723E+004, 6.3516439E+004, 1.4241845E+002, 1.5997034E+000
 5.9387293E+000, 1.3496826E+005, 4.7216117E+004, 7.3457091E+004, 1.4231963E+002, 1.5997063E+000
 6.0188613E+000, 1.4875848E+005, 4.7893481E+004, 8.4393681E+004, 1.7669437E+002, 1.5997091E+000
 6.0905700E+000, 1.6349596E+005, 5.7151049E+004, 8.9410060E+004, 1.7662997E+002, 1.5997110E+000
 6.1622791E+000, 1.7118928E+005, 5.9904879E+004, 9.3710465E+004, 1.7656872E+002, 1.5997129E+000
 6.2339883E+000, 1.7547205E+005, 5.5919714E+004, 1.0030440E+005, 1.9505609E+002, 1.5997145E+000
 6.3056970E+000, 1.7873086E+005, 6.2464243E+004, 9.7399649E+004, 1.9500483E+002, 1.5997160E+000
 6.3774061E+000, 1.7754642E+005, 6.1888739E+004, 9.7074198E+004, 1.9495021E+002, 1.5997172E+000
