s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9634597E-003, 0.0000000E+000, 0.0000000E+000
 2.6000804E-001, 0.0000000E+000, 0.0000000E+000,-7.7156475E-004, 8.4923669E-009, 4.7560807E-001
 5.2001607E-001, 3.9251587E+001, 1.3738056E+001, 2.0551213E+001, 1.4561589E-005, 8.9343750E-001
 7.8002417E-001, 7.4838742E+002, 2.6193558E+002, 4.3443469E+002, 1.1899765E-002, 1.2207449E+000
 1.0400321E+000, 2.4362496E+003, 8.3604928E+002, 1.1997202E+003, 2.1937278E+001, 1.4548621E+000
 1.3000402E+000, 4.8874405E+003, 1.7106035E+003, 2.6361439E+003, 2.4330476E+001, 1.6116496E+000
 1.5600483E+000, 8.0015830E+003, 2.8005535E+003, 4.3644309E+003, 2.4185867E+001, 1.7120717E+000
 1.8200563E+000, 1.5064943E+004, 5.1405848E+003, 8.8687067E+003, 6.1733055E+001, 1.7745672E+000
 1.9903536E+000, 1.7886154E+004, 6.2601498E+003, 9.8095217E+003, 6.1906387E+001, 1.8016776E+000
 2.1301751E+000, 2.7586766E+004, 9.6553630E+003, 1.5501276E+004, 6.1753989E+001, 1.8181706E+000
 2.2435658E+000, 3.4778353E+004, 1.2283679E+004, 2.0441343E+004, 1.1134212E+002, 1.8286184E+000
 2.3569562E+000, 3.7036165E+004, 1.3802587E+004, 2.0941491E+004, 1.1115454E+002, 1.8369888E+000
 2.4455581E+000, 4.2731951E+004, 1.6488094E+004, 2.4662276E+004, 1.1112187E+002, 1.8423484E+000
 2.5341599E+000, 4.4909659E+004, 1.7870179E+004, 2.5033492E+004, 1.7592623E+002, 1.8468496E+000
 2.6227617E+000, 5.2093283E+004, 2.3472609E+004, 2.8594663E+004, 1.7623792E+002, 1.8506283E+000
 2.6803849E+000, 4.3690818E+004, 1.9626480E+004, 2.2656840E+004, 1.7638155E+002, 1.8527532E+000
 2.7380080E+000, 4.7415092E+004, 1.6796784E+004, 2.7784689E+004, 2.3179928E+002, 1.8546489E+000
 2.8013933E+000, 5.0683624E+004, 2.1267835E+004, 2.8840771E+004, 2.3190480E+002, 1.8564986E+000
 2.8711171E+000, 4.9976096E+004, 2.4460967E+004, 2.5018015E+004, 2.3195951E+002, 1.8582816E+000
 2.9408410E+000, 5.5385770E+004, 2.2403040E+004, 3.2210631E+004, 2.7864263E+002, 1.8598340E+000
 2.9975564E+000, 5.2109180E+004, 2.3915824E+004, 2.7244963E+004, 2.7871702E+002, 1.8609472E+000
 3.0542717E+000, 5.8984588E+004, 2.1572451E+004, 3.4567207E+004, 2.7876583E+002, 1.8619416E+000
 3.1166587E+000, 6.4294807E+004, 2.6275409E+004, 3.6417250E+004, 3.1244730E+002, 1.8629133E+000
 3.1790454E+000, 7.0445598E+004, 2.5951225E+004, 4.0179111E+004, 3.1263023E+002, 1.8637714E+000
 3.2343576E+000, 7.0294447E+004, 3.2744717E+004, 3.7690957E+004, 3.1279312E+002, 1.8644479E+000
 3.2834258E+000, 7.2585829E+004, 2.8019888E+004, 4.0553922E+004, 3.3229179E+002, 1.8649887E+000
 3.3324943E+000, 7.5645170E+004, 3.2433724E+004, 4.2629833E+004, 3.3240655E+002, 1.8654790E+000
 3.3815625E+000, 7.0895669E+004, 3.8046348E+004, 3.4295994E+004, 3.3250008E+002, 1.8659237E+000
 3.4306309E+000, 8.4273287E+004, 2.7878549E+004, 4.9948016E+004, 3.3510847E+002, 1.8663268E+000
 3.4846060E+000, 8.2450433E+004, 3.9429393E+004, 4.4565771E+004, 3.3516608E+002, 1.8667270E+000
 3.5328550E+000, 8.2951475E+004, 3.2561326E+004, 4.6153203E+004, 3.3520354E+002, 1.8670500E+000
 3.5811040E+000, 8.5166818E+004, 3.4130603E+004, 4.9687407E+004, 3.3730108E+002, 1.8673433E+000
 3.6293530E+000, 8.6191929E+004, 4.5074764E+004, 4.2071189E+004, 3.3730638E+002, 1.8676097E+000
 3.6776021E+000, 9.2019074E+004, 3.2145577E+004, 5.4458643E+004, 3.3730147E+002, 1.8678516E+000
 3.7258511E+000, 8.8671873E+004, 4.7428832E+004, 4.5976843E+004, 3.4283024E+002, 1.8680713E+000
 3.7741001E+000, 9.2982712E+004, 3.1246212E+004, 5.5685374E+004, 3.4283056E+002, 1.8682708E+000
 3.8171420E+000, 8.6681666E+004, 4.0927352E+004, 4.8336357E+004, 3.4283651E+002, 1.8684333E+000
 3.8601840E+000, 9.2996966E+004, 3.8090867E+004, 5.2806363E+004, 3.4051180E+002, 1.8685823E+000
 3.9032259E+000, 9.8766454E+004, 3.6384560E+004, 5.8504035E+004, 3.4051781E+002, 1.8687191E+000
 3.9462678E+000, 9.7981006E+004, 5.7659700E+004, 4.7096852E+004, 3.4052896E+002, 1.8688446E+000
 3.9893098E+000, 1.0120723E+005, 3.5006612E+004, 6.0358155E+004, 3.3585883E+002, 1.8689598E+000
 4.0323515E+000, 9.5047976E+004, 5.1287765E+004, 5.0617550E+004, 3.3585317E+002, 1.8690654E+000
 4.0753937E+000, 9.9056468E+004, 4.0585837E+004, 5.6112275E+004, 3.3584952E+002, 1.8691624E+000
 4.1141248E+000, 1.0301885E+005, 3.7994944E+004, 6.2143669E+004, 3.3115172E+002, 1.8692428E+000
 4.1528559E+000, 1.0081581E+005, 5.7487835E+004, 5.0576938E+004, 3.3114731E+002, 1.8693172E+000
 4.1915870E+000, 1.0431583E+005, 3.9855417E+004, 6.0678566E+004, 3.3114356E+002, 1.8693860E+000
 4.2303185E+000, 9.3809211E+004, 4.5454464E+004, 5.3786244E+004, 3.2869795E+002, 1.8694498E+000
 4.2690496E+000, 9.9795476E+004, 4.4565768E+004, 5.5929518E+004, 3.2869173E+002, 1.8695088E+000
