 Z,HRRPUL
 m,kW/m
 0.62500E-02, 0.47624E+04
 0.94750E+00, 0.45419E+04
 0.18887E+01, 0.43527E+04
 0.28300E+01, 0.43737E+04
 0.37713E+01, 0.44059E+04
 0.47125E+01, 0.45176E+04
 0.56537E+01, 0.46931E+04
 0.65950E+01, 0.49052E+04
 0.75363E+01, 0.51030E+04
 0.84775E+01, 0.52779E+04
 0.94187E+01, 0.54323E+04
 0.10360E+02, 0.55661E+04
 0.11301E+02, 0.56850E+04
 0.12243E+02, 0.57866E+04
 0.13184E+02, 0.58691E+04
 0.14125E+02, 0.59396E+04
 0.15066E+02, 0.60010E+04
 0.16007E+02, 0.60541E+04
 0.16949E+02, 0.60999E+04
 0.17890E+02, 0.61396E+04
 0.18831E+02, 0.61797E+04
 0.19772E+02, 0.62188E+04
 0.20714E+02, 0.62493E+04
 0.21655E+02, 0.62742E+04
 0.22596E+02, 0.62948E+04
 0.23538E+02, 0.63071E+04
 0.24479E+02, 0.63175E+04
 0.25420E+02, 0.63238E+04
 0.26361E+02, 0.63168E+04
 0.27302E+02, 0.62997E+04
 0.28244E+02, 0.62816E+04
 0.29185E+02, 0.62593E+04
 0.30126E+02, 0.62238E+04
 0.31067E+02, 0.61826E+04
 0.32009E+02, 0.61431E+04
 0.32950E+02, 0.60986E+04
 0.33891E+02, 0.60503E+04
 0.34833E+02, 0.60009E+04
 0.35774E+02, 0.59428E+04
 0.36715E+02, 0.58719E+04
 0.37656E+02, 0.57945E+04
 0.38597E+02, 0.57110E+04
 0.39539E+02, 0.56128E+04
 0.40480E+02, 0.54969E+04
 0.41421E+02, 0.53623E+04
 0.42362E+02, 0.52116E+04
 0.43304E+02, 0.50583E+04
 0.44245E+02, 0.49036E+04
 0.45186E+02, 0.47302E+04
 0.46127E+02, 0.45283E+04
 0.47069E+02, 0.43008E+04
 0.48010E+02, 0.40632E+04
 0.48951E+02, 0.38160E+04
 0.49893E+02, 0.35510E+04
 0.50834E+02, 0.32690E+04
 0.51775E+02, 0.29748E+04
 0.52716E+02, 0.26792E+04
 0.53658E+02, 0.23908E+04
 0.54599E+02, 0.21124E+04
 0.55540E+02, 0.18564E+04
 0.56481E+02, 0.16245E+04
 0.57423E+02, 0.14087E+04
 0.58364E+02, 0.12133E+04
 0.59305E+02, 0.10359E+04
 0.60246E+02, 0.87461E+03
 0.61188E+02, 0.72902E+03
 0.62129E+02, 0.60118E+03
 0.63070E+02, 0.49112E+03
 0.64011E+02, 0.39706E+03
 0.64952E+02, 0.31785E+03
 0.65894E+02, 0.25327E+03
 0.66835E+02, 0.20080E+03
 0.67776E+02, 0.15677E+03
 0.68717E+02, 0.12294E+03
 0.69659E+02, 0.85056E+02
 0.70600E+02, 0.61120E+02
