 Z,HRRPUL
 m,kW/m
 0.62500E-02, 0.48422E+04
 0.94750E+00, 0.46673E+04
 0.18887E+01, 0.44486E+04
 0.28300E+01, 0.43394E+04
 0.37713E+01, 0.43155E+04
 0.47125E+01, 0.44642E+04
 0.56537E+01, 0.46735E+04
 0.65950E+01, 0.48735E+04
 0.75363E+01, 0.50569E+04
 0.84775E+01, 0.52168E+04
 0.94187E+01, 0.53595E+04
 0.10360E+02, 0.54868E+04
 0.11301E+02, 0.55972E+04
 0.12243E+02, 0.56962E+04
 0.13184E+02, 0.57820E+04
 0.14125E+02, 0.58520E+04
 0.15066E+02, 0.59115E+04
 0.16007E+02, 0.59624E+04
 0.16949E+02, 0.60091E+04
 0.17890E+02, 0.60573E+04
 0.18831E+02, 0.60989E+04
 0.19772E+02, 0.61303E+04
 0.20714E+02, 0.61548E+04
 0.21655E+02, 0.61749E+04
 0.22596E+02, 0.61979E+04
 0.23538E+02, 0.62249E+04
 0.24479E+02, 0.62541E+04
 0.25420E+02, 0.62747E+04
 0.26361E+02, 0.62817E+04
 0.27302E+02, 0.62873E+04
 0.28244E+02, 0.62897E+04
 0.29185E+02, 0.62841E+04
 0.30126E+02, 0.62729E+04
 0.31067E+02, 0.62503E+04
 0.32009E+02, 0.62113E+04
 0.32950E+02, 0.61686E+04
 0.33891E+02, 0.61253E+04
 0.34833E+02, 0.60752E+04
 0.35774E+02, 0.60176E+04
 0.36715E+02, 0.59464E+04
 0.37656E+02, 0.58668E+04
 0.38597E+02, 0.57781E+04
 0.39539E+02, 0.56723E+04
 0.40480E+02, 0.55547E+04
 0.41421E+02, 0.54123E+04
 0.42362E+02, 0.52397E+04
 0.43304E+02, 0.50478E+04
 0.44245E+02, 0.48401E+04
 0.45186E+02, 0.46292E+04
 0.46127E+02, 0.44159E+04
 0.47069E+02, 0.41955E+04
 0.48010E+02, 0.39607E+04
 0.48951E+02, 0.37092E+04
 0.49893E+02, 0.34437E+04
 0.50834E+02, 0.31638E+04
 0.51775E+02, 0.28871E+04
 0.52716E+02, 0.26277E+04
 0.53658E+02, 0.23834E+04
 0.54599E+02, 0.21514E+04
 0.55540E+02, 0.19327E+04
 0.56481E+02, 0.17278E+04
 0.57423E+02, 0.15361E+04
 0.58364E+02, 0.13553E+04
 0.59305E+02, 0.11828E+04
 0.60246E+02, 0.10230E+04
 0.61188E+02, 0.88163E+03
 0.62129E+02, 0.75546E+03
 0.63070E+02, 0.64541E+03
 0.64011E+02, 0.54909E+03
 0.64952E+02, 0.46534E+03
 0.65894E+02, 0.39604E+03
 0.66835E+02, 0.33799E+03
 0.67776E+02, 0.28785E+03
 0.68717E+02, 0.24912E+03
 0.69659E+02, 0.19591E+03
 0.70600E+02, 0.15750E+03
