 Z,HRRPUL
 m,kW/m
 0.62500E-02, 0.48664E+04
 0.94750E+00, 0.46130E+04
 0.18887E+01, 0.43687E+04
 0.28300E+01, 0.43484E+04
 0.37713E+01, 0.43740E+04
 0.47125E+01, 0.45596E+04
 0.56537E+01, 0.48148E+04
 0.65950E+01, 0.50423E+04
 0.75363E+01, 0.52322E+04
 0.84775E+01, 0.54051E+04
 0.94187E+01, 0.55552E+04
 0.10360E+02, 0.56799E+04
 0.11301E+02, 0.57991E+04
 0.12243E+02, 0.59152E+04
 0.13184E+02, 0.60313E+04
 0.14125E+02, 0.61464E+04
 0.15066E+02, 0.62471E+04
 0.16007E+02, 0.63291E+04
 0.16949E+02, 0.64053E+04
 0.17890E+02, 0.64920E+04
 0.18831E+02, 0.65718E+04
 0.19772E+02, 0.66188E+04
 0.20714E+02, 0.66652E+04
 0.21655E+02, 0.67418E+04
 0.22596E+02, 0.68184E+04
 0.23538E+02, 0.69062E+04
 0.24479E+02, 0.70070E+04
 0.25420E+02, 0.70990E+04
 0.26361E+02, 0.71821E+04
 0.27302E+02, 0.72607E+04
 0.28244E+02, 0.73383E+04
 0.29185E+02, 0.73881E+04
 0.30126E+02, 0.74178E+04
 0.31067E+02, 0.74267E+04
 0.32009E+02, 0.73898E+04
 0.32950E+02, 0.73284E+04
 0.33891E+02, 0.72659E+04
 0.34833E+02, 0.71750E+04
 0.35774E+02, 0.70257E+04
 0.36715E+02, 0.68293E+04
 0.37656E+02, 0.65967E+04
 0.38597E+02, 0.63199E+04
 0.39539E+02, 0.60106E+04
 0.40480E+02, 0.56840E+04
 0.41421E+02, 0.53488E+04
 0.42362E+02, 0.50044E+04
 0.43304E+02, 0.46522E+04
 0.44245E+02, 0.42990E+04
 0.45186E+02, 0.39430E+04
 0.46127E+02, 0.35823E+04
 0.47069E+02, 0.32294E+04
 0.48010E+02, 0.28991E+04
 0.48951E+02, 0.25884E+04
 0.49893E+02, 0.22970E+04
 0.50834E+02, 0.20229E+04
 0.51775E+02, 0.17660E+04
 0.52716E+02, 0.15261E+04
 0.53658E+02, 0.13050E+04
 0.54599E+02, 0.11033E+04
 0.55540E+02, 0.92032E+03
 0.56481E+02, 0.76065E+03
 0.57423E+02, 0.62259E+03
 0.58364E+02, 0.50341E+03
 0.59305E+02, 0.40286E+03
 0.60246E+02, 0.32081E+03
 0.61188E+02, 0.25438E+03
 0.62129E+02, 0.20005E+03
 0.63070E+02, 0.15475E+03
 0.64011E+02, 0.11828E+03
 0.64952E+02, 0.89331E+02
 0.65894E+02, 0.66822E+02
 0.66835E+02, 0.49743E+02
 0.67776E+02, 0.36772E+02
 0.68717E+02, 0.27817E+02
 0.69659E+02, 0.19621E+02
 0.70600E+02, 0.14700E+02
