 Z,HRRPUL
 m,kW/m
 0.62500E-02, 0.47132E+04
 0.94750E+00, 0.45554E+04
 0.18887E+01, 0.44107E+04
 0.28300E+01, 0.43877E+04
 0.37713E+01, 0.44024E+04
 0.47125E+01, 0.45467E+04
 0.56537E+01, 0.47393E+04
 0.65950E+01, 0.49405E+04
 0.75363E+01, 0.51373E+04
 0.84775E+01, 0.53200E+04
 0.94187E+01, 0.54799E+04
 0.10360E+02, 0.56156E+04
 0.11301E+02, 0.57364E+04
 0.12243E+02, 0.58395E+04
 0.13184E+02, 0.59282E+04
 0.14125E+02, 0.60113E+04
 0.15066E+02, 0.60866E+04
 0.16007E+02, 0.61498E+04
 0.16949E+02, 0.62045E+04
 0.17890E+02, 0.62541E+04
 0.18831E+02, 0.63013E+04
 0.19772E+02, 0.63391E+04
 0.20714E+02, 0.63585E+04
 0.21655E+02, 0.63761E+04
 0.22596E+02, 0.64011E+04
 0.23538E+02, 0.64110E+04
 0.24479E+02, 0.64037E+04
 0.25420E+02, 0.64008E+04
 0.26361E+02, 0.63996E+04
 0.27302E+02, 0.63920E+04
 0.28244E+02, 0.63856E+04
 0.29185E+02, 0.63714E+04
 0.30126E+02, 0.63409E+04
 0.31067E+02, 0.63043E+04
 0.32009E+02, 0.62696E+04
 0.32950E+02, 0.62358E+04
 0.33891E+02, 0.61931E+04
 0.34833E+02, 0.61352E+04
 0.35774E+02, 0.60672E+04
 0.36715E+02, 0.59938E+04
 0.37656E+02, 0.59058E+04
 0.38597E+02, 0.57983E+04
 0.39539E+02, 0.56707E+04
 0.40480E+02, 0.55211E+04
 0.41421E+02, 0.53533E+04
 0.42362E+02, 0.51719E+04
 0.43304E+02, 0.49790E+04
 0.44245E+02, 0.47754E+04
 0.45186E+02, 0.45538E+04
 0.46127E+02, 0.43170E+04
 0.47069E+02, 0.40776E+04
 0.48010E+02, 0.38270E+04
 0.48951E+02, 0.35580E+04
 0.49893E+02, 0.32759E+04
 0.50834E+02, 0.29862E+04
 0.51775E+02, 0.26965E+04
 0.52716E+02, 0.24196E+04
 0.53658E+02, 0.21588E+04
 0.54599E+02, 0.19159E+04
 0.55540E+02, 0.16958E+04
 0.56481E+02, 0.14967E+04
 0.57423E+02, 0.13121E+04
 0.58364E+02, 0.11375E+04
 0.59305E+02, 0.97829E+03
 0.60246E+02, 0.83605E+03
 0.61188E+02, 0.70903E+03
 0.62129E+02, 0.59889E+03
 0.63070E+02, 0.50486E+03
 0.64011E+02, 0.42625E+03
 0.64952E+02, 0.36167E+03
 0.65894E+02, 0.30604E+03
 0.66835E+02, 0.25657E+03
 0.67776E+02, 0.21112E+03
 0.68717E+02, 0.17332E+03
 0.69659E+02, 0.12522E+03
 0.70600E+02, 0.92801E+02
