 Z, HRRPUL
 m, kW/m
 0.62500E-02, 0.27455E+05
 0.94750E+00, 0.23397E+05
 0.18887E+01, 0.18127E+05
 0.28300E+01, 0.16176E+05
 0.37713E+01, 0.15147E+05
 0.47125E+01, 0.14597E+05
 0.56537E+01, 0.13994E+05
 0.65950E+01, 0.13471E+05
 0.75363E+01, 0.13199E+05
 0.84775E+01, 0.12984E+05
 0.94187E+01, 0.12719E+05
 0.10360E+02, 0.12429E+05
 0.11301E+02, 0.12103E+05
 0.12243E+02, 0.11784E+05
 0.13184E+02, 0.11497E+05
 0.14125E+02, 0.11093E+05
 0.15066E+02, 0.10569E+05
 0.16007E+02, 0.10073E+05
 0.16949E+02, 0.94565E+04
 0.17890E+02, 0.86834E+04
 0.18831E+02, 0.79247E+04
 0.19772E+02, 0.71972E+04
 0.20714E+02, 0.65343E+04
 0.21655E+02, 0.58980E+04
 0.22596E+02, 0.52071E+04
 0.23538E+02, 0.45390E+04
 0.24479E+02, 0.39265E+04
 0.25420E+02, 0.33593E+04
 0.26361E+02, 0.28597E+04
 0.27302E+02, 0.24068E+04
 0.28244E+02, 0.19988E+04
 0.29185E+02, 0.16301E+04
 0.30126E+02, 0.12717E+04
 0.31067E+02, 0.97391E+03
 0.32009E+02, 0.74991E+03
 0.32950E+02, 0.56475E+03
 0.33891E+02, 0.42482E+03
 0.34833E+02, 0.31159E+03
 0.35774E+02, 0.23134E+03
 0.36715E+02, 0.17292E+03
 0.37656E+02, 0.12497E+03
 0.38597E+02, 0.90030E+02
 0.39539E+02, 0.65903E+02
 0.40480E+02, 0.47935E+02
 0.41421E+02, 0.35060E+02
 0.42362E+02, 0.26459E+02
 0.43304E+02, 0.19329E+02
 0.44245E+02, 0.14138E+02
 0.45186E+02, 0.10449E+02
 0.46127E+02, 0.77286E+01
 0.47069E+02, 0.57310E+01
 0.48010E+02, 0.42512E+01
 0.48951E+02, 0.31676E+01
 0.49893E+02, 0.23533E+01
 0.50834E+02, 0.17447E+01
 0.51775E+02, 0.12920E+01
 0.52716E+02, 0.96120E+00
 0.53658E+02, 0.71848E+00
 0.54599E+02, 0.52934E+00
 0.55540E+02, 0.39088E+00
 0.56481E+02, 0.28901E+00
 0.57423E+02, 0.21353E+00
 0.58364E+02, 0.15737E+00
 0.59305E+02, 0.11608E+00
 0.60246E+02, 0.85801E-01
 0.61188E+02, 0.63417E-01
 0.62129E+02, 0.47258E-01
 0.63070E+02, 0.35499E-01
 0.64011E+02, 0.26422E-01
 0.64952E+02, 0.19642E-01
 0.65894E+02, 0.14589E-01
 0.66835E+02, 0.10894E-01
 0.67776E+02, 0.81569E-02
 0.68717E+02, 0.62030E-02
 0.69659E+02, 0.43310E-02
 0.70600E+02, 0.31985E-02
