 Z,HRRPUL
 m,kW/m
 0.62500E-02, 0.55322E+04
 0.94750E+00, 0.54059E+04
 0.18887E+01, 0.52992E+04
 0.28300E+01, 0.53206E+04
 0.37713E+01, 0.53521E+04
 0.47125E+01, 0.54155E+04
 0.56537E+01, 0.54813E+04
 0.65950E+01, 0.55453E+04
 0.75363E+01, 0.56089E+04
 0.84775E+01, 0.56662E+04
 0.94187E+01, 0.57152E+04
 0.10360E+02, 0.57652E+04
 0.11301E+02, 0.58135E+04
 0.12243E+02, 0.58547E+04
 0.13184E+02, 0.58906E+04
 0.14125E+02, 0.59303E+04
 0.15066E+02, 0.59826E+04
 0.16007E+02, 0.60356E+04
 0.16949E+02, 0.60796E+04
 0.17890E+02, 0.61147E+04
 0.18831E+02, 0.61339E+04
 0.19772E+02, 0.61407E+04
 0.20714E+02, 0.61450E+04
 0.21655E+02, 0.61474E+04
 0.22596E+02, 0.61515E+04
 0.23538E+02, 0.61577E+04
 0.24479E+02, 0.61621E+04
 0.25420E+02, 0.61580E+04
 0.26361E+02, 0.61414E+04
 0.27302E+02, 0.61114E+04
 0.28244E+02, 0.60702E+04
 0.29185E+02, 0.60254E+04
 0.30126E+02, 0.59812E+04
 0.31067E+02, 0.59397E+04
 0.32009E+02, 0.58928E+04
 0.32950E+02, 0.58332E+04
 0.33891E+02, 0.57617E+04
 0.34833E+02, 0.56744E+04
 0.35774E+02, 0.55759E+04
 0.36715E+02, 0.54664E+04
 0.37656E+02, 0.53446E+04
 0.38597E+02, 0.52127E+04
 0.39539E+02, 0.50741E+04
 0.40480E+02, 0.49311E+04
 0.41421E+02, 0.47733E+04
 0.42362E+02, 0.45955E+04
 0.43304E+02, 0.44009E+04
 0.44245E+02, 0.41927E+04
 0.45186E+02, 0.39659E+04
 0.46127E+02, 0.37281E+04
 0.47069E+02, 0.34933E+04
 0.48010E+02, 0.32691E+04
 0.48951E+02, 0.30607E+04
 0.49893E+02, 0.28588E+04
 0.50834E+02, 0.26523E+04
 0.51775E+02, 0.24567E+04
 0.52716E+02, 0.22809E+04
 0.53658E+02, 0.21196E+04
 0.54599E+02, 0.19690E+04
 0.55540E+02, 0.18258E+04
 0.56481E+02, 0.16930E+04
 0.57423E+02, 0.15614E+04
 0.58364E+02, 0.14335E+04
 0.59305E+02, 0.13087E+04
 0.60246E+02, 0.11834E+04
 0.61188E+02, 0.10644E+04
 0.62129E+02, 0.95121E+03
 0.63070E+02, 0.85043E+03
 0.64011E+02, 0.75391E+03
 0.64952E+02, 0.66173E+03
 0.65894E+02, 0.58086E+03
 0.66835E+02, 0.50711E+03
 0.67776E+02, 0.44084E+03
 0.68717E+02, 0.38934E+03
 0.69659E+02, 0.32381E+03
 0.70600E+02, 0.27770E+03
