 Z,HRRPUL
 m,kW/m
 0.62500E-02, 0.49634E+04
 0.94750E+00, 0.48741E+04
 0.18887E+01, 0.47535E+04
 0.28300E+01, 0.47436E+04
 0.37713E+01, 0.48749E+04
 0.47125E+01, 0.51004E+04
 0.56537E+01, 0.53414E+04
 0.65950E+01, 0.55590E+04
 0.75363E+01, 0.57276E+04
 0.84775E+01, 0.58763E+04
 0.94187E+01, 0.60052E+04
 0.10360E+02, 0.61176E+04
 0.11301E+02, 0.62225E+04
 0.12243E+02, 0.63266E+04
 0.13184E+02, 0.64258E+04
 0.14125E+02, 0.65099E+04
 0.15066E+02, 0.65767E+04
 0.16007E+02, 0.66312E+04
 0.16949E+02, 0.66864E+04
 0.17890E+02, 0.67372E+04
 0.18831E+02, 0.67863E+04
 0.19772E+02, 0.68349E+04
 0.20714E+02, 0.68761E+04
 0.21655E+02, 0.69134E+04
 0.22596E+02, 0.69392E+04
 0.23538E+02, 0.69452E+04
 0.24479E+02, 0.69431E+04
 0.25420E+02, 0.69449E+04
 0.26361E+02, 0.69489E+04
 0.27302E+02, 0.69430E+04
 0.28244E+02, 0.69276E+04
 0.29185E+02, 0.69030E+04
 0.30126E+02, 0.68565E+04
 0.31067E+02, 0.67900E+04
 0.32009E+02, 0.67012E+04
 0.32950E+02, 0.65771E+04
 0.33891E+02, 0.64222E+04
 0.34833E+02, 0.62445E+04
 0.35774E+02, 0.60469E+04
 0.36715E+02, 0.58297E+04
 0.37656E+02, 0.55958E+04
 0.38597E+02, 0.53470E+04
 0.39539E+02, 0.50825E+04
 0.40480E+02, 0.48146E+04
 0.41421E+02, 0.45469E+04
 0.42362E+02, 0.42777E+04
 0.43304E+02, 0.40156E+04
 0.44245E+02, 0.37615E+04
 0.45186E+02, 0.35022E+04
 0.46127E+02, 0.32317E+04
 0.47069E+02, 0.29697E+04
 0.48010E+02, 0.27331E+04
 0.48951E+02, 0.25071E+04
 0.49893E+02, 0.22823E+04
 0.50834E+02, 0.20639E+04
 0.51775E+02, 0.18519E+04
 0.52716E+02, 0.16521E+04
 0.53658E+02, 0.14659E+04
 0.54599E+02, 0.12948E+04
 0.55540E+02, 0.11407E+04
 0.56481E+02, 0.10033E+04
 0.57423E+02, 0.88032E+03
 0.58364E+02, 0.76944E+03
 0.59305E+02, 0.67130E+03
 0.60246E+02, 0.58199E+03
 0.61188E+02, 0.49974E+03
 0.62129E+02, 0.42762E+03
 0.63070E+02, 0.36528E+03
 0.64011E+02, 0.31045E+03
 0.64952E+02, 0.26193E+03
 0.65894E+02, 0.21994E+03
 0.66835E+02, 0.18420E+03
 0.67776E+02, 0.15248E+03
 0.68717E+02, 0.12815E+03
 0.69659E+02, 0.97414E+02
 0.70600E+02, 0.75930E+02
