 Z,HRRPUL
 m,kW/m
-0.31200E-02, 0.18060E+04
 0.56250E-01, 0.14159E+04
 0.11562E+00, 0.84802E+03
 0.17500E+00, 0.55871E+03
 0.23437E+00, 0.37697E+03
 0.29375E+00, 0.26045E+03
 0.35312E+00, 0.18353E+03
 0.41250E+00, 0.13199E+03
 0.47187E+00, 0.96552E+02
 0.53125E+00, 0.71906E+02
 0.59062E+00, 0.54439E+02
 0.65000E+00, 0.41721E+02
 0.70937E+00, 0.32311E+02
 0.76875E+00, 0.25224E+02
 0.82812E+00, 0.19809E+02
 0.88750E+00, 0.15654E+02
 0.94687E+00, 0.12436E+02
 0.10063E+01, 0.99399E+01
 0.10656E+01, 0.79662E+01
 0.11250E+01, 0.64144E+01
 0.11844E+01, 0.51827E+01
 0.12437E+01, 0.41992E+01
 0.13031E+01, 0.34048E+01
 0.13625E+01, 0.27728E+01
 0.14219E+01, 0.22666E+01
 0.14813E+01, 0.18498E+01
 0.15406E+01, 0.15121E+01
 0.16000E+01, 0.12365E+01
 0.16594E+01, 0.10131E+01
 0.17188E+01, 0.83248E+00
 0.17781E+01, 0.68097E+00
 0.18375E+01, 0.55873E+00
 0.18969E+01, 0.45952E+00
 0.19562E+01, 0.37723E+00
 0.20156E+01, 0.31041E+00
 0.20750E+01, 0.25720E+00
 0.21344E+01, 0.21197E+00
 0.21937E+01, 0.17465E+00
 0.22531E+01, 0.14531E+00
 0.23125E+01, 0.11950E+00
 0.23719E+01, 0.97823E-01
 0.24313E+01, 0.80508E-01
 0.24906E+01, 0.65586E-01
 0.25500E+01, 0.53588E-01
 0.26094E+01, 0.43956E-01
 0.26688E+01, 0.35846E-01
 0.27281E+01, 0.29283E-01
 0.27875E+01, 0.23833E-01
 0.28469E+01, 0.19381E-01
 0.29062E+01, 0.15659E-01
 0.29656E+01, 0.12663E-01
 0.30250E+01, 0.10216E-01
 0.30844E+01, 0.82368E-02
 0.31437E+01, 0.66541E-02
 0.32031E+01, 0.53782E-02
 0.32625E+01, 0.43289E-02
 0.33219E+01, 0.34928E-02
 0.33812E+01, 0.28316E-02
 0.34406E+01, 0.22939E-02
 0.35000E+01, 0.18532E-02
 0.35594E+01, 0.14998E-02
 0.36188E+01, 0.12026E-02
 0.36781E+01, 0.96966E-03
 0.37375E+01, 0.78171E-03
 0.37969E+01, 0.63307E-03
 0.38563E+01, 0.51147E-03
 0.39156E+01, 0.41100E-03
 0.39750E+01, 0.32965E-03
 0.40344E+01, 0.26409E-03
 0.40938E+01, 0.21216E-03
 0.41531E+01, 0.16990E-03
 0.42125E+01, 0.13556E-03
 0.42719E+01, 0.10775E-03
 0.43313E+01, 0.86886E-04
 0.43906E+01, 0.62306E-04
 0.44500E+01, 0.45898E-04
