 Z,HRRPUL
 m,kW/m
-0.31200E-02, 0.26354E+04
 0.56250E-01, 0.18330E+04
 0.11562E+00, 0.78853E+03
 0.17500E+00, 0.42410E+03
 0.23437E+00, 0.24126E+03
 0.29375E+00, 0.14833E+03
 0.35312E+00, 0.96706E+02
 0.41250E+00, 0.65879E+02
 0.47187E+00, 0.46453E+02
 0.53125E+00, 0.33606E+02
 0.59062E+00, 0.24788E+02
 0.65000E+00, 0.18588E+02
 0.70937E+00, 0.14112E+02
 0.76875E+00, 0.10822E+02
 0.82812E+00, 0.83908E+01
 0.88750E+00, 0.65575E+01
 0.94687E+00, 0.51500E+01
 0.10063E+01, 0.40833E+01
 0.10656E+01, 0.32555E+01
 0.11250E+01, 0.26023E+01
 0.11844E+01, 0.20899E+01
 0.12437E+01, 0.16836E+01
 0.13031E+01, 0.13633E+01
 0.13625E+01, 0.11063E+01
 0.14219E+01, 0.90145E+00
 0.14813E+01, 0.73727E+00
 0.15406E+01, 0.60254E+00
 0.16000E+01, 0.49267E+00
 0.16594E+01, 0.40505E+00
 0.17188E+01, 0.33277E+00
 0.17781E+01, 0.27292E+00
 0.18375E+01, 0.22436E+00
 0.18969E+01, 0.18472E+00
 0.19562E+01, 0.15160E+00
 0.20156E+01, 0.12509E+00
 0.20750E+01, 0.10308E+00
 0.21344E+01, 0.85062E-01
 0.21937E+01, 0.70237E-01
 0.22531E+01, 0.57883E-01
 0.23125E+01, 0.47911E-01
 0.23719E+01, 0.39650E-01
 0.24313E+01, 0.32861E-01
 0.24906E+01, 0.27215E-01
 0.25500E+01, 0.22499E-01
 0.26094E+01, 0.18615E-01
 0.26688E+01, 0.15370E-01
 0.27281E+01, 0.12555E-01
 0.27875E+01, 0.10287E-01
 0.28469E+01, 0.84263E-02
 0.29062E+01, 0.68611E-02
 0.29656E+01, 0.56249E-02
 0.30250E+01, 0.46208E-02
 0.30844E+01, 0.37605E-02
 0.31437E+01, 0.30805E-02
 0.32031E+01, 0.25158E-02
 0.32625E+01, 0.20401E-02
 0.33219E+01, 0.16536E-02
 0.33812E+01, 0.13304E-02
 0.34406E+01, 0.10726E-02
 0.35000E+01, 0.85598E-03
 0.35594E+01, 0.68170E-03
 0.36188E+01, 0.54352E-03
 0.36781E+01, 0.42787E-03
 0.37375E+01, 0.33763E-03
 0.37969E+01, 0.26884E-03
 0.38563E+01, 0.21220E-03
 0.39156E+01, 0.16753E-03
 0.39750E+01, 0.13138E-03
 0.40344E+01, 0.10342E-03
 0.40938E+01, 0.81153E-04
 0.41531E+01, 0.63641E-04
 0.42125E+01, 0.50153E-04
 0.42719E+01, 0.39590E-04
 0.43313E+01, 0.31922E-04
 0.43906E+01, 0.22187E-04
 0.44500E+01, 0.15518E-04
