 Z,HRRPUL
 m,kW/m
-0.31200E-02, 0.26493E+04
 0.56250E-01, 0.18480E+04
 0.11562E+00, 0.80019E+03
 0.17500E+00, 0.42738E+03
 0.23437E+00, 0.23954E+03
 0.29375E+00, 0.14500E+03
 0.35312E+00, 0.92893E+02
 0.41250E+00, 0.62186E+02
 0.47187E+00, 0.43130E+02
 0.53125E+00, 0.30717E+02
 0.59062E+00, 0.22340E+02
 0.65000E+00, 0.16533E+02
 0.70937E+00, 0.12375E+02
 0.76875E+00, 0.93782E+01
 0.82812E+00, 0.71832E+01
 0.88750E+00, 0.55556E+01
 0.94687E+00, 0.43293E+01
 0.10063E+01, 0.33934E+01
 0.10656E+01, 0.26768E+01
 0.11250E+01, 0.21223E+01
 0.11844E+01, 0.16926E+01
 0.12437E+01, 0.13553E+01
 0.13031E+01, 0.10887E+01
 0.13625E+01, 0.87850E+00
 0.14219E+01, 0.71156E+00
 0.14813E+01, 0.57803E+00
 0.15406E+01, 0.47063E+00
 0.16000E+01, 0.38481E+00
 0.16594E+01, 0.31508E+00
 0.17188E+01, 0.25833E+00
 0.17781E+01, 0.21225E+00
 0.18375E+01, 0.17470E+00
 0.18969E+01, 0.14421E+00
 0.19562E+01, 0.11904E+00
 0.20156E+01, 0.98118E-01
 0.20750E+01, 0.81235E-01
 0.21344E+01, 0.67462E-01
 0.21937E+01, 0.55892E-01
 0.22531E+01, 0.46172E-01
 0.23125E+01, 0.38119E-01
 0.23719E+01, 0.31415E-01
 0.24313E+01, 0.25848E-01
 0.24906E+01, 0.21301E-01
 0.25500E+01, 0.17542E-01
 0.26094E+01, 0.14454E-01
 0.26688E+01, 0.11900E-01
 0.27281E+01, 0.97912E-02
 0.27875E+01, 0.81136E-02
 0.28469E+01, 0.67174E-02
 0.29062E+01, 0.55469E-02
 0.29656E+01, 0.45872E-02
 0.30250E+01, 0.37759E-02
 0.30844E+01, 0.31124E-02
 0.31437E+01, 0.25723E-02
 0.32031E+01, 0.21177E-02
 0.32625E+01, 0.17338E-02
 0.33219E+01, 0.14231E-02
 0.33812E+01, 0.11689E-02
 0.34406E+01, 0.96089E-03
 0.35000E+01, 0.78853E-03
 0.35594E+01, 0.64723E-03
 0.36188E+01, 0.53262E-03
 0.36781E+01, 0.43698E-03
 0.37375E+01, 0.35708E-03
 0.37969E+01, 0.29175E-03
 0.38563E+01, 0.23821E-03
 0.39156E+01, 0.19310E-03
 0.39750E+01, 0.15692E-03
 0.40344E+01, 0.12726E-03
 0.40938E+01, 0.10277E-03
 0.41531E+01, 0.83351E-04
 0.42125E+01, 0.67436E-04
 0.42719E+01, 0.54193E-04
 0.43313E+01, 0.44554E-04
 0.43906E+01, 0.32441E-04
 0.44500E+01, 0.23955E-04
