 Z,HRRPUL
 m,kW/m
-0.31200E-02, 0.26100E+04
 0.56250E-01, 0.18057E+04
 0.11562E+00, 0.76086E+03
 0.17500E+00, 0.40829E+03
 0.23437E+00, 0.24072E+03
 0.29375E+00, 0.15477E+03
 0.35312E+00, 0.10567E+03
 0.41250E+00, 0.75238E+02
 0.47187E+00, 0.55293E+02
 0.53125E+00, 0.41456E+02
 0.59062E+00, 0.31458E+02
 0.65000E+00, 0.24100E+02
 0.70937E+00, 0.18616E+02
 0.76875E+00, 0.14450E+02
 0.82812E+00, 0.11290E+02
 0.88750E+00, 0.88076E+01
 0.94687E+00, 0.68845E+01
 0.10063E+01, 0.54019E+01
 0.10656E+01, 0.42360E+01
 0.11250E+01, 0.33191E+01
 0.11844E+01, 0.25901E+01
 0.12437E+01, 0.20219E+01
 0.13031E+01, 0.15837E+01
 0.13625E+01, 0.12418E+01
 0.14219E+01, 0.96983E+00
 0.14813E+01, 0.75928E+00
 0.15406E+01, 0.59626E+00
 0.16000E+01, 0.46695E+00
 0.16594E+01, 0.36590E+00
 0.17188E+01, 0.28584E+00
 0.17781E+01, 0.22262E+00
 0.18375E+01, 0.17469E+00
 0.18969E+01, 0.13742E+00
 0.19562E+01, 0.10832E+00
 0.20156E+01, 0.85521E-01
 0.20750E+01, 0.67302E-01
 0.21344E+01, 0.52975E-01
 0.21937E+01, 0.41837E-01
 0.22531E+01, 0.32995E-01
 0.23125E+01, 0.26006E-01
 0.23719E+01, 0.20528E-01
 0.24313E+01, 0.16219E-01
 0.24906E+01, 0.12879E-01
 0.25500E+01, 0.10241E-01
 0.26094E+01, 0.81588E-02
 0.26688E+01, 0.65310E-02
 0.27281E+01, 0.52272E-02
 0.27875E+01, 0.41641E-02
 0.28469E+01, 0.33060E-02
 0.29062E+01, 0.26269E-02
 0.29656E+01, 0.20939E-02
 0.30250E+01, 0.16725E-02
 0.30844E+01, 0.13352E-02
 0.31437E+01, 0.10652E-02
 0.32031E+01, 0.85044E-03
 0.32625E+01, 0.67884E-03
 0.33219E+01, 0.53822E-03
 0.33812E+01, 0.42563E-03
 0.34406E+01, 0.33746E-03
 0.35000E+01, 0.26802E-03
 0.35594E+01, 0.21259E-03
 0.36188E+01, 0.16838E-03
 0.36781E+01, 0.13362E-03
 0.37375E+01, 0.10598E-03
 0.37969E+01, 0.83397E-04
 0.38563E+01, 0.65326E-04
 0.39156E+01, 0.51230E-04
 0.39750E+01, 0.40232E-04
 0.40344E+01, 0.31589E-04
 0.40938E+01, 0.24688E-04
 0.41531E+01, 0.19233E-04
 0.42125E+01, 0.15103E-04
 0.42719E+01, 0.11804E-04
 0.43313E+01, 0.94539E-05
 0.43906E+01, 0.68552E-05
 0.44500E+01, 0.51475E-05
