 Z,HRRPUL
 m,kW/m
-0.31200E-02, 0.26431E+04
 0.56250E-01, 0.18445E+04
 0.11562E+00, 0.79967E+03
 0.17500E+00, 0.42637E+03
 0.23437E+00, 0.23763E+03
 0.29375E+00, 0.14315E+03
 0.35312E+00, 0.91794E+02
 0.41250E+00, 0.61692E+02
 0.47187E+00, 0.42915E+02
 0.53125E+00, 0.30620E+02
 0.59062E+00, 0.22280E+02
 0.65000E+00, 0.16502E+02
 0.70937E+00, 0.12376E+02
 0.76875E+00, 0.93863E+01
 0.82812E+00, 0.71812E+01
 0.88750E+00, 0.55327E+01
 0.94687E+00, 0.43007E+01
 0.10063E+01, 0.33630E+01
 0.10656E+01, 0.26460E+01
 0.11250E+01, 0.20946E+01
 0.11844E+01, 0.16665E+01
 0.12437E+01, 0.13291E+01
 0.13031E+01, 0.10660E+01
 0.13625E+01, 0.85765E+00
 0.14219E+01, 0.69232E+00
 0.14813E+01, 0.56216E+00
 0.15406E+01, 0.45787E+00
 0.16000E+01, 0.37383E+00
 0.16594E+01, 0.30523E+00
 0.17188E+01, 0.25019E+00
 0.17781E+01, 0.20558E+00
 0.18375E+01, 0.16888E+00
 0.18969E+01, 0.13889E+00
 0.19562E+01, 0.11475E+00
 0.20156E+01, 0.94751E-01
 0.20750E+01, 0.78333E-01
 0.21344E+01, 0.65064E-01
 0.21937E+01, 0.53953E-01
 0.22531E+01, 0.44603E-01
 0.23125E+01, 0.36876E-01
 0.23719E+01, 0.30336E-01
 0.24313E+01, 0.24949E-01
 0.24906E+01, 0.20533E-01
 0.25500E+01, 0.16877E-01
 0.26094E+01, 0.13843E-01
 0.26688E+01, 0.11383E-01
 0.27281E+01, 0.93557E-02
 0.27875E+01, 0.77007E-02
 0.28469E+01, 0.63260E-02
 0.29062E+01, 0.51727E-02
 0.29656E+01, 0.42348E-02
 0.30250E+01, 0.34684E-02
 0.30844E+01, 0.28408E-02
 0.31437E+01, 0.23222E-02
 0.32031E+01, 0.18903E-02
 0.32625E+01, 0.15403E-02
 0.33219E+01, 0.12550E-02
 0.33812E+01, 0.10179E-02
 0.34406E+01, 0.82491E-03
 0.35000E+01, 0.66782E-03
 0.35594E+01, 0.54112E-03
 0.36188E+01, 0.43939E-03
 0.36781E+01, 0.35643E-03
 0.37375E+01, 0.28751E-03
 0.37969E+01, 0.23224E-03
 0.38563E+01, 0.18701E-03
 0.39156E+01, 0.15058E-03
 0.39750E+01, 0.12097E-03
 0.40344E+01, 0.96948E-04
 0.40938E+01, 0.77245E-04
 0.41531E+01, 0.61331E-04
 0.42125E+01, 0.48722E-04
 0.42719E+01, 0.38604E-04
 0.43313E+01, 0.30980E-04
 0.43906E+01, 0.21986E-04
 0.44500E+01, 0.16040E-04
