 Z,HRRPUL
 m,kW/m
-0.31200E-02, 0.26405E+04
 0.56250E-01, 0.18364E+04
 0.11562E+00, 0.78778E+03
 0.17500E+00, 0.42122E+03
 0.23437E+00, 0.23934E+03
 0.29375E+00, 0.14734E+03
 0.35312E+00, 0.96321E+02
 0.41250E+00, 0.66007E+02
 0.47187E+00, 0.46861E+02
 0.53125E+00, 0.34090E+02
 0.59062E+00, 0.25245E+02
 0.65000E+00, 0.18962E+02
 0.70937E+00, 0.14422E+02
 0.76875E+00, 0.11067E+02
 0.82812E+00, 0.85736E+01
 0.88750E+00, 0.66888E+01
 0.94687E+00, 0.52529E+01
 0.10063E+01, 0.41535E+01
 0.10656E+01, 0.33101E+01
 0.11250E+01, 0.26506E+01
 0.11844E+01, 0.21271E+01
 0.12437E+01, 0.17193E+01
 0.13031E+01, 0.13926E+01
 0.13625E+01, 0.11306E+01
 0.14219E+01, 0.92136E+00
 0.14813E+01, 0.75208E+00
 0.15406E+01, 0.61653E+00
 0.16000E+01, 0.50765E+00
 0.16594E+01, 0.41800E+00
 0.17188E+01, 0.34490E+00
 0.17781E+01, 0.28383E+00
 0.18375E+01, 0.23420E+00
 0.18969E+01, 0.19387E+00
 0.19562E+01, 0.16106E+00
 0.20156E+01, 0.13313E+00
 0.20750E+01, 0.10943E+00
 0.21344E+01, 0.90982E-01
 0.21937E+01, 0.75007E-01
 0.22531E+01, 0.62064E-01
 0.23125E+01, 0.51587E-01
 0.23719E+01, 0.42587E-01
 0.24313E+01, 0.35118E-01
 0.24906E+01, 0.29142E-01
 0.25500E+01, 0.24114E-01
 0.26094E+01, 0.19829E-01
 0.26688E+01, 0.16495E-01
 0.27281E+01, 0.13688E-01
 0.27875E+01, 0.11324E-01
 0.28469E+01, 0.93228E-02
 0.29062E+01, 0.76906E-02
 0.29656E+01, 0.63836E-02
 0.30250E+01, 0.52454E-02
 0.30844E+01, 0.42724E-02
 0.31437E+01, 0.35197E-02
 0.32031E+01, 0.28766E-02
 0.32625E+01, 0.23436E-02
 0.33219E+01, 0.19148E-02
 0.33812E+01, 0.15605E-02
 0.34406E+01, 0.12756E-02
 0.35000E+01, 0.10460E-02
 0.35594E+01, 0.85624E-03
 0.36188E+01, 0.69857E-03
 0.36781E+01, 0.56878E-03
 0.37375E+01, 0.46393E-03
 0.37969E+01, 0.37754E-03
 0.38563E+01, 0.30494E-03
 0.39156E+01, 0.24741E-03
 0.39750E+01, 0.19951E-03
 0.40344E+01, 0.16180E-03
 0.40938E+01, 0.13090E-03
 0.41531E+01, 0.10466E-03
 0.42125E+01, 0.84501E-04
 0.42719E+01, 0.67584E-04
 0.43313E+01, 0.54715E-04
 0.43906E+01, 0.39598E-04
 0.44500E+01, 0.28965E-04
