 Z,HRRPUL
 m,kW/m
-0.31200E-02, 0.26477E+04
 0.56250E-01, 0.18457E+04
 0.11562E+00, 0.79658E+03
 0.17500E+00, 0.42399E+03
 0.23437E+00, 0.23761E+03
 0.29375E+00, 0.14436E+03
 0.35312E+00, 0.93368E+02
 0.41250E+00, 0.63272E+02
 0.47187E+00, 0.44396E+02
 0.53125E+00, 0.31966E+02
 0.59062E+00, 0.23468E+02
 0.65000E+00, 0.17530E+02
 0.70937E+00, 0.13279E+02
 0.76875E+00, 0.10163E+02
 0.82812E+00, 0.78516E+01
 0.88750E+00, 0.61161E+01
 0.94687E+00, 0.47924E+01
 0.10063E+01, 0.37760E+01
 0.10656E+01, 0.29973E+01
 0.11250E+01, 0.23874E+01
 0.11844E+01, 0.19109E+01
 0.12437E+01, 0.15343E+01
 0.13031E+01, 0.12372E+01
 0.13625E+01, 0.10008E+01
 0.14219E+01, 0.81182E+00
 0.14813E+01, 0.66125E+00
 0.15406E+01, 0.54066E+00
 0.16000E+01, 0.44211E+00
 0.16594E+01, 0.36163E+00
 0.17188E+01, 0.29683E+00
 0.17781E+01, 0.24467E+00
 0.18375E+01, 0.20250E+00
 0.18969E+01, 0.16746E+00
 0.19562E+01, 0.13843E+00
 0.20156E+01, 0.11457E+00
 0.20750E+01, 0.94476E-01
 0.21344E+01, 0.77716E-01
 0.21937E+01, 0.64096E-01
 0.22531E+01, 0.52991E-01
 0.23125E+01, 0.43537E-01
 0.23719E+01, 0.35811E-01
 0.24313E+01, 0.29543E-01
 0.24906E+01, 0.24259E-01
 0.25500E+01, 0.19928E-01
 0.26094E+01, 0.16371E-01
 0.26688E+01, 0.13444E-01
 0.27281E+01, 0.11047E-01
 0.27875E+01, 0.90571E-02
 0.28469E+01, 0.74248E-02
 0.29062E+01, 0.61282E-02
 0.29656E+01, 0.50159E-02
 0.30250E+01, 0.40912E-02
 0.30844E+01, 0.33416E-02
 0.31437E+01, 0.27343E-02
 0.32031E+01, 0.22302E-02
 0.32625E+01, 0.18165E-02
 0.33219E+01, 0.14829E-02
 0.33812E+01, 0.12082E-02
 0.34406E+01, 0.98351E-03
 0.35000E+01, 0.80053E-03
 0.35594E+01, 0.65240E-03
 0.36188E+01, 0.52926E-03
 0.36781E+01, 0.42717E-03
 0.37375E+01, 0.34331E-03
 0.37969E+01, 0.27511E-03
 0.38563E+01, 0.22030E-03
 0.39156E+01, 0.17647E-03
 0.39750E+01, 0.14140E-03
 0.40344E+01, 0.11296E-03
 0.40938E+01, 0.89727E-04
 0.41531E+01, 0.71087E-04
 0.42125E+01, 0.56997E-04
 0.42719E+01, 0.44962E-04
 0.43313E+01, 0.35653E-04
 0.43906E+01, 0.25138E-04
 0.44500E+01, 0.18145E-04
