s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6102089E-006, 0.0000000E+000, 0.0000000E+000
 7.5034782E-002, 0.0000000E+000, 0.0000000E+000,-4.2352096E-005,-1.5867825E-011, 2.7954510E-004
 1.5006956E-001, 1.4203749E-001, 4.9713122E-002, 9.4408124E-002, 5.7277565E-006, 5.5597168E-004
 2.2510433E-001, 4.2126393E-001, 1.4744224E-001, 2.7708733E-001, 7.5836347E-005, 8.2629881E-004
 3.0013913E-001, 8.3223279E-001, 2.9121295E-001, 5.3910603E-001, 2.1995128E-002, 1.0878081E-003
 3.7517390E-001, 1.3707100E+000, 4.7974843E-001, 8.7541934E-001, 2.2672140E-002, 1.3381453E-003
 4.5020866E-001, 2.0352597E+000, 7.1234075E-001, 1.2872055E+000, 2.4030303E-002, 1.5753907E-003
 5.2524346E-001, 2.8347892E+000, 9.9130877E-001, 1.7849744E+000, 1.0084193E-001, 1.7980968E-003
 6.0027826E-001, 3.7989156E+000, 1.3296202E+000, 2.3889206E+000, 1.0468073E-001, 2.0052923E-003
 6.7531300E-001, 5.0052965E+000, 1.7518534E+000, 3.1565049E+000, 1.1053564E-001, 2.1964590E-003
 7.5034779E-001, 6.6328333E+000, 2.3171601E+000, 4.2138771E+000, 2.7468924E-001, 2.3714866E-003
 8.2538259E-001, 9.0376361E+000, 3.1631722E+000, 5.7860973E+000, 2.8767087E-001, 2.5306136E-003
 9.0041733E-001, 1.2831952E+001, 4.4911827E+000, 8.2910968E+000, 3.0761544E-001, 2.6743613E-003
 9.7545213E-001, 1.9003215E+001, 6.6285195E+000, 1.2380488E+001, 7.7388261E-001, 2.8034673E-003
 1.0504869E+000, 2.9102605E+001, 1.0185911E+001, 1.8952074E+001, 8.2958776E-001, 2.9188217E-003
 1.1255217E+000, 4.5422125E+001, 1.5897743E+001, 2.9492908E+001, 9.3132033E-001, 3.0214118E-003
 1.2005565E+000, 7.1300231E+001, 2.4790951E+001, 4.6136529E+001, 2.6830606E+000, 3.1122738E-003
 1.2755913E+000, 1.1098827E+002, 3.8845893E+001, 7.0699109E+001, 3.0844393E+000, 3.1924544E-003
 1.3506260E+000, 1.6736746E+002, 5.8578608E+001, 1.0489921E+002, 3.9102045E+000, 3.2629811E-003
 1.4063989E+000, 2.1959901E+002, 7.5831779E+001, 1.3701945E+002, 1.0116545E+001, 3.3097347E-003
 1.4621717E+000, 2.7454509E+002, 9.6090778E+001, 1.6792249E+002, 1.1577759E+001, 3.3520862E-003
 1.4981511E+000, 2.9907353E+002, 1.0467573E+002, 1.8150072E+002, 1.2575820E+001, 3.3772435E-003
 1.5377283E+000, 3.2130706E+002, 1.1032670E+002, 1.9563477E+002, 2.0977020E+001, 3.4030886E-003
 1.5700268E+000, 3.2542805E+002, 1.1420372E+002, 1.9558018E+002, 2.1830367E+001, 3.4228418E-003
 1.6023253E+000, 3.3120307E+002, 1.1654414E+002, 2.0031028E+002, 2.2476504E+001, 3.4414589E-003
 1.6346239E+000, 3.2593394E+002, 1.1364772E+002, 2.0185911E+002, 2.9243828E+001, 3.4589997E-003
 1.6669225E+000, 3.0773850E+002, 1.1142343E+002, 1.9080539E+002, 2.9391454E+001, 3.4755212E-003
 1.6934578E+000, 2.7059754E+002, 9.8212590E+001, 1.7007173E+002, 2.9229651E+001, 3.4883708E-003
 1.7199934E+000, 2.5304151E+002, 9.0730254E+001, 1.6401671E+002, 3.3768600E+001, 3.5005986E-003
 1.7465287E+000, 2.3292725E+002, 8.5251108E+001, 1.5230906E+002, 3.3377049E+001, 3.5122327E-003
 1.7730643E+000, 2.1520570E+002, 7.9758343E+001, 1.4230446E+002, 3.2939683E+001, 3.5233001E-003
 1.7995996E+000, 1.9963875E+002, 7.2973996E+001, 1.3423808E+002, 3.5368825E+001, 3.5338268E-003
 1.8261352E+000, 1.8846592E+002, 6.8821747E+001, 1.2704785E+002, 3.4885153E+001, 3.5438376E-003
 1.8526706E+000, 1.8008484E+002, 6.6201360E+001, 1.2124668E+002, 3.4364282E+001, 3.5533565E-003
 1.8792061E+000, 1.7328737E+002, 6.3053767E+001, 1.1677030E+002, 3.3239129E+001, 3.5624064E-003
 1.9057416E+000, 1.6800853E+002, 6.1037689E+001, 1.1322078E+002, 3.2734239E+001, 3.5710093E-003
 1.9322770E+000, 1.6377558E+002, 5.9267797E+001, 1.0998024E+002, 3.2280436E+001, 3.5791864E-003
 1.9588125E+000, 1.6046635E+002, 5.8444790E+001, 1.0753570E+002, 2.8872809E+001, 3.5869577E-003
 1.9824923E+000, 1.5122926E+002, 5.4387655E+001, 1.0207730E+002, 2.8536964E+001, 3.5935659E-003
 2.0061722E+000, 1.4903057E+002, 5.3486553E+001, 1.0032654E+002, 2.8212690E+001, 3.5998796E-003
 2.0261934E+000, 1.4006610E+002, 5.1010714E+001, 9.4055243E+001, 2.4854536E+001, 3.6049973E-003
 2.0462146E+000, 1.3952132E+002, 4.9861125E+001, 9.4316834E+001, 2.4601677E+001, 3.6099209E-003
 2.0662358E+000, 1.3852153E+002, 4.9409701E+001, 9.3779315E+001, 2.4382113E+001, 3.6146575E-003
 2.0841832E+000, 1.3366272E+002, 4.7868870E+001, 8.9887891E+001, 2.2091537E+001, 3.6187501E-003
 2.1021304E+000, 1.3286846E+002, 4.7119246E+001, 8.9873082E+001, 2.1939498E+001, 3.6227027E-003
 2.1200776E+000, 1.3183269E+002, 4.6459971E+001, 8.9000189E+001, 2.1814092E+001, 3.6265200E-003
 2.1380250E+000, 1.3073426E+002, 4.6457686E+001, 8.8130126E+001, 2.0332891E+001, 3.6302064E-003
 2.1559722E+000, 1.2946289E+002, 4.5529655E+001, 8.7224593E+001, 2.0250886E+001, 3.6337664E-003
 2.1739194E+000, 1.2828158E+002, 4.5057778E+001, 8.6548571E+001, 2.0187085E+001, 3.6372041E-003
 2.1918666E+000, 1.2724050E+002, 4.4888363E+001, 8.5448662E+001, 1.8922818E+001, 3.6405237E-003
 2.2098141E+000, 1.2617988E+002, 4.4299930E+001, 8.4812112E+001, 1.8890871E+001, 3.6437291E-003
 2.2277613E+000, 1.2538501E+002, 4.3916186E+001, 8.4418630E+001, 1.8873298E+001, 3.6468240E-003
 2.2457085E+000, 1.2478420E+002, 4.3874683E+001, 8.3678360E+001, 1.7837816E+001, 3.6498124E-003
 2.2636559E+000, 1.2435446E+002, 4.3514895E+001, 8.3579274E+001, 1.7844559E+001, 3.6526976E-003
 2.2816031E+000, 1.2385663E+002, 4.3340181E+001, 8.3248134E+001, 1.7862767E+001, 3.6554833E-003
 2.2995503E+000, 1.2306345E+002, 4.3225186E+001, 8.2526849E+001, 1.7376958E+001, 3.6581727E-003
 2.3154316E+000, 1.1992199E+002, 4.2010863E+001, 8.0506482E+001, 1.7408981E+001, 3.6604749E-003
