s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.5034782E-002, 2.4102718E+000, 8.4265728E-001,-8.6905020E+000, 2.9474357E-001, 4.7665610E-004
 1.5006956E-001, 3.3655453E+000, 1.1779407E+000,-8.1429686E+000, 2.9650547E-001, 7.0841805E-004
 2.2510433E-001, 3.3860998E+000, 1.1851348E+000,-8.3405940E+000, 3.0022100E-001, 9.3262015E-004
 3.0013913E-001, 3.9321375E+000, 1.3757330E+000,-8.0597259E+000, 3.4269260E-001, 1.1472439E-003
 3.7517390E-001, 5.5905643E+000, 1.9566974E+000,-6.8698923E+000, 3.4830661E-001, 1.3506436E-003
 4.5020866E-001, 7.9043553E+000, 2.7665243E+000,-5.2593475E+000, 3.5750768E-001, 1.5415782E-003
 5.2524346E-001, 1.1108008E+001, 3.8811619E+000,-3.0890464E+000, 5.9541292E-001, 1.7192149E-003
 6.0027826E-001, 1.5541050E+001, 5.4393673E+000,-2.2581536E-001, 6.1916642E-001, 1.8831096E-003
 6.7531300E-001, 2.1640648E+001, 7.5742266E+000, 3.6793996E+000, 6.5687316E-001, 2.0331675E-003
 7.5034779E-001, 2.9904517E+001, 1.0424627E+001, 9.0044741E+000, 1.3489113E+000, 2.1695933E-003
 8.2538259E-001, 4.0876721E+001, 1.4306851E+001, 1.5883967E+001, 1.4445456E+000, 2.2928338E-003
 9.0041733E-001, 5.5045784E+001, 1.9266023E+001, 2.4691323E+001, 1.5960044E+000, 2.4035213E-003
 9.7545213E-001, 7.2704460E+001, 2.5253500E+001, 3.5550774E+001, 3.4281030E+000, 2.5024192E-003
 1.0504869E+000, 9.3675742E+001, 3.2786502E+001, 4.7168799E+001, 3.7997290E+000, 2.5903737E-003
 1.1255217E+000, 1.1697005E+002, 4.0939239E+001, 5.9261334E+001, 4.3469722E+000, 2.6682732E-003
 1.2005565E+000, 1.4068250E+002, 4.8580308E+001, 7.0740178E+001, 8.1626912E+000, 2.7370151E-003
 1.2755913E+000, 1.6175202E+002, 5.6594216E+001, 7.7340359E+001, 9.0676351E+000, 2.7974803E-003
 1.3362181E+000, 1.9666033E+002, 6.8795501E+001, 9.8308597E+001, 9.8893911E+000, 2.8309746E-003
 1.3896472E+000, 2.1528565E+002, 7.3562026E+001, 1.0603364E+002, 1.6383274E+001, 2.8618470E-003
 1.4365014E+000, 2.0348144E+002, 7.0766607E+001, 8.9075774E+001, 1.7568001E+001, 2.8867416E-003
 1.4766810E+000, 1.8663325E+002, 6.5014766E+001, 7.8009343E+001, 1.7862921E+001, 2.9061155E-003
 1.5078099E+000, 1.7741499E+002, 6.0516559E+001, 7.8258379E+001, 2.2094735E+001, 2.9182529E-003
 1.5349675E+000, 1.7332706E+002, 6.0549634E+001, 7.9133453E+001, 2.2019230E+001, 2.9304841E-003
 1.5621252E+000, 1.6957301E+002, 5.9653891E+001, 7.9683546E+001, 2.1974508E+001, 2.9441650E-003
 1.5864315E+000, 1.6680183E+002, 5.7349532E+001, 8.0671743E+001, 2.5348486E+001, 2.9545000E-003
 1.6107377E+000, 1.3373585E+002, 4.9448375E+001, 5.7247049E+001, 2.5494760E+001, 2.9657244E-003
 1.6350440E+000, 1.1268593E+002, 4.2362594E+001, 4.7166673E+001, 2.4853688E+001, 2.9764544E-003
 1.6593503E+000, 1.0624079E+002, 3.9254784E+001, 4.7132969E+001, 2.5381303E+001, 2.9867100E-003
 1.6836565E+000, 9.9395947E+001, 3.7253730E+001, 4.4932650E+001, 2.4947697E+001, 2.9965107E-003
 1.7051153E+000, 1.0763107E+002, 4.0586175E+001, 4.9754478E+001, 2.4647395E+001, 3.0037193E-003
 1.7265742E+000, 1.0668295E+002, 4.0951240E+001, 4.8716387E+001, 2.4361432E+001, 3.0117241E-003
 1.7480329E+000, 8.9608854E+001, 3.5964240E+001, 3.6912167E+001, 2.4129346E+001, 3.0194120E-003
 1.7694918E+000, 8.0561725E+001, 3.2178981E+001, 3.2965704E+001, 2.3568719E+001, 3.0267948E-003
