 Z,HRRPUL
 m,kW/m
-0.31300E-02, 0.11008E+04
 0.14625E+00, 0.10044E+04
 0.29562E+00, 0.89630E+03
 0.44500E+00, 0.87605E+03
 0.59437E+00, 0.84910E+03
 0.74375E+00, 0.80696E+03
 0.89312E+00, 0.76088E+03
 0.10425E+01, 0.72157E+03
 0.11919E+01, 0.69235E+03
 0.13412E+01, 0.67075E+03
 0.14906E+01, 0.65273E+03
 0.16400E+01, 0.63526E+03
 0.17894E+01, 0.61665E+03
 0.19388E+01, 0.59679E+03
 0.20881E+01, 0.57598E+03
 0.22375E+01, 0.55400E+03
 0.23869E+01, 0.53158E+03
 0.25363E+01, 0.50966E+03
 0.26856E+01, 0.48882E+03
 0.28350E+01, 0.46932E+03
 0.29844E+01, 0.45119E+03
 0.31337E+01, 0.43415E+03
 0.32831E+01, 0.41780E+03
 0.34325E+01, 0.40192E+03
 0.35819E+01, 0.38644E+03
 0.37313E+01, 0.37113E+03
 0.38806E+01, 0.35572E+03
 0.40300E+01, 0.34045E+03
 0.41794E+01, 0.32528E+03
 0.43288E+01, 0.30955E+03
 0.44781E+01, 0.29342E+03
 0.46275E+01, 0.27709E+03
 0.47769E+01, 0.26034E+03
 0.49262E+01, 0.24368E+03
 0.50756E+01, 0.22673E+03
 0.52250E+01, 0.20947E+03
 0.53744E+01, 0.19220E+03
 0.55237E+01, 0.17513E+03
 0.56731E+01, 0.15842E+03
 0.58225E+01, 0.14202E+03
 0.59719E+01, 0.12620E+03
 0.61213E+01, 0.11110E+03
 0.62706E+01, 0.96670E+02
 0.64200E+01, 0.83089E+02
 0.65694E+01, 0.70687E+02
 0.67188E+01, 0.59652E+02
 0.68681E+01, 0.49871E+02
 0.70175E+01, 0.41323E+02
 0.71669E+01, 0.34138E+02
 0.73162E+01, 0.27996E+02
 0.74656E+01, 0.22830E+02
 0.76150E+01, 0.18677E+02
 0.77644E+01, 0.15173E+02
 0.79138E+01, 0.12286E+02
 0.80631E+01, 0.99648E+01
 0.82125E+01, 0.80389E+01
 0.83619E+01, 0.65166E+01
 0.85112E+01, 0.52728E+01
 0.86606E+01, 0.42764E+01
 0.88100E+01, 0.34719E+01
 0.89594E+01, 0.27948E+01
 0.91088E+01, 0.22660E+01
 0.92581E+01, 0.18381E+01
 0.94075E+01, 0.14923E+01
 0.95569E+01, 0.12089E+01
 0.97063E+01, 0.98429E+00
 0.98556E+01, 0.79539E+00
 0.10005E+02, 0.64173E+00
 0.10154E+02, 0.52255E+00
 0.10304E+02, 0.41997E+00
 0.10453E+02, 0.33730E+00
 0.10602E+02, 0.27344E+00
 0.10752E+02, 0.21873E+00
 0.10901E+02, 0.17851E+00
 0.11051E+02, 0.13162E+00
 0.11200E+02, 0.10082E+00
