 Z,HRRPUL
 m,kW/m
-0.31300E-02, 0.11223E+04
 0.14625E+00, 0.10176E+04
 0.29562E+00, 0.91086E+03
 0.44500E+00, 0.90519E+03
 0.59437E+00, 0.88618E+03
 0.74375E+00, 0.84955E+03
 0.89312E+00, 0.80597E+03
 0.10425E+01, 0.76304E+03
 0.11919E+01, 0.72613E+03
 0.13412E+01, 0.69686E+03
 0.14906E+01, 0.67271E+03
 0.16400E+01, 0.65098E+03
 0.17894E+01, 0.62999E+03
 0.19388E+01, 0.60848E+03
 0.20881E+01, 0.58610E+03
 0.22375E+01, 0.56278E+03
 0.23869E+01, 0.53886E+03
 0.25363E+01, 0.51527E+03
 0.26856E+01, 0.49251E+03
 0.28350E+01, 0.47129E+03
 0.29844E+01, 0.45153E+03
 0.31337E+01, 0.43270E+03
 0.32831E+01, 0.41477E+03
 0.34325E+01, 0.39735E+03
 0.35819E+01, 0.38027E+03
 0.37313E+01, 0.36330E+03
 0.38806E+01, 0.34654E+03
 0.40300E+01, 0.32986E+03
 0.41794E+01, 0.31323E+03
 0.43288E+01, 0.29653E+03
 0.44781E+01, 0.27956E+03
 0.46275E+01, 0.26249E+03
 0.47769E+01, 0.24543E+03
 0.49262E+01, 0.22839E+03
 0.50756E+01, 0.21101E+03
 0.52250E+01, 0.19358E+03
 0.53744E+01, 0.17606E+03
 0.55237E+01, 0.15862E+03
 0.56731E+01, 0.14122E+03
 0.58225E+01, 0.12403E+03
 0.59719E+01, 0.10774E+03
 0.61213E+01, 0.92422E+02
 0.62706E+01, 0.78639E+02
 0.64200E+01, 0.66484E+02
 0.65694E+01, 0.55876E+02
 0.67188E+01, 0.46704E+02
 0.68681E+01, 0.38871E+02
 0.70175E+01, 0.32296E+02
 0.71669E+01, 0.26716E+02
 0.73162E+01, 0.21941E+02
 0.74656E+01, 0.17864E+02
 0.76150E+01, 0.14522E+02
 0.77644E+01, 0.11824E+02
 0.79138E+01, 0.96327E+01
 0.80631E+01, 0.78469E+01
 0.82125E+01, 0.63781E+01
 0.83619E+01, 0.51859E+01
 0.85112E+01, 0.42341E+01
 0.86606E+01, 0.34483E+01
 0.88100E+01, 0.28085E+01
 0.89594E+01, 0.22965E+01
 0.91088E+01, 0.18807E+01
 0.92581E+01, 0.15412E+01
 0.94075E+01, 0.12589E+01
 0.95569E+01, 0.10244E+01
 0.97063E+01, 0.83635E+00
 0.98556E+01, 0.67915E+00
 0.10005E+02, 0.54955E+00
 0.10154E+02, 0.44756E+00
 0.10304E+02, 0.36366E+00
 0.10453E+02, 0.29432E+00
 0.10602E+02, 0.23996E+00
 0.10752E+02, 0.19558E+00
 0.10901E+02, 0.16154E+00
 0.11051E+02, 0.12253E+00
 0.11200E+02, 0.96555E-01
