 Z,HRRPUL
 m,kW/m
-0.31300E-02, 0.11020E+04
 0.14625E+00, 0.10146E+04
 0.29562E+00, 0.91066E+03
 0.44500E+00, 0.88082E+03
 0.59437E+00, 0.84523E+03
 0.74375E+00, 0.80118E+03
 0.89312E+00, 0.76324E+03
 0.10425E+01, 0.73338E+03
 0.11919E+01, 0.70795E+03
 0.13412E+01, 0.68545E+03
 0.14906E+01, 0.66453E+03
 0.16400E+01, 0.64428E+03
 0.17894E+01, 0.62425E+03
 0.19388E+01, 0.60367E+03
 0.20881E+01, 0.58267E+03
 0.22375E+01, 0.56204E+03
 0.23869E+01, 0.54174E+03
 0.25363E+01, 0.52213E+03
 0.26856E+01, 0.50365E+03
 0.28350E+01, 0.48620E+03
 0.29844E+01, 0.46960E+03
 0.31337E+01, 0.45335E+03
 0.32831E+01, 0.43712E+03
 0.34325E+01, 0.42049E+03
 0.35819E+01, 0.40255E+03
 0.37313E+01, 0.38380E+03
 0.38806E+01, 0.36489E+03
 0.40300E+01, 0.34612E+03
 0.41794E+01, 0.32713E+03
 0.43288E+01, 0.30803E+03
 0.44781E+01, 0.28920E+03
 0.46275E+01, 0.27062E+03
 0.47769E+01, 0.25229E+03
 0.49262E+01, 0.23374E+03
 0.50756E+01, 0.21493E+03
 0.52250E+01, 0.19615E+03
 0.53744E+01, 0.17715E+03
 0.55237E+01, 0.15828E+03
 0.56731E+01, 0.14040E+03
 0.58225E+01, 0.12316E+03
 0.59719E+01, 0.10675E+03
 0.61213E+01, 0.91794E+02
 0.62706E+01, 0.78095E+02
 0.64200E+01, 0.65659E+02
 0.65694E+01, 0.54894E+02
 0.67188E+01, 0.45564E+02
 0.68681E+01, 0.37593E+02
 0.70175E+01, 0.30947E+02
 0.71669E+01, 0.25399E+02
 0.73162E+01, 0.20633E+02
 0.74656E+01, 0.16739E+02
 0.76150E+01, 0.13623E+02
 0.77644E+01, 0.11071E+02
 0.79138E+01, 0.90108E+01
 0.80631E+01, 0.73520E+01
 0.82125E+01, 0.60152E+01
 0.83619E+01, 0.49154E+01
 0.85112E+01, 0.40115E+01
 0.86606E+01, 0.32848E+01
 0.88100E+01, 0.26826E+01
 0.89594E+01, 0.21873E+01
 0.91088E+01, 0.17755E+01
 0.92581E+01, 0.14398E+01
 0.94075E+01, 0.11753E+01
 0.95569E+01, 0.95254E+00
 0.97063E+01, 0.77689E+00
 0.98556E+01, 0.63675E+00
 0.10005E+02, 0.51771E+00
 0.10154E+02, 0.42355E+00
 0.10304E+02, 0.34771E+00
 0.10453E+02, 0.28525E+00
 0.10602E+02, 0.23508E+00
 0.10752E+02, 0.19278E+00
 0.10901E+02, 0.16051E+00
 0.11051E+02, 0.12130E+00
 0.11200E+02, 0.94281E-01
