 Z,HRRPUL
 m,kW/m
-0.31300E-02, 0.10971E+04
 0.14625E+00, 0.10011E+04
 0.29562E+00, 0.89828E+03
 0.44500E+00, 0.88245E+03
 0.59437E+00, 0.85352E+03
 0.74375E+00, 0.81074E+03
 0.89312E+00, 0.76584E+03
 0.10425E+01, 0.72744E+03
 0.11919E+01, 0.69827E+03
 0.13412E+01, 0.67550E+03
 0.14906E+01, 0.65664E+03
 0.16400E+01, 0.63914E+03
 0.17894E+01, 0.62102E+03
 0.19388E+01, 0.60100E+03
 0.20881E+01, 0.57860E+03
 0.22375E+01, 0.55520E+03
 0.23869E+01, 0.53244E+03
 0.25363E+01, 0.51100E+03
 0.26856E+01, 0.49114E+03
 0.28350E+01, 0.47238E+03
 0.29844E+01, 0.45466E+03
 0.31337E+01, 0.43754E+03
 0.32831E+01, 0.42057E+03
 0.34325E+01, 0.40433E+03
 0.35819E+01, 0.38844E+03
 0.37313E+01, 0.37217E+03
 0.38806E+01, 0.35594E+03
 0.40300E+01, 0.33998E+03
 0.41794E+01, 0.32403E+03
 0.43288E+01, 0.30808E+03
 0.44781E+01, 0.29182E+03
 0.46275E+01, 0.27523E+03
 0.47769E+01, 0.25830E+03
 0.49262E+01, 0.24118E+03
 0.50756E+01, 0.22404E+03
 0.52250E+01, 0.20698E+03
 0.53744E+01, 0.19036E+03
 0.55237E+01, 0.17366E+03
 0.56731E+01, 0.15715E+03
 0.58225E+01, 0.14081E+03
 0.59719E+01, 0.12451E+03
 0.61213E+01, 0.10868E+03
 0.62706E+01, 0.93248E+02
 0.64200E+01, 0.79096E+02
 0.65694E+01, 0.66316E+02
 0.67188E+01, 0.54955E+02
 0.68681E+01, 0.45348E+02
 0.70175E+01, 0.37244E+02
 0.71669E+01, 0.30544E+02
 0.73162E+01, 0.24936E+02
 0.74656E+01, 0.20216E+02
 0.76150E+01, 0.16364E+02
 0.77644E+01, 0.13278E+02
 0.79138E+01, 0.10737E+02
 0.80631E+01, 0.86812E+01
 0.82125E+01, 0.70413E+01
 0.83619E+01, 0.56929E+01
 0.85112E+01, 0.45887E+01
 0.86606E+01, 0.36895E+01
 0.88100E+01, 0.29677E+01
 0.89594E+01, 0.23874E+01
 0.91088E+01, 0.19102E+01
 0.92581E+01, 0.15326E+01
 0.94075E+01, 0.12330E+01
 0.95569E+01, 0.98847E+00
 0.97063E+01, 0.79683E+00
 0.98556E+01, 0.64211E+00
 0.10005E+02, 0.51947E+00
 0.10154E+02, 0.41929E+00
 0.10304E+02, 0.33808E+00
 0.10453E+02, 0.27184E+00
 0.10602E+02, 0.21913E+00
 0.10752E+02, 0.17630E+00
 0.10901E+02, 0.14408E+00
 0.11051E+02, 0.10734E+00
 0.11200E+02, 0.83204E-01
