 Z,HRRPUL
 m,kW/m
-0.31300E-02, 0.10963E+04
 0.14625E+00, 0.10098E+04
 0.29562E+00, 0.91210E+03
 0.44500E+00, 0.88349E+03
 0.59437E+00, 0.83806E+03
 0.74375E+00, 0.78451E+03
 0.89312E+00, 0.73918E+03
 0.10425E+01, 0.70694E+03
 0.11919E+01, 0.68633E+03
 0.13412E+01, 0.67258E+03
 0.14906E+01, 0.66134E+03
 0.16400E+01, 0.64898E+03
 0.17894E+01, 0.63439E+03
 0.19388E+01, 0.61795E+03
 0.20881E+01, 0.60022E+03
 0.22375E+01, 0.58094E+03
 0.23869E+01, 0.56138E+03
 0.25363E+01, 0.54273E+03
 0.26856E+01, 0.52425E+03
 0.28350E+01, 0.50645E+03
 0.29844E+01, 0.49020E+03
 0.31337E+01, 0.47415E+03
 0.32831E+01, 0.45729E+03
 0.34325E+01, 0.44046E+03
 0.35819E+01, 0.42401E+03
 0.37313E+01, 0.40761E+03
 0.38806E+01, 0.39068E+03
 0.40300E+01, 0.37343E+03
 0.41794E+01, 0.35560E+03
 0.43288E+01, 0.33492E+03
 0.44781E+01, 0.31100E+03
 0.46275E+01, 0.28895E+03
 0.47769E+01, 0.26636E+03
 0.49262E+01, 0.24047E+03
 0.50756E+01, 0.21526E+03
 0.52250E+01, 0.19011E+03
 0.53744E+01, 0.16531E+03
 0.55237E+01, 0.14224E+03
 0.56731E+01, 0.12118E+03
 0.58225E+01, 0.10201E+03
 0.59719E+01, 0.84818E+02
 0.61213E+01, 0.69698E+02
 0.62706E+01, 0.56397E+02
 0.64200E+01, 0.44912E+02
 0.65694E+01, 0.35270E+02
 0.67188E+01, 0.27336E+02
 0.68681E+01, 0.21032E+02
 0.70175E+01, 0.16063E+02
 0.71669E+01, 0.12299E+02
 0.73162E+01, 0.94542E+01
 0.74656E+01, 0.72515E+01
 0.76150E+01, 0.56038E+01
 0.77644E+01, 0.43371E+01
 0.79138E+01, 0.33538E+01
 0.80631E+01, 0.25880E+01
 0.82125E+01, 0.19891E+01
 0.83619E+01, 0.15266E+01
 0.85112E+01, 0.11675E+01
 0.86606E+01, 0.89027E+00
 0.88100E+01, 0.68023E+00
 0.89594E+01, 0.51788E+00
 0.91088E+01, 0.39289E+00
 0.92581E+01, 0.29754E+00
 0.94075E+01, 0.22580E+00
 0.95569E+01, 0.17118E+00
 0.97063E+01, 0.12924E+00
 0.98556E+01, 0.97607E-01
 0.10005E+02, 0.73785E-01
 0.10154E+02, 0.55884E-01
 0.10304E+02, 0.42414E-01
 0.10453E+02, 0.32318E-01
 0.10602E+02, 0.24609E-01
 0.10752E+02, 0.18686E-01
 0.10901E+02, 0.14393E-01
 0.11051E+02, 0.10245E-01
 0.11200E+02, 0.78502E-02
