 Z,HRRPUL
 m,kW/m
-0.31300E-02, 0.10970E+04
 0.14625E+00, 0.10007E+04
 0.29562E+00, 0.90359E+03
 0.44500E+00, 0.89088E+03
 0.59437E+00, 0.85888E+03
 0.74375E+00, 0.81692E+03
 0.89312E+00, 0.77296E+03
 0.10425E+01, 0.73238E+03
 0.11919E+01, 0.69993E+03
 0.13412E+01, 0.67542E+03
 0.14906E+01, 0.65662E+03
 0.16400E+01, 0.64032E+03
 0.17894E+01, 0.62383E+03
 0.19388E+01, 0.60558E+03
 0.20881E+01, 0.58478E+03
 0.22375E+01, 0.56245E+03
 0.23869E+01, 0.54002E+03
 0.25363E+01, 0.51801E+03
 0.26856E+01, 0.49653E+03
 0.28350E+01, 0.47593E+03
 0.29844E+01, 0.45660E+03
 0.31337E+01, 0.43854E+03
 0.32831E+01, 0.42103E+03
 0.34325E+01, 0.40371E+03
 0.35819E+01, 0.38669E+03
 0.37313E+01, 0.37002E+03
 0.38806E+01, 0.35365E+03
 0.40300E+01, 0.33745E+03
 0.41794E+01, 0.32141E+03
 0.43288E+01, 0.30526E+03
 0.44781E+01, 0.28902E+03
 0.46275E+01, 0.27239E+03
 0.47769E+01, 0.25549E+03
 0.49262E+01, 0.23818E+03
 0.50756E+01, 0.22003E+03
 0.52250E+01, 0.20188E+03
 0.53744E+01, 0.18410E+03
 0.55237E+01, 0.16661E+03
 0.56731E+01, 0.14945E+03
 0.58225E+01, 0.13264E+03
 0.59719E+01, 0.11646E+03
 0.61213E+01, 0.10118E+03
 0.62706E+01, 0.87083E+02
 0.64200E+01, 0.74503E+02
 0.65694E+01, 0.63344E+02
 0.67188E+01, 0.53285E+02
 0.68681E+01, 0.44528E+02
 0.70175E+01, 0.37007E+02
 0.71669E+01, 0.30533E+02
 0.73162E+01, 0.25097E+02
 0.74656E+01, 0.20545E+02
 0.76150E+01, 0.16763E+02
 0.77644E+01, 0.13692E+02
 0.79138E+01, 0.11188E+02
 0.80631E+01, 0.91208E+01
 0.82125E+01, 0.74191E+01
 0.83619E+01, 0.60490E+01
 0.85112E+01, 0.49386E+01
 0.86606E+01, 0.40129E+01
 0.88100E+01, 0.32661E+01
 0.89594E+01, 0.26536E+01
 0.91088E+01, 0.21571E+01
 0.92581E+01, 0.17537E+01
 0.94075E+01, 0.14193E+01
 0.95569E+01, 0.11506E+01
 0.97063E+01, 0.93762E+00
 0.98556E+01, 0.76377E+00
 0.10005E+02, 0.62256E+00
 0.10154E+02, 0.51042E+00
 0.10304E+02, 0.41599E+00
 0.10453E+02, 0.33749E+00
 0.10602E+02, 0.27410E+00
 0.10752E+02, 0.22029E+00
 0.10901E+02, 0.17910E+00
 0.11051E+02, 0.13201E+00
 0.11200E+02, 0.10094E+00
