 Z,HRRPUL
 m,kW/m
-0.31300E-02, 0.10999E+04
 0.14625E+00, 0.10037E+04
 0.29562E+00, 0.89394E+03
 0.44500E+00, 0.87186E+03
 0.59437E+00, 0.84545E+03
 0.74375E+00, 0.80722E+03
 0.89312E+00, 0.76723E+03
 0.10425E+01, 0.73098E+03
 0.11919E+01, 0.70102E+03
 0.13412E+01, 0.67641E+03
 0.14906E+01, 0.65520E+03
 0.16400E+01, 0.63564E+03
 0.17894E+01, 0.61596E+03
 0.19388E+01, 0.59521E+03
 0.20881E+01, 0.57326E+03
 0.22375E+01, 0.55073E+03
 0.23869E+01, 0.52835E+03
 0.25363E+01, 0.50684E+03
 0.26856E+01, 0.48684E+03
 0.28350E+01, 0.46828E+03
 0.29844E+01, 0.45069E+03
 0.31337E+01, 0.43389E+03
 0.32831E+01, 0.41753E+03
 0.34325E+01, 0.40162E+03
 0.35819E+01, 0.38557E+03
 0.37313E+01, 0.36916E+03
 0.38806E+01, 0.35322E+03
 0.40300E+01, 0.33747E+03
 0.41794E+01, 0.32163E+03
 0.43288E+01, 0.30578E+03
 0.44781E+01, 0.28999E+03
 0.46275E+01, 0.27396E+03
 0.47769E+01, 0.25755E+03
 0.49262E+01, 0.24109E+03
 0.50756E+01, 0.22438E+03
 0.52250E+01, 0.20751E+03
 0.53744E+01, 0.19091E+03
 0.55237E+01, 0.17429E+03
 0.56731E+01, 0.15781E+03
 0.58225E+01, 0.14168E+03
 0.59719E+01, 0.12605E+03
 0.61213E+01, 0.11100E+03
 0.62706E+01, 0.96845E+02
 0.64200E+01, 0.83832E+02
 0.65694E+01, 0.71652E+02
 0.67188E+01, 0.60873E+02
 0.68681E+01, 0.51528E+02
 0.70175E+01, 0.43251E+02
 0.71669E+01, 0.36108E+02
 0.73162E+01, 0.29946E+02
 0.74656E+01, 0.24626E+02
 0.76150E+01, 0.20233E+02
 0.77644E+01, 0.16608E+02
 0.79138E+01, 0.13632E+02
 0.80631E+01, 0.11166E+02
 0.82125E+01, 0.91261E+01
 0.83619E+01, 0.74819E+01
 0.85112E+01, 0.61259E+01
 0.86606E+01, 0.50099E+01
 0.88100E+01, 0.40971E+01
 0.89594E+01, 0.33443E+01
 0.91088E+01, 0.27299E+01
 0.92581E+01, 0.22297E+01
 0.94075E+01, 0.18131E+01
 0.95569E+01, 0.14725E+01
 0.97063E+01, 0.11936E+01
 0.98556E+01, 0.96779E+00
 0.10005E+02, 0.77989E+00
 0.10154E+02, 0.62772E+00
 0.10304E+02, 0.50525E+00
 0.10453E+02, 0.40429E+00
 0.10602E+02, 0.32459E+00
 0.10752E+02, 0.26097E+00
 0.10901E+02, 0.21224E+00
 0.11051E+02, 0.15701E+00
 0.11200E+02, 0.12159E+00
