s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6297419E-001, 0.0000000E+000, 0.0000000E+000
 5.4342663E-001, 0.0000000E+000, 0.0000000E+000,-4.6497802E-002, 3.4088712E-007, 7.0798155E+002
 1.0868533E+000, 8.2295751E+003, 2.8803513E+003, 5.0888024E+003, 7.0036001E-005, 1.1367747E+003
 1.6302799E+000, 5.8585039E+004, 2.0504764E+004, 2.9413630E+004, 1.9266595E+000, 1.3230279E+003
 2.1737065E+000, 1.6220722E+005, 5.4133760E+004, 8.1889051E+004, 7.8797381E+002, 1.3920988E+003
 2.7171330E+000, 4.0754455E+005, 1.4264052E+005, 2.3171793E+005, 8.1567501E+002, 1.4161834E+003
 3.2605598E+000, 5.5477811E+005, 1.9417216E+005, 3.1532739E+005, 8.0332637E+002, 1.4243996E+003
 3.6832206E+000, 6.1615682E+005, 1.9442391E+005, 3.5059276E+005, 1.7918915E+003, 1.4267944E+003
 3.9843071E+000, 1.3076832E+006, 4.6400312E+005, 7.4775024E+005, 1.7856822E+003, 1.4276106E+003
 4.2853937E+000, 1.7613300E+006, 7.1377442E+005, 9.4520612E+005, 1.7786541E+003, 1.4280578E+003
 4.5097399E+000, 1.7801442E+006, 5.9921891E+005, 1.0491041E+006, 3.2310865E+003, 1.4282536E+003
 4.7107444E+000, 1.7139158E+006, 7.0474811E+005, 9.4221405E+005, 3.2311947E+003, 1.4283680E+003
 4.9117489E+000, 2.0062619E+006, 1.8334813E+006, 5.0681037E+005, 3.2307290E+003, 1.4284446E+003
 5.0120273E+000, 2.3984194E+006, 7.1497524E+005, 1.4405520E+006, 4.9823744E+003, 1.4284727E+003
 5.1123056E+000, 1.8737918E+006, 7.5387832E+005, 1.0595656E+006, 4.9844512E+003, 1.4284957E+003
 5.2226119E+000, 1.8013798E+006, 1.0254423E+006, 8.2034535E+005, 4.9845400E+003, 1.4285162E+003
 5.3439488E+000, 2.1303332E+006, 6.3177050E+005, 1.3024587E+006, 6.6849551E+003, 1.4285341E+003
 5.4774194E+000, 2.0993220E+006, 1.2317972E+006, 1.0192690E+006, 6.6849150E+003, 1.4285494E+003
 5.5722833E+000, 2.0456305E+006, 8.3218176E+005, 1.0916218E+006, 6.6825622E+003, 1.4285580E+003
 5.6671467E+000, 2.1124554E+006, 7.6730894E+005, 1.2266744E+006, 7.9844036E+003, 1.4285652E+003
 5.7714968E+000, 2.0648966E+006, 9.3347583E+005, 1.1308982E+006, 7.9855700E+003, 1.4285716E+003
 5.8862815E+000, 2.0862694E+006, 1.3083862E+006, 8.8648197E+005, 7.9860081E+003, 1.4285773E+003
 6.0125451E+000, 2.6143713E+006, 7.5118989E+005, 1.6310122E+006, 9.3528136E+003, 1.4285822E+003
 6.1388087E+000, 2.6451980E+006, 1.6530063E+006, 1.2114577E+006, 9.3575141E+003, 1.4285860E+003
 6.2363949E+000, 2.7836151E+006, 9.6999568E+005, 1.5809572E+006, 9.3596715E+003, 1.4285884E+003
 6.3339806E+000, 2.7700764E+006, 9.1339775E+005, 1.7063492E+006, 1.0197835E+004, 1.4285903E+003
 6.4413252E+000, 2.8420608E+006, 2.0440320E+006, 1.0849727E+006, 1.0200841E+004, 1.4285921E+003
 6.5395212E+000, 3.4326837E+006, 1.1544746E+006, 1.9709156E+006, 1.0202041E+004, 1.4285933E+003
 6.6377172E+000, 2.9162394E+006, 1.1760746E+006, 1.7386673E+006, 1.0777093E+004, 1.4285944E+003
 6.7457333E+000, 3.2143745E+006, 1.4008706E+006, 1.7220308E+006, 1.0778579E+004, 1.4285954E+003
 6.8537488E+000, 3.5756735E+006, 1.2169203E+006, 2.1103857E+006, 1.0779161E+004, 1.4285961E+003
 6.9617643E+000, 3.5308615E+006, 2.4692920E+006, 1.4795675E+006, 1.1260975E+004, 1.4285968E+003
 7.0477004E+000, 3.7865884E+006, 1.1718425E+006, 2.2589338E+006, 1.1261266E+004, 1.4285972E+003
 7.1336370E+000, 3.3009315E+006, 1.2066758E+006, 2.0207485E+006, 1.1261050E+004, 1.4285975E+003
