s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9632768E-006, 0.0000000E+000, 0.0000000E+000
 1.5811388E-001, 0.0000000E+000, 0.0000000E+000, 2.7273676E-006, 8.6407264E-011, 0.0000000E+000
 2.3717083E-001, 5.6719493E-002, 1.9851823E-002, 5.3846547E-002, 1.7281362E-010, 9.5382968E-005
 3.1622776E-001, 3.1369100E-001, 1.0977883E-001, 2.4201072E-001, 7.7187201E-003, 1.9473554E-004
 3.9528471E-001, 1.2478726E+000, 4.3675528E-001, 8.8632711E-001, 7.7187201E-003, 3.1956005E-004
 4.7434166E-001, 3.1773315E+000, 1.1120658E+000, 2.1875091E+000, 7.7603767E-003, 4.5170615E-004
 5.5339861E-001, 6.2786401E+000, 2.1940756E+000, 4.1936226E+000, 1.5667461E-001, 5.8989180E-004
 6.3245553E-001, 1.0629694E+001, 3.7203926E+000, 6.9844223E+000, 1.5698339E-001, 7.5370655E-004
 7.9056942E-001, 1.7783480E+001, 6.2095304E+000, 1.1582166E+001, 3.7846161E-001, 9.6315924E-004
 8.6962634E-001, 2.0723760E+001, 7.2533153E+000, 1.3405698E+001, 5.9993983E-001, 1.1513811E-003
 9.4868332E-001, 2.3407391E+001, 8.1925859E+000, 1.5155993E+001, 6.0849492E-001, 1.3176557E-003
 1.0277402E+000, 3.2136893E+001, 1.1170665E+001, 2.0798671E+001, 1.3303528E+000, 1.4649147E-003
 1.1067972E+000, 4.8443372E+001, 1.6955178E+001, 3.1015089E+001, 1.3519859E+000, 1.6423565E-003
 1.1886877E+000, 5.8407567E+001, 2.0351683E+001, 3.7606351E+001, 2.0506900E+000, 1.7731208E-003
 1.2872363E+000, 6.3496378E+001, 2.2202234E+001, 4.1230705E+001, 3.3127617E+000, 1.8087206E-003
 1.3742818E+000, 6.2583976E+001, 2.2202006E+001, 4.0496706E+001, 5.0205764E+000, 2.0962008E-003
 1.4555757E+000, 6.6473816E+001, 2.3220423E+001, 4.2522143E+001, 6.6836070E+000, 2.1988559E-003
 1.5368696E+000, 8.1038133E+001, 2.8291493E+001, 5.1320187E+001, 8.3576574E+000, 2.4677184E-003
 1.6452615E+000, 1.0931434E+002, 3.8198431E+001, 6.9063760E+001, 1.0409258E+001, 2.7685269E-003
 1.7265553E+000, 1.4556502E+002, 5.0786449E+001, 9.1906854E+001, 1.2985191E+001, 3.0486974E-003
 1.8077374E+000, 1.5967725E+002, 5.5666026E+001, 1.0102494E+002, 1.5743168E+001, 3.1068529E-003
 1.8964591E+000, 1.4114625E+002, 4.9257750E+001, 8.9656296E+001, 1.8185718E+001, 3.0244577E-003
 1.9967692E+000, 1.3381914E+002, 4.6729808E+001, 8.5159993E+001, 2.0419102E+001, 3.6837844E-003
 2.0732312E+000, 1.5451230E+002, 5.4016551E+001, 9.7510312E+001, 2.1401917E+001, 4.1696812E-003
 2.1688087E+000, 1.8498920E+002, 6.4573188E+001, 1.1638016E+002, 2.2960903E+001, 4.3015035E-003
 2.2643862E+000, 2.0184554E+002, 7.0368104E+001, 1.2721660E+002, 2.5617488E+001, 4.6788227E-003
 2.3408480E+000, 2.1276691E+002, 7.4249685E+001, 1.3403504E+002, 2.8289920E+001, 4.9504998E-003
 2.4432604E+000, 2.2136132E+002, 7.7227748E+001, 1.3947157E+002, 3.0522931E+001, 4.5496129E-003
 2.5286043E+000, 2.2830391E+002, 7.9654154E+001, 1.4450469E+002, 3.2174813E+001, 4.7481845E-003
 2.6139481E+000, 2.2811655E+002, 7.9688447E+001, 1.4491602E+002, 3.3156437E+001, 5.1440865E-003
 2.7163606E+000, 2.3310553E+002, 8.1457309E+001, 1.4821505E+002, 3.3960716E+001, 5.3338559E-003
 2.7947981E+000, 2.3438670E+002, 8.1938560E+001, 1.4882002E+002, 3.4571742E+001, 5.2368494E-003
 2.8868518E+000, 2.3958572E+002, 8.3816080E+001, 1.5192229E+002, 3.5296972E+001, 5.6056080E-003
 2.9789052E+000, 2.5035018E+002, 8.7617859E+001, 1.5788779E+002, 3.6338681E+001, 5.9070675E-003
 3.0678804E+000, 2.5739945E+002, 9.0133548E+001, 1.6253922E+002, 3.7565981E+001, 5.9848347E-003
 3.1506987E+000, 2.7135603E+002, 9.5054223E+001, 1.7081417E+002, 3.9180710E+001, 6.2444755E-003
 3.2444236E+000, 2.7735943E+002, 9.7199647E+001, 1.7483722E+002, 4.0679720E+001, 6.2254192E-003
 3.3309076E+000, 2.8588852E+002, 1.0016586E+002, 1.8043753E+002, 4.2043256E+001, 6.3926292E-003
 3.4297464E+000, 2.9635169E+002, 1.0381071E+002, 1.8808157E+002, 4.3229463E+001, 6.7956942E-003
 3.5162303E+000, 2.9498267E+002, 1.0325382E+002, 1.8815003E+002, 4.4434052E+001, 7.2685824E-003
 3.6027143E+000, 3.0269955E+002, 1.0589470E+002, 1.9300551E+002, 4.5011396E+001, 7.5077377E-003
 3.6941404E+000, 3.1835484E+002, 1.1127000E+002, 2.0114634E+002, 4.6003284E+001, 8.2001376E-003
 3.7892728E+000, 3.3684501E+002, 1.1760123E+002, 2.1110679E+002, 4.7544487E+001, 7.9887692E-003
 3.8708148E+000, 3.4931825E+002, 1.2197925E+002, 2.2023385E+002, 4.8827092E+001, 8.3317174E-003
 3.9659472E+000, 3.5893089E+002, 1.2532506E+002, 2.2598256E+002, 4.9922615E+001, 8.0498094E-003
 4.0610795E+000, 3.6808447E+002, 1.2853520E+002, 2.3287001E+002, 5.0711661E+001, 8.4678323E-003
 4.1426215E+000, 3.7036255E+002, 1.2951434E+002, 2.3473508E+002, 5.1267808E+001, 8.4680179E-003
 4.2398190E+000, 3.6690145E+002, 1.2854177E+002, 2.3285836E+002, 5.1659526E+001, 8.8555849E-003
 4.3299370E+000, 3.6837939E+002, 1.2912286E+002, 2.3251715E+002, 5.2005136E+001, 8.9033700E-003
 4.4158082E+000, 3.7596551E+002, 1.3187816E+002, 2.3701287E+002, 5.2443910E+001, 9.0639478E-003
 4.5016789E+000, 3.9173146E+002, 1.3763432E+002, 2.4894258E+002, 5.3617065E+001, 9.5181451E-003
 4.5982838E+000, 4.0947501E+002, 1.4419133E+002, 2.6038378E+002, 5.5824428E+001, 9.4595672E-003
 4.6841550E+000, 4.2675924E+002, 1.5119973E+002, 2.6918763E+002, 5.8212522E+001, 1.0059881E-002
 4.7700257E+000, 4.2706986E+002, 1.5191547E+002, 2.6962908E+002, 5.9950742E+001, 9.4522437E-003
 4.8682160E+000, 4.3753665E+002, 1.5470280E+002, 2.7736999E+002, 6.1151729E+001, 1.0142527E-002
 4.9545293E+000, 4.5384209E+002, 1.5981314E+002, 2.9138831E+002, 6.2753594E+001, 1.1079158E-002
 5.0437193E+000, 4.6267129E+002, 1.6222898E+002, 2.9461593E+002, 6.4352383E+001, 1.1438184E-002
 5.1386633E+000, 4.6382843E+002, 1.6280034E+002, 2.9322634E+002, 6.5226931E+001, 1.0855702E-002
 5.2230582E+000, 4.8989258E+002, 1.7228321E+002, 3.0831751E+002, 6.6087799E+001, 1.1110360E-002
 5.3180027E+000, 5.1590961E+002, 1.8146228E+002, 3.2520121E+002, 6.7905581E+001, 1.1005414E-002
 5.4039884E+000, 5.0178829E+002, 1.7812994E+002, 3.1799245E+002, 6.8943631E+001, 1.2409676E-002
 5.4982839E+000, 4.8660156E+002, 1.7363715E+002, 3.0942975E+002, 6.7743259E+001, 1.1275240E-002
 5.5831494E+000, 5.0126288E+002, 1.7916328E+002, 3.1793172E+002, 6.7197927E+001, 1.0895844E-002
 5.6717386E+000, 5.1188395E+002, 1.8359977E+002, 3.2464413E+002, 6.8385196E+001, 1.1467624E-002
 5.7650023E+000, 5.1198768E+002, 1.8397859E+002, 3.2667882E+002, 6.9245610E+001, 1.1295541E-002
 5.8582659E+000, 5.0967515E+002, 1.8344407E+002, 3.2641665E+002, 6.9732223E+001, 1.2641352E-002
 5.9430513E+000, 5.1468451E+002, 1.8403926E+002, 3.2989292E+002, 7.0456638E+001, 1.2578690E-002
 6.0363150E+000, 5.3215905E+002, 1.8987988E+002, 3.3963004E+002, 7.1950435E+001, 1.3177367E-002
 6.1210999E+000, 5.4527279E+002, 1.9503715E+002, 3.4722213E+002, 7.3844317E+001, 1.3801386E-002
 6.2143636E+000, 5.6812066E+002, 2.0233499E+002, 3.6086856E+002, 7.6164291E+001, 1.3963569E-002
 6.3076272E+000, 6.0112753E+002, 2.1459159E+002, 3.8124477E+002, 7.9137343E+001, 1.3788508E-002
 6.3924122E+000, 6.1534311E+002, 2.2069812E+002, 3.8810598E+002, 8.1187265E+001, 1.5082370E-002
 6.4856763E+000, 6.2062758E+002, 2.2165964E+002, 3.9078568E+002, 8.1240628E+001, 1.4921857E-002
 6.5704613E+000, 6.3513418E+002, 2.2674307E+002, 3.9948492E+002, 8.1304144E+001, 1.4364347E-002
 6.6637249E+000, 6.5846320E+002, 2.3476400E+002, 4.1487760E+002, 8.2732639E+001, 1.3312912E-002
 6.7569885E+000, 6.4887994E+002, 2.3367203E+002, 4.0922731E+002, 8.3086935E+001, 1.4015825E-002
 6.8417735E+000, 6.3964489E+002, 2.3151185E+002, 4.0343610E+002, 8.1885581E+001, 1.3672839E-002
 6.9350371E+000, 6.2322248E+002, 2.2608046E+002, 3.9780837E+002, 8.1139714E+001, 1.4528600E-002
 7.0283008E+000, 6.3957219E+002, 2.3335842E+002, 4.1071760E+002, 8.1532152E+001, 1.6417157E-002
 7.1130862E+000, 6.2377319E+002, 2.2899310E+002, 3.9951094E+002, 8.2768378E+001, 1.7030166E-002
 7.2063498E+000, 6.2558718E+002, 2.2830776E+002, 4.0153867E+002, 8.2205698E+001, 1.6143052E-002
 7.2911348E+000, 6.5246819E+002, 2.3263930E+002, 4.1765997E+002, 8.2915946E+001, 1.5571281E-002
 7.3843985E+000, 6.9466103E+002, 2.4727722E+002, 4.3886191E+002, 8.4631420E+001, 1.4201080E-002
 7.4776621E+000, 7.4629657E+002, 2.6549418E+002, 4.6929904E+002, 8.6887751E+001, 1.5767128E-002
 7.5624471E+000, 7.4289263E+002, 2.7228692E+002, 4.6776399E+002, 8.8481210E+001, 1.7058254E-002
 7.6557107E+000, 7.0770320E+002, 2.6598641E+002, 4.4528286E+002, 8.9768044E+001, 1.7858873E-002
 7.7404962E+000, 7.1889996E+002, 2.6080146E+002, 4.5941237E+002, 9.0817715E+001, 1.8106042E-002
 7.8337598E+000, 7.5775022E+002, 2.7235753E+002, 4.8501435E+002, 9.3652019E+001, 1.8266185E-002
 7.9270234E+000, 7.6762050E+002, 2.7476618E+002, 4.8683446E+002, 9.5700265E+001, 1.7480941E-002
 8.0118084E+000, 7.8015151E+002, 2.7845164E+002, 4.8931437E+002, 9.6351575E+001, 1.7310995E-002
 8.1050720E+000, 7.8900397E+002, 2.8403117E+002, 4.8944883E+002, 9.6271876E+001, 1.6610385E-002
