s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5811388E-001, 0.0000000E+000, 0.0000000E+000,-1.4392397E-008, 8.5479897E-011, 0.0000000E+000
 2.3717083E-001, 4.7009842E-002, 1.6453445E-002,-7.8676565E-008, 1.7095888E-010, 9.5382967E-005
 3.1622776E-001, 1.6711509E-001, 5.8486317E-002,-1.0191802E-007, 4.2790590E-003, 1.9473368E-004
 3.9528471E-001, 6.7152372E-001, 2.3503320E-001,-9.7112766E-008, 4.2790590E-003, 3.1974948E-004
 4.7434166E-001, 2.0225500E+000, 7.0789232E-001, 1.8410867E-007, 4.3094520E-003, 4.5250892E-004
 5.5339861E-001, 4.6710629E+000, 1.6328040E+000, 1.1104939E-006, 1.1458139E-001, 5.9557882E-004
 6.3245553E-001, 9.0703033E+000, 3.1746059E+000, 4.5066683E-006, 1.1477441E-001, 7.4626032E-004
 7.9056942E-001, 1.7686223E+001, 6.1761908E+000, 1.1686541E-005, 3.3938882E-001, 9.5859687E-004
 8.6962634E-001, 2.3586236E+001, 8.2551818E+000,-1.6724613E-006, 5.6400323E-001, 1.1798660E-003
 9.4868332E-001, 2.5568082E+001, 8.9488277E+000,-4.4840708E-005, 5.7209948E-001, 1.3511859E-003
 1.0277402E+000, 2.6949879E+001, 9.3707699E+000,-8.6979366E-005, 1.1767468E+000, 1.4788611E-003
 1.1067972E+000, 3.4979177E+001, 1.2242710E+001,-1.3116027E-005, 1.1919236E+000, 1.5833319E-003
 1.2176263E+000, 5.6536013E+001, 1.9693393E+001, 3.5555971E-004, 1.8775014E+000, 1.8000989E-003
 1.2969178E+000, 7.1079022E+001, 2.4877653E+001, 1.6098628E-004, 2.5821288E+000, 1.8753472E-003
 1.3609916E+000, 7.3306320E+001, 2.5536140E+001, 1.2202667E-005, 4.4876661E+000, 2.1568231E-003
 1.4499401E+000, 7.1504449E+001, 2.4954033E+001, 9.8097791E-005, 5.7618524E+000, 2.3139122E-003
 1.5353073E+000, 7.9418019E+001, 2.7719500E+001, 4.0719319E-004, 7.5649066E+000, 2.4014781E-003
 1.6206746E+000, 9.8850855E+001, 3.4489201E+001, 5.7465257E-004, 9.5459756E+000, 2.6630744E-003
 1.7344975E+000, 1.2640356E+002, 4.4151991E+001, 6.7946618E-004, 1.1672465E+001, 2.9546207E-003
 1.8166918E+000, 1.4955655E+002, 5.2196046E+001, 7.6117005E-004, 1.4413891E+001, 3.3260289E-003
 1.9121758E+000, 1.5664967E+002, 5.4557126E+001,-2.3352566E-004, 1.7459766E+001, 3.1804403E-003
 2.0020132E+000, 1.4686319E+002, 5.1282903E+001, 1.8562278E-003, 1.9740692E+001, 3.3784983E-003
 2.0918505E+000, 1.5273806E+002, 5.3340127E+001, 3.5167257E-003, 2.1313229E+001, 4.4267569E-003
 2.1722682E+000, 1.6716698E+002, 5.8351223E+001, 6.0370840E-003, 2.2635561E+001, 4.3466424E-003
 2.2526860E+000, 1.9496737E+002, 6.8059719E+001, 5.2314707E-003, 2.4044821E+001, 4.2692839E-003
 2.3532081E+000, 2.1667083E+002, 7.5547339E+001, 1.7553112E-003, 2.6451156E+001, 4.2840720E-003
 2.4433043E+000, 2.1196921E+002, 7.3995695E+001, 3.7838965E-003, 2.8948122E+001, 4.7244466E-003
 2.5234072E+000, 2.0846550E+002, 7.2749127E+001, 9.3052277E-004, 3.0668182E+001, 4.6846771E-003
 2.6173148E+000, 2.1177107E+002, 7.3978806E+001, 8.2738829E-003, 3.1148989E+001, 5.0386995E-003
 2.7112226E+000, 2.2203450E+002, 7.7564422E+001, 4.7228517E-003, 3.1987862E+001, 5.1984643E-003
 2.8051302E+000, 2.3807969E+002, 8.3163619E+001, 7.8427176E-003, 3.3362169E+001, 5.7753730E-003
 2.8833866E+000, 2.5292172E+002, 8.8349818E+001, 3.6333249E-001, 3.4935204E+001, 5.7772273E-003
 2.9772942E+000, 2.6361184E+002, 9.2112833E+001, 1.4298972E+001, 3.6684964E+001, 5.9710160E-003
