s,kg/kg,mol/mol,kW
Time,"Y_N2","X_N2","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711577E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0038875E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3257574E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6404221E-001, 0.0000000E+000, 0.0000000E+000, 1.4467101E-005
 2.9711477E-001, 0.0000000E+000, 0.0000000E+000, 9.5181194E-006
 3.3006242E-001, 0.0000000E+000, 0.0000000E+000, 4.8473521E-006
 3.6310476E-001, 0.0000000E+000, 0.0000000E+000, 7.8854237E-006
 3.9614711E-001, 0.0000000E+000, 0.0000000E+000, 1.0279002E-005
 4.2918945E-001, 0.0000000E+000, 0.0000000E+000, 1.1190759E-005
 4.6223179E-001, 0.0000000E+000, 0.0000000E+000, 1.0944653E-005
 4.9500767E-001, 0.0000000E+000, 0.0000000E+000, 1.0995016E-005
 5.2805001E-001, 0.0000000E+000, 0.0000000E+000, 1.2151882E-005
 5.6109235E-001, 0.0000000E+000, 0.0000000E+000, 1.2987224E-005
 5.9415931E-001, 0.0000000E+000, 0.0000000E+000, 1.3504556E-005
 6.2700943E-001, 0.0000000E+000, 0.0000000E+000, 1.4123402E-005
 6.6009933E-001, 0.0000000E+000, 0.0000000E+000, 1.4482339E-005
 6.9318923E-001, 0.0000000E+000, 0.0000000E+000, 1.5019094E-005
 7.2603935E-001, 0.0000000E+000, 0.0000000E+000, 1.5426418E-005
 7.5912925E-001, 0.0000000E+000, 0.0000000E+000, 1.5998807E-005
 7.9221915E-001, 0.0000000E+000, 0.0000000E+000, 1.6386632E-005
 8.2506927E-001, 0.0000000E+000, 0.0000000E+000, 1.6921111E-005
 8.5815917E-001, 0.0000000E+000, 0.0000000E+000, 1.7190792E-005
 8.9100929E-001, 0.0000000E+000, 0.0000000E+000, 1.7593493E-005
 9.2409919E-001, 0.0000000E+000, 0.0000000E+000, 1.8305351E-005
 9.5718909E-001, 0.0000000E+000, 0.0000000E+000, 1.8346998E-005
 9.9003921E-001, 0.0000000E+000, 0.0000000E+000, 1.8469482E-005
 1.0232059E+000, 0.0000000E+000, 0.0000000E+000, 2.6012678E-005
 1.0561223E+000, 0.0000000E+000, 0.0000000E+000, 2.3163497E-005
 1.0890388E+000, 0.0000000E+000, 0.0000000E+000, 2.4625022E-005
 1.1221704E+000, 0.0000000E+000, 0.0000000E+000, 2.3190169E-005
 1.1550869E+000, 0.0000000E+000, 0.0000000E+000, 2.1752292E-005
 1.1880033E+000, 0.0000000E+000, 0.0000000E+000, 2.3961124E-005
 1.2211349E+000, 0.0000000E+000, 0.0000000E+000, 2.2588389E-005
 1.2541366E+000, 0.0000000E+000, 0.0000000E+000, 2.2188633E-005
 1.2871007E+000, 0.0000000E+000, 0.0000000E+000, 2.3200499E-005
 1.3201237E+000, 0.0000000E+000, 0.0000000E+000, 2.2162216E-005
 1.3530653E+000, 0.0000000E+000, 0.0000000E+000, 2.2479460E-005
