s,kg/kg,mol/mol,kW
Time,"Y_N2","X_N2","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711460E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0038165E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3256508E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6440292E-001, 0.0000000E+000, 0.0000000E+000, 3.8292112E-007
 2.9732498E-001, 0.0000000E+000, 0.0000000E+000, 8.1571643E-006
 3.3036419E-001, 0.0000000E+000, 0.0000000E+000, 1.1845307E-005
 3.6317518E-001, 0.0000000E+000, 0.0000000E+000, 1.2287278E-005
 3.9605737E-001, 0.0000000E+000, 0.0000000E+000, 1.4502746E-005
 4.2916827E-001, 0.0000000E+000, 0.0000000E+000, 1.6873648E-005
 4.6211626E-001, 0.0000000E+000, 0.0000000E+000, 1.2786430E-005
 4.9506426E-001, 0.0000000E+000, 0.0000000E+000, 1.1909283E-005
 5.2801225E-001, 0.0000000E+000, 0.0000000E+000, 1.1055893E-005
 5.6120431E-001, 0.0000000E+000, 0.0000000E+000, 1.1309926E-005
 5.9415231E-001, 0.0000000E+000, 0.0000000E+000, 1.1457358E-005
 6.2710030E-001, 0.0000000E+000, 0.0000000E+000, 1.1608078E-005
 6.6004830E-001, 0.0000000E+000, 0.0000000E+000, 1.2359134E-005
 6.9324035E-001, 0.0000000E+000, 0.0000000E+000, 1.2696712E-005
 7.2618835E-001, 0.0000000E+000, 0.0000000E+000, 1.2959667E-005
 7.5913635E-001, 0.0000000E+000, 0.0000000E+000, 1.2919134E-005
 7.9208434E-001, 0.0000000E+000, 0.0000000E+000, 1.3349380E-005
 8.2503234E-001, 0.0000000E+000, 0.0000000E+000, 1.3926046E-005
 8.5822439E-001, 0.0000000E+000, 0.0000000E+000, 1.4496875E-005
 8.9117239E-001, 0.0000000E+000, 0.0000000E+000, 1.4639558E-005
 9.2412039E-001, 0.0000000E+000, 0.0000000E+000, 1.4684185E-005
 9.5706838E-001, 0.0000000E+000, 0.0000000E+000, 1.4720945E-005
 9.9001638E-001, 0.0000000E+000, 0.0000000E+000, 1.4801222E-005
 1.0232084E+000, 0.0000000E+000, 0.0000000E+000, 1.6745538E-005
 1.0561564E+000, 0.0000000E+000, 0.0000000E+000, 1.8458262E-005
 1.0891044E+000, 0.0000000E+000, 0.0000000E+000, 1.6349984E-005
 1.1220524E+000, 0.0000000E+000, 0.0000000E+000, 1.6292104E-005
 1.1550004E+000, 0.0000000E+000, 0.0000000E+000, 1.7846476E-005
 1.1881925E+000, 0.0000000E+000, 0.0000000E+000, 1.7030750E-005
 1.2211405E+000, 0.0000000E+000, 0.0000000E+000, 1.6769183E-005
 1.2541820E+000, 0.0000000E+000, 0.0000000E+000, 1.6576840E-005
 1.2871792E+000, 0.0000000E+000, 0.0000000E+000, 1.6063945E-005
 1.3201980E+000, 0.0000000E+000, 0.0000000E+000, 1.7233908E-005
 1.3532168E+000, 0.0000000E+000, 0.0000000E+000, 1.6909238E-005
