s,kg/kg,mol/mol,kW
Time,"Y_N2","X_N2","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1957320E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0687153E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2264447E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6137431E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0038875E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4027129E-001, 0.0000000E+000, 0.0000000E+000, 9.2130612E-008
 2.8001997E-001, 0.0000000E+000, 0.0000000E+000, 1.6835089E-005
 3.2020326E-001, 0.0000000E+000, 0.0000000E+000, 4.8792967E-006
 3.6017156E-001, 0.0000000E+000, 0.0000000E+000, 7.3166593E-006
 4.0013985E-001, 0.0000000E+000, 0.0000000E+000, 1.0366032E-005
 4.4010814E-001, 0.0000000E+000, 0.0000000E+000, 1.1141108E-005
 4.8007643E-001, 0.0000000E+000, 0.0000000E+000, 1.0961251E-005
 5.2004472E-001, 0.0000000E+000, 0.0000000E+000, 1.1727761E-005
 5.6001302E-001, 0.0000000E+000, 0.0000000E+000, 1.2919024E-005
 6.0005875E-001, 0.0000000E+000, 0.0000000E+000, 1.3451293E-005
 6.4009966E-001, 0.0000000E+000, 0.0000000E+000, 1.4173962E-005
 6.8014057E-001, 0.0000000E+000, 0.0000000E+000, 1.4759535E-005
 7.2018147E-001, 0.0000000E+000, 0.0000000E+000, 1.5335298E-005
 7.6022238E-001, 0.0000000E+000, 0.0000000E+000, 1.5919610E-005
 8.0002353E-001, 0.0000000E+000, 0.0000000E+000, 1.6474658E-005
 8.4006444E-001, 0.0000000E+000, 0.0000000E+000, 1.7049526E-005
 8.8010535E-001, 0.0000000E+000, 0.0000000E+000, 1.7338078E-005
 9.2014446E-001, 0.0000000E+000, 0.0000000E+000, 1.8137969E-005
 9.6005439E-001, 0.0000000E+000, 0.0000000E+000, 1.8397746E-005
 1.0001801E+000, 0.0000000E+000, 0.0000000E+000, 1.8503535E-005
 1.0400900E+000, 0.0000000E+000, 0.0000000E+000, 2.7007691E-005
 1.0802157E+000, 0.0000000E+000, 0.0000000E+000, 2.3986397E-005
 1.1201256E+000, 0.0000000E+000, 0.0000000E+000, 2.3589126E-005
 1.1600355E+000, 0.0000000E+000, 0.0000000E+000, 2.2157225E-005
 1.2001612E+000, 0.0000000E+000, 0.0000000E+000, 2.3664694E-005
 1.2400711E+000, 0.0000000E+000, 0.0000000E+000, 2.1971604E-005
 1.2801968E+000, 0.0000000E+000, 0.0000000E+000, 2.3375742E-005
 1.3201067E+000, 0.0000000E+000, 0.0000000E+000, 2.2189975E-005
 1.3600167E+000, 0.0000000E+000, 0.0000000E+000, 2.2544036E-005
 1.4001423E+000, 0.0000000E+000, 0.0000000E+000, 2.2791677E-005
 1.4400523E+000, 0.0000000E+000, 0.0000000E+000, 2.2372909E-005
 1.4801779E+000, 0.0000000E+000, 0.0000000E+000, 2.3119963E-005
 1.5200879E+000, 0.0000000E+000, 0.0000000E+000, 2.2784308E-005
 1.5602136E+000, 0.0000000E+000, 0.0000000E+000, 2.3359486E-005
 1.6001235E+000, 0.0000000E+000, 0.0000000E+000, 2.3247861E-005
 1.6400334E+000, 0.0000000E+000, 0.0000000E+000, 2.3361848E-005
