s,kg/kg,mol/mol,kW
Time,"Y_N2","X_N2","Flame detector"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5502347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7777209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3232693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6711521E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0038426E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3256050E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6425462E-001, 0.0000000E+000, 0.0000000E+000, 3.8908370E-006
 2.9764933E-001, 0.0000000E+000, 0.0000000E+000, 7.8659141E-006
 3.3037625E-001, 0.0000000E+000, 0.0000000E+000, 2.7259525E-006
 3.6342035E-001, 0.0000000E+000, 0.0000000E+000, 7.2665944E-006
 3.9627270E-001, 0.0000000E+000, 0.0000000E+000, 9.4768620E-006
 4.2911751E-001, 0.0000000E+000, 0.0000000E+000, 1.0380621E-005
 4.6200214E-001, 0.0000000E+000, 0.0000000E+000, 7.6545848E-006
 4.9506896E-001, 0.0000000E+000, 0.0000000E+000, 5.5998757E-006
 5.2810037E-001, 0.0000000E+000, 0.0000000E+000, 3.7125201E-006
 5.6125074E-001, 0.0000000E+000, 0.0000000E+000, 3.6006663E-006
 5.9426663E-001, 0.0000000E+000, 0.0000000E+000, 3.8512862E-006
 6.2703475E-001, 0.0000000E+000, 0.0000000E+000, 5.4511243E-006
 6.6009578E-001, 0.0000000E+000, 0.0000000E+000, 4.8355673E-006
 6.9303960E-001, 0.0000000E+000, 0.0000000E+000, 5.0690360E-006
 7.2603268E-001, 0.0000000E+000, 0.0000000E+000, 5.0604035E-006
 7.5908487E-001, 0.0000000E+000, 0.0000000E+000, 4.8652014E-006
 7.9208348E-001, 0.0000000E+000, 0.0000000E+000, 4.7134831E-006
 8.2517482E-001, 0.0000000E+000, 0.0000000E+000, 4.8970783E-006
 8.5806110E-001, 0.0000000E+000, 0.0000000E+000, 4.8663856E-006
 8.9116641E-001, 0.0000000E+000, 0.0000000E+000, 5.0631857E-006
 9.2414565E-001, 0.0000000E+000, 0.0000000E+000, 5.1025077E-006
 9.5700995E-001, 0.0000000E+000, 0.0000000E+000, 5.1474640E-006
 9.9004787E-001, 0.0000000E+000, 0.0000000E+000, 5.0398148E-006
 1.0231299E+000, 0.0000000E+000, 0.0000000E+000, 5.5202199E-006
 1.0561157E+000, 0.0000000E+000, 0.0000000E+000, 5.9909680E-006
 1.0891011E+000, 0.0000000E+000, 0.0000000E+000, 5.4676207E-006
 1.1220948E+000, 0.0000000E+000, 0.0000000E+000, 4.2746169E-006
 1.1550586E+000, 0.0000000E+000, 0.0000000E+000, 3.6019944E-006
 1.1881510E+000, 0.0000000E+000, 0.0000000E+000, 3.9541642E-006
 1.2211004E+000, 0.0000000E+000, 0.0000000E+000, 4.2129959E-006
 1.2540484E+000, 0.0000000E+000, 0.0000000E+000, 4.5994057E-006
 1.2871534E+000, 0.0000000E+000, 0.0000000E+000, 5.3514445E-006
 1.3200425E+000, 0.0000000E+000, 0.0000000E+000, 7.0510623E-006
 1.3531633E+000, 0.0000000E+000, 0.0000000E+000, 9.2260161E-006
